frame_index,timestamp
0,1758786255.2572532
1,1758786255.296766
2,1758786255.3314981
3,1758786255.3661196
4,1758786255.3990035
5,1758786255.4371839
6,1758786255.47802
7,1758786255.5182
8,1758786255.55447
9,1758786255.5906692
10,1758786255.625196
11,1758786255.6614769
12,1758786255.697859
13,1758786255.7222185
14,1758786255.7592332
15,1758786255.7931662
16,1758786255.8318346
17,1758786255.871802
18,1758786255.9079695
19,1758786255.9423625
20,1758786255.9752228
21,1758786256.009173
22,1758786256.0413194
23,1758786256.076684
24,1758786256.1118793
25,1758786256.139859
26,1758786256.1738045
27,1758786256.208084
28,1758786256.2409384
29,1758786256.2731385
30,1758786256.3053608
31,1758786256.337816
32,1758786256.369566
33,1758786256.402318
34,1758786256.436853
35,1758786256.4687693
36,1758786256.505843
37,1758786256.530147
38,1758786256.5650206
39,1758786256.6001582
40,1758786256.6355968
41,1758786256.677188
42,1758786256.7157898
43,1758786256.7524657
44,1758786256.788979
45,1758786256.82635
46,1758786256.8630712
47,1758786256.8961968
48,1758786256.9296625
49,1758786256.9540708
50,1758786256.988759
51,1758786257.0228772
52,1758786257.0602202
53,1758786257.0961566
54,1758786257.1315145
55,1758786257.1671152
56,1758786257.1982865
57,1758786257.2354357
58,1758786257.2672074
59,1758786257.301
60,1758786257.3330684
61,1758786257.3574405
62,1758786257.3931715
63,1758786257.4308553
64,1758786257.46923
65,1758786257.508876
66,1758786257.5472445
67,1758786257.5829093
68,1758786257.6194057
69,1758786257.6568205
70,1758786257.6909776
71,1758786257.7288818
72,1758786257.7613213
73,1758786257.788051
74,1758786257.8235192
75,1758786257.8580441
76,1758786257.8919473
77,1758786257.923218
78,1758786257.955607
79,1758786257.9873881
80,1758786258.0212476
81,1758786258.0526905
82,1758786258.086702
83,1758786258.121303
84,1758786258.1589565
85,1758786258.1828187
86,1758786258.2208161
87,1758786258.2570326
88,1758786258.291028
89,1758786258.328017
90,1758786258.3671052
91,1758786258.4003856
92,1758786258.4339502
93,1758786258.4644861
94,1758786258.4987469
95,1758786258.5357199
96,1758786258.5715718
97,1758786258.596434
98,1758786258.6294947
99,1758786258.6610513
100,1758786258.6972618
101,1758786258.7291055
102,1758786258.762026
103,1758786258.7964208
104,1758786258.830929
105,1758786258.8671117
106,1758786258.9042025
107,1758786258.9384243
108,1758786258.977781
109,1758786259.0019348
110,1758786259.037498
111,1758786259.074469
112,1758786259.1107802
113,1758786259.1505823
114,1758786259.1818867
115,1758786259.21356
116,1758786259.2501383
117,1758786259.2833362
118,1758786259.319405
119,1758786259.3539035
120,1758786259.3904614
121,1758786259.4145844
122,1758786259.4512873
123,1758786259.4820201
124,1758786259.5121896
125,1758786259.5456645
126,1758786259.580885
127,1758786259.6143563
128,1758786259.656848
129,1758786259.6942856
130,1758786259.7292092
131,1758786259.76991
132,1758786259.8025303
133,1758786259.835617
134,1758786259.8676844
135,1758786259.9023573
136,1758786259.9409244
137,1758786259.97557
138,1758786260.011123
139,1758786260.0444372
140,1758786260.0794604
141,1758786260.1105745
142,1758786260.1406827
143,1758786260.1727004
144,1758786260.2057705
145,1758786260.2305863
146,1758786260.2671967
147,1758786260.3017216
148,1758786260.3412127
149,1758786260.374333
150,1758786260.4106784
151,1758786260.4483514
152,1758786260.4831922
153,1758786260.5192938
154,1758786260.5546815
155,1758786260.5919027
156,1758786260.6242378
157,1758786260.6514165
158,1758786260.6823325
159,1758786260.7162852
160,1758786260.7495875
161,1758786260.783743
162,1758786260.8187835
163,1758786260.851605
164,1758786260.8833904
165,1758786260.9178078
166,1758786260.952255
167,1758786260.985043
168,1758786261.0213997
169,1758786261.0456362
170,1758786261.0837948
171,1758786261.1218882
172,1758786261.1562614
173,1758786261.1915681
174,1758786261.2270627
175,1758786261.261406
176,1758786261.2963226
177,1758786261.3307915
178,1758786261.3638809
179,1758786261.3985734
180,1758786261.4328914
181,1758786261.4572484
182,1758786261.4888048
183,1758786261.518808
184,1758786261.5517604
185,1758786261.5839977
186,1758786261.6173456
187,1758786261.6496847
188,1758786261.6839197
189,1758786261.7179086
190,1758786261.754129
191,1758786261.7885122
192,1758786261.822389
193,1758786261.8464508
194,1758786261.8828945
195,1758786261.91592
196,1758786261.9520009
197,1758786261.987755
198,1758786262.0252593
199,1758786262.0579154
200,1758786262.0899491
201,1758786262.120829
202,1758786262.1555078
203,1758786262.19109
204,1758786262.223084
205,1758786262.2487109
206,1758786262.28245
207,1758786262.3130362
208,1758786262.3454688
209,1758786262.3794143
210,1758786262.4109743
211,1758786262.445532
212,1758786262.4793558
213,1758786262.514723
214,1758786262.5508382
215,1758786262.5873675
216,1758786262.6260138
217,1758786262.6502128
218,1758786262.684575
219,1758786262.7191696
220,1758786262.752572
221,1758786262.7859077
222,1758786262.8204837
223,1758786262.8543556
224,1758786262.8901289
225,1758786262.9236953
226,1758786262.9589047
227,1758786262.990379
228,1758786263.0210385
229,1758786263.046078
230,1758786263.0824864
231,1758786263.1168578
232,1758786263.1536953
233,1758786263.1883166
234,1758786263.2238183
235,1758786263.2583003
236,1758786263.2962272
237,1758786263.338766
238,1758786263.3726552
239,1758786263.4081333
240,1758786263.4438639
241,1758786263.4678206
242,1758786263.5013692
243,1758786263.5343323
244,1758786263.5656822
245,1758786263.5988696
246,1758786263.633181
247,1758786263.668583
248,1758786263.7026129
249,1758786263.7367299
250,1758786263.7690508
251,1758786263.8002853
