timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758786254.6604812,0.0,0.0,0.0,0.0,0.0,0.0,29.0423583984375,36.2274169921875,163.45458984375
1758786254.6712148,-0.58837890625,0.39599609375,0.70458984375,0.42724609375,-0.42724609375,-0.79345703125,29.0423583984375,36.221923828125,163.443603515625
1758786254.6816792,-0.58837890625,0.39599609375,0.70458984375,0.42724609375,-0.42724609375,-0.79345703125,29.0423583984375,36.221923828125,163.4381103515625
1758786254.6910274,-0.59228515625,0.39501953125,0.70263671875,0.1220703125,-0.3662109375,-0.732421875,29.036865234375,36.221923828125,163.4271240234375
1758786254.7009633,-0.59228515625,0.39501953125,0.70263671875,0.1220703125,-0.3662109375,-0.732421875,29.036865234375,36.221923828125,163.4161376953125
1758786254.7111907,-0.58984375,0.39697265625,0.70263671875,0.0,-0.3662109375,-0.732421875,29.0313720703125,36.221923828125,163.41064453125
1758786254.7219768,-0.58984375,0.39697265625,0.70263671875,0.0,-0.3662109375,-0.732421875,29.02587890625,36.221923828125,163.399658203125
1758786254.7296247,-0.5869140625,0.39306640625,0.70654296875,-0.244140625,-0.42724609375,-0.67138671875,29.0203857421875,36.2164306640625,163.3941650390625
1758786254.7396607,-0.5869140625,0.39306640625,0.70654296875,-0.244140625,-0.42724609375,-0.67138671875,29.014892578125,36.2164306640625,163.3831787109375
1758786254.749307,-0.58837890625,0.39208984375,0.708984375,0.1220703125,-0.48828125,-0.6103515625,29.0093994140625,36.2164306640625,163.377685546875
1758786254.7593539,-0.58837890625,0.39208984375,0.708984375,0.1220703125,-0.48828125,-0.6103515625,29.0093994140625,36.2109375,163.36669921875
1758786254.7693467,-0.58740234375,0.39453125,0.70166015625,0.06103515625,-0.6103515625,-0.48828125,29.00390625,36.2054443359375,163.3612060546875
1758786254.7793784,-0.58740234375,0.39453125,0.70166015625,0.06103515625,-0.6103515625,-0.48828125,29.00390625,36.2054443359375,163.355712890625
1758786254.7893713,-0.58837890625,0.3974609375,0.705078125,-0.3662109375,-0.6103515625,-0.48828125,28.992919921875,36.199951171875,163.3502197265625
1758786254.8026905,-0.58837890625,0.3974609375,0.705078125,-0.3662109375,-0.6103515625,-0.48828125,28.9874267578125,36.1944580078125,163.3392333984375
1758786254.8093505,-0.58837890625,0.3935546875,0.708984375,-0.42724609375,-0.54931640625,-0.48828125,28.9764404296875,36.1944580078125,163.333740234375
1758786254.8193617,-0.58837890625,0.3935546875,0.708984375,-0.42724609375,-0.54931640625,-0.48828125,28.970947265625,36.18896484375,163.3282470703125
1758786254.829817,-0.58740234375,0.39306640625,0.71044921875,-0.18310546875,-0.48828125,-0.42724609375,28.9654541015625,36.1834716796875,163.32275390625
1758786254.839477,-0.58740234375,0.39306640625,0.71044921875,-0.18310546875,-0.48828125,-0.42724609375,28.9599609375,36.1834716796875,163.3172607421875
1758786254.8493752,-0.5859375,0.39501953125,0.70654296875,0.06103515625,-0.54931640625,-0.48828125,28.9599609375,36.177978515625,163.3062744140625
1758786254.8593855,-0.5859375,0.39501953125,0.70654296875,0.06103515625,-0.54931640625,-0.48828125,28.9544677734375,36.177978515625,163.30078125
1758786254.8694,-0.58203125,0.39306640625,0.7060546875,0.1220703125,-0.732421875,-0.48828125,28.9544677734375,36.1724853515625,163.2952880859375
1758786254.8793948,-0.58203125,0.39306640625,0.7060546875,0.1220703125,-0.732421875,-0.48828125,28.948974609375,36.1669921875,163.2843017578125
1758786254.8894117,-0.58203125,0.3955078125,0.712890625,0.0,-0.9765625,-0.54931640625,28.9434814453125,36.156005859375,163.2733154296875
1758786254.899423,-0.58203125,0.3955078125,0.712890625,0.0,-0.9765625,-0.54931640625,28.93798828125,36.1505126953125,163.2623291015625
1758786254.9094415,-0.5810546875,0.39697265625,0.70556640625,0.0,-1.46484375,-0.67138671875,28.927001953125,36.1395263671875,163.245849609375
1758786254.9194224,-0.5810546875,0.39697265625,0.70556640625,0.0,-1.46484375,-0.67138671875,28.9215087890625,36.1285400390625,163.23486328125
1758786254.9301894,-0.58447265625,0.39453125,0.7021484375,-0.1220703125,-2.13623046875,-0.732421875,28.9105224609375,36.112060546875,163.212890625
1758786254.9396875,-0.58447265625,0.39453125,0.7021484375,-0.1220703125,-2.13623046875,-0.732421875,28.8995361328125,36.0955810546875,163.19091796875
1758786254.9494653,-0.5859375,0.39501953125,0.7021484375,-0.732421875,-2.44140625,-0.732421875,28.8775634765625,36.0736083984375,163.1689453125
1758786254.9594665,-0.57275390625,0.39404296875,0.71533203125,-1.28173828125,-2.38037109375,-0.79345703125,28.8555908203125,36.05712890625,163.14697265625
1758786254.9694772,-0.57275390625,0.39404296875,0.71533203125,-1.28173828125,-2.38037109375,-0.79345703125,28.8336181640625,36.03515625,163.125
1758786254.979487,-0.572265625,0.3984375,0.74169921875,0.06103515625,-1.46484375,-1.220703125,28.817138671875,36.024169921875,163.10302734375
1758786254.9894962,-0.572265625,0.3984375,0.74169921875,0.06103515625,-1.46484375,-1.220703125,28.80615234375,36.01318359375,163.0810546875
1758786254.9995058,-0.552734375,0.39501953125,0.744140625,0.6103515625,-1.220703125,-1.40380859375,28.795166015625,36.002197265625,163.05908203125
1758786255.0095093,-0.552734375,0.39501953125,0.744140625,0.6103515625,-1.220703125,-1.40380859375,28.7896728515625,35.9967041015625,163.037109375
1758786255.0201325,-0.54931640625,0.388671875,0.73828125,0.8544921875,-1.8310546875,-1.40380859375,28.7841796875,35.980224609375,163.0096435546875
1758786255.0295358,-0.54931640625,0.388671875,0.73828125,0.8544921875,-1.8310546875,-1.40380859375,28.773193359375,35.96923828125,162.9766845703125
1758786255.0395482,-0.5322265625,0.37841796875,0.7392578125,1.15966796875,-2.44140625,-1.220703125,28.7677001953125,35.947265625,162.9437255859375
1758786255.0495508,-0.5322265625,0.37841796875,0.7392578125,1.15966796875,-2.44140625,-1.220703125,28.76220703125,35.9197998046875,162.9107666015625
1758786255.0595515,-0.5234375,0.37646484375,0.76318359375,4.45556640625,-3.11279296875,-1.28173828125,28.7677001953125,35.892333984375,162.872314453125
1758786255.0695915,-0.5234375,0.37646484375,0.76318359375,4.45556640625,-3.11279296875,-1.28173828125,28.7896728515625,35.859375,162.828369140625
1758786255.0795588,-0.50634765625,0.37890625,0.779296875,9.70458984375,-3.41796875,-1.64794921875,28.8336181640625,35.826416015625,162.7789306640625
1758786255.089591,-0.50634765625,0.37890625,0.779296875,9.70458984375,-3.41796875,-1.64794921875,28.8995361328125,35.79345703125,162.7239990234375
1758786255.0995858,-0.509765625,0.38818359375,0.80810546875,15.2587890625,-4.0283203125,-1.708984375,28.992919921875,35.74951171875,162.6690673828125
1758786255.1095946,-0.509765625,0.38818359375,0.80810546875,15.2587890625,-4.0283203125,-1.708984375,29.1082763671875,35.70556640625,162.608642578125
1758786255.1196103,-0.52685546875,0.376953125,0.7841796875,15.9912109375,-4.7607421875,-1.3427734375,29.2291259765625,35.6561279296875,162.542724609375
1758786255.1296265,-0.52685546875,0.376953125,0.7841796875,15.9912109375,-4.7607421875,-1.3427734375,29.344482421875,35.6011962890625,162.4822998046875
