timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758877571.6589093,-0.7412109375,-0.03564453125,0.67041015625,-0.30517578125,-0.1220703125,-1.77001953125,-2.3236083984375,46.69189453125,-71.2957763671875
1758877571.6683145,-0.73876953125,-0.0341796875,0.6669921875,0.79345703125,0.0,-2.0751953125,-2.3345947265625,46.69189453125,-71.3232421875
1758877571.6781907,-0.73876953125,-0.0341796875,0.6669921875,0.79345703125,0.0,-2.0751953125,-2.35107421875,46.69189453125,-71.3507080078125
1758877571.6959598,-0.72265625,-0.02978515625,0.68212890625,3.2958984375,0.0,-2.5634765625,-2.3455810546875,46.69189453125,-71.38916015625
1758877571.7075944,-0.72265625,-0.02978515625,0.68212890625,3.2958984375,0.0,-2.5634765625,-2.340087890625,46.6973876953125,-71.422119140625
1758877571.7168143,-0.72412109375,-0.02587890625,0.693359375,3.173828125,-0.244140625,-2.8076171875,-2.340087890625,46.69189453125,-71.4605712890625
1758877571.7251785,-0.72412109375,-0.02587890625,0.693359375,3.173828125,-0.244140625,-2.8076171875,-2.3345947265625,46.69189453125,-71.4990234375
1758877571.7321603,-0.7216796875,-0.02392578125,0.6884765625,1.77001953125,-0.48828125,-2.86865234375,-2.35107421875,46.6864013671875,-71.5374755859375
1758877571.738573,-0.7216796875,-0.02392578125,0.6884765625,1.77001953125,-0.48828125,-2.86865234375,-2.362060546875,46.680908203125,-71.575927734375
1758877571.746678,-0.72216796875,-0.03173828125,0.69140625,1.52587890625,-0.48828125,-2.8076171875,-2.373046875,46.6754150390625,-71.60888671875
1758877571.756691,-0.72216796875,-0.03173828125,0.69140625,1.52587890625,-0.48828125,-2.8076171875,-2.3895263671875,46.6644287109375,-71.6473388671875
1758877571.7666955,-0.7177734375,-0.03564453125,0.68994140625,1.953125,-0.48828125,-2.74658203125,-2.4005126953125,46.658935546875,-71.6802978515625
1758877571.7767124,-0.7177734375,-0.03564453125,0.68994140625,1.953125,-0.48828125,-2.74658203125,-2.406005859375,46.6534423828125,-71.71875
1758877571.7874243,-0.71728515625,-0.03564453125,0.69189453125,3.41796875,-0.54931640625,-2.74658203125,-2.4005126953125,46.64794921875,-71.751708984375
1758877571.7968588,-0.71728515625,-0.03564453125,0.69189453125,3.41796875,-0.54931640625,-2.74658203125,-2.4005126953125,46.636962890625,-71.7901611328125
1758877571.8076882,-0.71337890625,-0.03271484375,0.6962890625,4.69970703125,-0.42724609375,-2.86865234375,-2.384033203125,46.6314697265625,-71.82861328125
1758877571.8172243,-0.71337890625,-0.03271484375,0.6962890625,4.69970703125,-0.42724609375,-2.86865234375,-2.3675537109375,46.6259765625,-71.8670654296875
1758877571.8268478,-0.708984375,-0.0263671875,0.70068359375,4.5166015625,-0.6103515625,-2.9296875,-2.35107421875,46.614990234375,-71.905517578125
1758877571.8382354,-0.712890625,-0.0302734375,0.70556640625,4.21142578125,-0.79345703125,-2.9296875,-2.340087890625,46.60400390625,-71.9439697265625
1758877571.8469126,-0.712890625,-0.0302734375,0.70556640625,4.21142578125,-0.79345703125,-2.9296875,-2.3291015625,46.593017578125,-71.982421875
1758877571.8568156,-0.70947265625,-0.0322265625,0.69482421875,5.0048828125,-0.79345703125,-2.99072265625,-2.318115234375,46.5765380859375,-72.0263671875
1758877571.866806,-0.70947265625,-0.0322265625,0.69482421875,5.0048828125,-0.79345703125,-2.99072265625,-2.3016357421875,46.5655517578125,-72.0648193359375
1758877571.8768244,-0.69580078125,-0.0361328125,0.703125,7.4462890625,-0.79345703125,-2.99072265625,-2.2686767578125,46.5545654296875,-72.103271484375
1758877571.8868325,-0.69580078125,-0.0361328125,0.703125,7.4462890625,-0.79345703125,-2.99072265625,-2.230224609375,46.5380859375,-72.147216796875
