frame_index,timestamp
0,1758877572.273626
1,1758877572.3131251
2,1758877572.3482015
3,1758877572.383313
4,1758877572.4159853
5,1758877572.4480164
6,1758877572.4789696
7,1758877572.5105133
8,1758877572.5429225
9,1758877572.576294
10,1758877572.6073637
11,1758877572.6383958
12,1758877572.6778216
13,1758877572.7031987
14,1758877572.7377496
15,1758877572.7723699
16,1758877572.8064365
17,1758877572.8450408
18,1758877572.877945
19,1758877572.910091
20,1758877572.9448998
21,1758877572.976905
22,1758877573.007008
23,1758877573.0392525
24,1758877573.07112
25,1758877573.1033866
26,1758877573.139241
27,1758877573.1714287
28,1758877573.204146
29,1758877573.239281
30,1758877573.27403
31,1758877573.3081493
32,1758877573.344494
33,1758877573.3785748
34,1758877573.4117503
35,1758877573.4472961
36,1758877573.4833367
37,1758877573.5081546
38,1758877573.5406418
39,1758877573.5760756
40,1758877573.6121633
41,1758877573.647472
42,1758877573.6796405
43,1758877573.7114236
44,1758877573.7457561
45,1758877573.7779071
46,1758877573.8102105
47,1758877573.841866
48,1758877573.8784082
49,1758877573.9034116
50,1758877573.9397252
51,1758877573.9744139
52,1758877574.007787
53,1758877574.0394118
54,1758877574.0719514
55,1758877574.1055887
56,1758877574.1410995
57,1758877574.1725764
58,1758877574.2090325
59,1758877574.2398207
60,1758877574.2714772
61,1758877574.3035505
62,1758877574.3409333
63,1758877574.3721735
64,1758877574.4036632
65,1758877574.4395394
66,1758877574.4724545
67,1758877574.507551
68,1758877574.539931
69,1758877574.5716956
70,1758877574.6074674
71,1758877574.6403909
72,1758877574.6756349
73,1758877574.7074904
74,1758877574.7442353
75,1758877574.7823718
76,1758877574.821097
77,1758877574.855368
78,1758877574.8904614
79,1758877574.925277
80,1758877574.96073
81,1758877574.9926162
82,1758877575.025814
83,1758877575.057231
84,1758877575.090801
85,1758877575.1151445
86,1758877575.1498682
87,1758877575.1837842
88,1758877575.2174094
89,1758877575.2552755
90,1758877575.2910302
91,1758877575.328344
92,1758877575.3635707
93,1758877575.396227
94,1758877575.4279692
95,1758877575.4628422
96,1758877575.4971387
97,1758877575.5270307
98,1758877575.559776
99,1758877575.5912063
100,1758877575.6213405
101,1758877575.6521106
102,1758877575.6833005
103,1758877575.7140858
104,1758877575.7475321
105,1758877575.7800832
106,1758877575.8124185
107,1758877575.845523
108,1758877575.8797863
109,1758877575.9077258
110,1758877575.943045
111,1758877575.976502
112,1758877576.0123143
113,1758877576.0477686
114,1758877576.080735
115,1758877576.1152744
116,1758877576.15239
117,1758877576.1869419
118,1758877576.2224834
119,1758877576.2528527
120,1758877576.2839322
121,1758877576.3081138
122,1758877576.3397706
123,1758877576.3755653
124,1758877576.4078743
125,1758877576.4415004
