timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758788265.3177016,-0.77490234375,0.05419921875,0.640625,0.48828125,-0.06103515625,-0.18310546875,5.16357421875,51.61376953125,-152.852783203125
1758788265.3269207,-0.7763671875,0.05517578125,0.6298828125,-0.30517578125,-0.18310546875,0.0,5.1580810546875,51.6082763671875,-152.852783203125
1758788265.3364148,-0.7763671875,0.05517578125,0.6298828125,-0.30517578125,-0.18310546875,0.0,5.1580810546875,51.602783203125,-152.852783203125
1758788265.347493,-0.77978515625,0.05419921875,0.61962890625,-0.732421875,-0.06103515625,0.1220703125,5.152587890625,51.602783203125,-152.852783203125
1758788265.3591518,-0.77978515625,0.05419921875,0.61962890625,-0.732421875,-0.06103515625,0.1220703125,5.1470947265625,51.5972900390625,-152.8472900390625
1758788265.3703742,-0.78125,0.05517578125,0.62060546875,0.0,0.0,0.0,5.1470947265625,51.5972900390625,-152.8472900390625
1758788265.382219,-0.78125,0.05517578125,0.62060546875,0.0,0.0,0.0,5.1470947265625,51.591796875,-152.8472900390625
1758788265.3893735,-0.78271484375,0.06005859375,0.625,0.67138671875,0.06103515625,0.0,5.152587890625,51.591796875,-152.8472900390625
1758788265.3962204,-0.78271484375,0.06005859375,0.625,0.67138671875,0.06103515625,0.0,5.1580810546875,51.591796875,-152.8472900390625
1758788265.405359,-0.78076171875,0.0595703125,0.6162109375,0.0,0.1220703125,0.0,5.1580810546875,51.591796875,-152.8472900390625
1758788265.4154973,-0.78076171875,0.0595703125,0.6162109375,0.0,0.1220703125,0.0,5.1580810546875,51.591796875,-152.8472900390625
1758788265.425381,-0.77783203125,0.052734375,0.62451171875,0.0,0.18310546875,0.0,5.1580810546875,51.591796875,-152.8472900390625
1758788265.4354146,-0.77783203125,0.052734375,0.62451171875,0.0,0.18310546875,0.0,5.1580810546875,51.591796875,-152.8472900390625
1758788265.4453943,-0.7685546875,0.05322265625,0.6328125,0.48828125,0.0,0.0,5.16357421875,51.5863037109375,-152.8472900390625
1758788265.4553988,-0.7685546875,0.05322265625,0.6328125,0.48828125,0.0,0.0,5.1690673828125,51.5863037109375,-152.8472900390625
1758788265.4655087,-0.76708984375,0.05322265625,0.64453125,1.5869140625,-0.244140625,0.06103515625,5.185546875,51.580810546875,-152.8472900390625
1758788265.4754615,-0.76708984375,0.05322265625,0.64453125,1.5869140625,-0.244140625,0.06103515625,5.2020263671875,51.5753173828125,-152.8472900390625
1758788265.4854887,-0.76123046875,0.05419921875,0.63818359375,2.3193359375,-0.6103515625,0.1220703125,5.2239990234375,51.5643310546875,-152.852783203125
1758788265.4954915,-0.76123046875,0.05419921875,0.63818359375,2.3193359375,-0.6103515625,0.1220703125,5.2459716796875,51.5533447265625,-152.8582763671875
1758788265.505727,-0.7587890625,0.05615234375,0.6474609375,2.3193359375,-0.8544921875,0.18310546875,5.2679443359375,51.536865234375,-152.8582763671875
1758788265.5154893,-0.7587890625,0.05615234375,0.6474609375,2.3193359375,-0.8544921875,0.18310546875,5.2899169921875,51.5203857421875,-152.86376953125
1758788265.5257142,-0.7626953125,0.05859375,0.64111328125,2.197265625,-0.9765625,0.18310546875,5.3118896484375,51.50390625,-152.8692626953125
1758788265.5355155,-0.7626953125,0.05859375,0.64111328125,2.197265625,-0.9765625,0.18310546875,5.3338623046875,51.4874267578125,-152.874755859375
1758788265.5456195,-0.7548828125,0.060546875,0.6630859375,3.5400390625,-0.9765625,0.0,5.3668212890625,51.470947265625,-152.8857421875
1758788265.5557418,-0.7548828125,0.060546875,0.6630859375,3.5400390625,-0.9765625,0.0,5.3997802734375,51.4544677734375,-152.896728515625
1758788265.5658588,-0.75048828125,0.06005859375,0.66259765625,4.57763671875,-0.91552734375,-0.244140625,5.438232421875,51.43798828125,-152.90771484375
1758788265.5755484,-0.75048828125,0.06005859375,0.66259765625,4.57763671875,-0.91552734375,-0.244140625,5.4766845703125,51.416015625,-152.9241943359375
1758788265.5856895,-0.75341796875,0.06201171875,0.65234375,4.638671875,-0.8544921875,-0.3662109375,5.51513671875,51.3995361328125,-152.940673828125
1758788265.595569,-0.75341796875,0.06201171875,0.65234375,4.638671875,-0.8544921875,-0.3662109375,5.5535888671875,51.3775634765625,-152.9571533203125
1758788265.6059058,-0.7451171875,0.0634765625,0.65185546875,3.5400390625,-1.28173828125,-0.54931640625,5.5755615234375,51.3555908203125,-152.9791259765625
1758788265.6155992,-0.7451171875,0.0634765625,0.65185546875,3.5400390625,-1.28173828125,-0.54931640625,5.60302734375,51.3336181640625,-153.0010986328125
1758788265.6257203,-0.7529296875,0.0693359375,0.6611328125,2.50244140625,-0.9765625,-0.91552734375,5.614013671875,51.3116455078125,-153.028564453125
1758788265.6359625,-0.7529296875,0.0693359375,0.6611328125,2.50244140625,-0.9765625,-0.91552734375,5.625,51.2896728515625,-153.050537109375
1758788265.6457481,-0.740234375,0.0703125,0.66357421875,4.2724609375,-1.03759765625,-1.40380859375,5.64697265625,51.2677001953125,-153.0889892578125
1758788265.655624,-0.740234375,0.0703125,0.66357421875,4.2724609375,-1.03759765625,-1.40380859375,5.6689453125,51.2457275390625,-153.1219482421875
1758788265.6658106,-0.74462890625,0.0634765625,0.67236328125,5.9814453125,-1.52587890625,-1.64794921875,5.701904296875,51.21826171875,-153.1658935546875
1758788265.6756501,-0.74462890625,0.0634765625,0.67236328125,5.9814453125,-1.52587890625,-1.64794921875,5.7403564453125,51.1907958984375,-153.204345703125
1758788265.686041,-0.7275390625,0.052734375,0.65576171875,7.32421875,-1.77001953125,-1.64794921875,5.7843017578125,51.163330078125,-153.248291015625
1758788265.6956582,-0.7275390625,0.052734375,0.65576171875,7.32421875,-1.77001953125,-1.64794921875,5.833740234375,51.13037109375,-153.292236328125
1758788265.706098,-0.73486328125,0.0498046875,0.69287109375,6.591796875,-2.3193359375,-1.64794921875,5.8721923828125,51.0919189453125,-153.3416748046875
1758788265.715686,-0.73486328125,0.0498046875,0.69287109375,6.591796875,-2.3193359375,-1.64794921875,5.91064453125,51.053466796875,-153.3856201171875
1758788265.7261097,-0.73291015625,0.06396484375,0.6943359375,8.056640625,-2.62451171875,-2.0751953125,5.95458984375,51.0150146484375,-153.446044921875
1758788265.7357028,-0.73291015625,0.06396484375,0.6943359375,8.056640625,-2.62451171875,-2.0751953125,5.99853515625,50.9710693359375,-153.5009765625
1758788265.746064,-0.736328125,0.06689453125,0.65380859375,14.83154296875,-3.0517578125,-2.5634765625,6.1083984375,50.9271240234375,-153.5723876953125
1758788265.7557254,-0.736328125,0.06689453125,0.65380859375,14.83154296875,-3.0517578125,-2.5634765625,6.2127685546875,50.8831787109375,-153.6383056640625
1758788265.7657335,-0.76123046875,0.05419921875,0.64794921875,15.31982421875,-3.41796875,-2.9296875,6.317138671875,50.833740234375,-153.709716796875
