frame_index,timestamp
0,1758876041.941893
1,1758876041.9803448
2,1758876042.0243363
3,1758876042.0662901
4,1758876042.104611
5,1758876042.143046
6,1758876042.1817653
7,1758876042.222555
8,1758876042.2624867
9,1758876042.2992914
10,1758876042.336359
11,1758876042.3748248
12,1758876042.413172
13,1758876042.452728
14,1758876042.47684
15,1758876042.5212927
16,1758876042.559799
17,1758876042.5969472
18,1758876042.6339715
19,1758876042.6693094
20,1758876042.706749
21,1758876042.7461593
22,1758876042.7805848
23,1758876042.822343
24,1758876042.864884
25,1758876042.9025636
26,1758876042.9502182
27,1758876042.9864354
28,1758876043.023044
29,1758876043.0605063
30,1758876043.0994983
31,1758876043.1457622
32,1758876043.180678
33,1758876043.216139
34,1758876043.2542393
35,1758876043.2911973
36,1758876043.328061
37,1758876043.3679233
38,1758876043.410802
39,1758876043.4543684
40,1758876043.4921756
41,1758876043.529182
42,1758876043.5675032
43,1758876043.6083777
44,1758876043.6494446
45,1758876043.6903162
46,1758876043.72684
47,1758876043.762009
48,1758876043.798815
49,1758876043.833233
50,1758876043.8701055
51,1758876043.9072347
52,1758876043.9435358
53,1758876043.9797401
54,1758876044.0172818
55,1758876044.0460856
56,1758876044.076407
57,1758876044.1008377
58,1758876044.1294503
59,1758876044.1710443
60,1758876044.2023091
61,1758876044.235397
62,1758876044.2682726
63,1758876044.2987945
64,1758876044.335864
65,1758876044.3691587
66,1758876044.4068666
67,1758876044.4444535
68,1758876044.4822104
69,1758876044.5061228
70,1758876044.5439377
71,1758876044.5794377
72,1758876044.619268
73,1758876044.6611636
74,1758876044.7006838
75,1758876044.7402234
76,1758876044.7773793
77,1758876044.812264
78,1758876044.8494198
79,1758876044.8870702
80,1758876044.9307497
81,1758876044.9731576
82,1758876045.0097785
83,1758876045.0481393
84,1758876045.0846598
85,1758876045.1204638
86,1758876045.1577332
87,1758876045.1947262
88,1758876045.2370708
89,1758876045.2755501
90,1758876045.3106942
91,1758876045.3515754
92,1758876045.392441
93,1758876045.428039
94,1758876045.4669993
95,1758876045.5047152
96,1758876045.5440755
97,1758876045.5818017
98,1758876045.6191707
99,1758876045.6597505
100,1758876045.6987429
101,1758876045.7370818
102,1758876045.773395
103,1758876045.8145988
104,1758876045.8474603
105,1758876045.8875403
106,1758876045.917144
107,1758876045.950523
108,1758876045.9904478
109,1758876046.0269356
110,1758876046.0612588
111,1758876046.0995495
112,1758876046.1401606
113,1758876046.1762168
114,1758876046.219443
115,1758876046.2599285
116,1758876046.2991612
117,1758876046.3434217
118,1758876046.384982
119,1758876046.4219306
120,1758876046.4582565
121,1758876046.4927447
122,1758876046.5310256
123,1758876046.570677
124,1758876046.607326
125,1758876046.645215
126,1758876046.6812468
127,1758876046.7197196
128,1758876046.7569585
129,1758876046.7939837
130,1758876046.8329036
131,1758876046.8694868
132,1758876046.9057927
133,1758876046.9423788
134,1758876046.9792612
135,1758876047.0035172
136,1758876047.0414133
137,1758876047.0789566
138,1758876047.1236775
139,1758876047.16342
140,1758876047.203534
141,1758876047.2408187
142,1758876047.2777328
143,1758876047.3145072
144,1758876047.3541727
145,1758876047.3954544
146,1758876047.4351156
147,1758876047.472175
148,1758876047.5082169
149,1758876047.5453966
150,1758876047.585554
151,1758876047.6243434
152,1758876047.6597583
153,1758876047.6957579
154,1758876047.7320182
155,1758876047.7677906
156,1758876047.8042116
157,1758876047.8425517
158,1758876047.881564
159,1758876047.9234607
160,1758876047.962883
161,1758876048.0009422
162,1758876048.0411925
163,1758876048.0785155
