timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758876041.3461657,-0.7275390625,0.01025390625,0.69384765625,-2.44140625,-3.23486328125,0.3662109375,0.17578125,47.1038818359375,-16.4190673828125
1758876041.355003,-0.73095703125,-0.005859375,0.68896484375,-1.46484375,-2.50244140625,0.30517578125,0.1702880859375,47.0819091796875,-16.4190673828125
1758876041.3641458,-0.73095703125,-0.005859375,0.68896484375,-1.46484375,-2.50244140625,0.30517578125,0.164794921875,47.054443359375,-16.424560546875
1758876041.374457,-0.72705078125,-0.00830078125,0.68408203125,0.18310546875,-1.708984375,0.42724609375,0.1702880859375,47.0379638671875,-16.4190673828125
1758876041.384359,-0.72705078125,-0.00830078125,0.68408203125,0.18310546875,-1.708984375,0.42724609375,0.1812744140625,47.021484375,-16.4190673828125
1758876041.394066,-0.7255859375,0.00634765625,0.69384765625,1.953125,-0.67138671875,0.3662109375,0.208740234375,47.0159912109375,-16.424560546875
1758876041.4033055,-0.7255859375,0.00634765625,0.69384765625,1.953125,-0.67138671875,0.3662109375,0.230712890625,47.010498046875,-16.424560546875
1758876041.4132676,-0.7294921875,0.00927734375,0.70458984375,1.40380859375,0.8544921875,0.42724609375,0.252685546875,47.0159912109375,-16.424560546875
1758876041.4231884,-0.7294921875,0.00927734375,0.70458984375,1.40380859375,0.8544921875,0.42724609375,0.274658203125,47.0269775390625,-16.4190673828125
1758876041.433199,-0.716796875,0.0126953125,0.69677734375,-0.06103515625,2.50244140625,0.42724609375,0.2801513671875,47.0489501953125,-16.4190673828125
1758876041.4431944,-0.716796875,0.0126953125,0.69677734375,-0.06103515625,2.50244140625,0.42724609375,0.28564453125,47.0709228515625,-16.41357421875
1758876041.4532309,-0.70166015625,0.00634765625,0.7216796875,1.52587890625,4.39453125,-0.06103515625,0.3021240234375,47.109375,-16.4190673828125
1758876041.4631827,-0.70166015625,0.00634765625,0.7216796875,1.52587890625,4.39453125,-0.06103515625,0.318603515625,47.1478271484375,-16.4190673828125
1758876041.4732087,-0.693359375,0.01611328125,0.72802734375,2.50244140625,5.31005859375,-0.732421875,0.340576171875,47.197265625,-16.4300537109375
1758876041.4835594,-0.693359375,0.01611328125,0.72802734375,2.50244140625,5.31005859375,-0.732421875,0.3570556640625,47.2412109375,-16.435546875
1758876041.4931638,-0.70556640625,0.02880859375,0.693359375,0.48828125,5.37109375,-1.03759765625,0.3570556640625,47.28515625,-16.446533203125
1758876041.5031266,-0.70556640625,0.02880859375,0.693359375,0.48828125,5.37109375,-1.03759765625,0.3515625,47.3291015625,-16.45751953125
1758876041.5133474,-0.71484375,0.01318359375,0.67626953125,-3.90625,4.57763671875,-0.6103515625,0.3131103515625,47.362060546875,-16.4630126953125
1758876041.5234082,-0.71484375,0.01318359375,0.67626953125,-3.90625,4.57763671875,-0.6103515625,0.274658203125,47.4005126953125,-16.468505859375
1758876041.5331526,-0.72900390625,-0.00439453125,0.6787109375,-5.615234375,3.662109375,0.0,0.2197265625,47.427978515625,-16.468505859375
1758876041.5431669,-0.72900390625,-0.00439453125,0.6787109375,-5.615234375,3.662109375,0.0,0.1702880859375,47.4554443359375,-16.4630126953125
1758876041.5532002,-0.73388671875,-0.01416015625,0.673828125,-5.43212890625,2.685546875,0.8544921875,0.1263427734375,47.471923828125,-16.4520263671875
1758876041.5632038,-0.73388671875,-0.01416015625,0.673828125,-5.43212890625,2.685546875,0.8544921875,0.0823974609375,47.493896484375,-16.4410400390625
1758876041.5732293,-0.74609375,-0.0078125,0.658203125,-6.16455078125,1.64794921875,2.01416015625,0.0439453125,47.5048828125,-16.41357421875
1758876041.5832415,-0.74609375,-0.0078125,0.658203125,-6.16455078125,1.64794921875,2.01416015625,0.010986328125,47.515869140625,-16.3861083984375
1758876041.5932553,-0.75244140625,-0.01220703125,0.64990234375,-7.8125,1.0986328125,3.11279296875,-0.0274658203125,47.5213623046875,-16.34765625
1758876041.6036139,-0.75244140625,-0.01220703125,0.64990234375,-7.8125,1.0986328125,3.11279296875,-0.0714111328125,47.5323486328125,-16.3037109375
1758876041.6133046,-0.7431640625,-0.0029296875,0.6611328125,-7.99560546875,0.8544921875,3.5400390625,-0.1153564453125,47.537841796875,-16.259765625
1758876041.6233184,-0.7431640625,-0.0029296875,0.6611328125,-7.99560546875,0.8544921875,3.5400390625,-0.15380859375,47.5433349609375,-16.2158203125
1758876041.6333141,-0.74462890625,-0.00146484375,0.67138671875,-5.55419921875,0.9765625,3.47900390625,-0.1702880859375,47.5543212890625,-16.171875
1758876041.6433375,-0.74462890625,-0.00146484375,0.67138671875,-5.55419921875,0.9765625,3.47900390625,-0.186767578125,47.5653076171875,-16.1279296875
1758876041.6533453,-0.734375,0.00244140625,0.67578125,-3.0517578125,1.3427734375,2.685546875,-0.186767578125,47.5762939453125,-16.094970703125
1758876041.663369,-0.734375,0.00244140625,0.67578125,-3.0517578125,1.3427734375,2.685546875,-0.186767578125,47.5872802734375,-16.06201171875
1758876041.6733606,-0.72412109375,0.01416015625,0.6748046875,-1.953125,1.52587890625,1.64794921875,-0.186767578125,47.603759765625,-16.0455322265625
1758876041.6833866,-0.72412109375,0.01416015625,0.6748046875,-1.953125,1.52587890625,1.64794921875,-0.186767578125,47.6202392578125,-16.0235595703125
1758876041.6934032,-0.70263671875,0.02880859375,0.70068359375,-0.91552734375,1.77001953125,0.6103515625,-0.186767578125,47.6312255859375,-16.01806640625
1758876041.7034142,-0.70263671875,0.02880859375,0.70068359375,-0.91552734375,1.77001953125,0.6103515625,-0.186767578125,47.647705078125,-16.007080078125
1758876041.7134314,-0.68994140625,0.02001953125,0.71435546875,-4.0283203125,1.953125,-0.18310546875,-0.2197265625,47.6641845703125,-16.007080078125
1758876041.7234445,-0.68994140625,0.02001953125,0.71435546875,-4.0283203125,1.953125,-0.18310546875,-0.2581787109375,47.6751708984375,-16.007080078125
1758876041.7334661,-0.65185546875,0.009765625,0.7197265625,-9.521484375,1.40380859375,-0.42724609375,-0.3515625,47.6806640625,-16.007080078125
1758876041.743468,-0.65185546875,0.009765625,0.7197265625,-9.521484375,1.40380859375,-0.42724609375,-0.4449462890625,47.6806640625,-16.0015869140625
