frame_index,timestamp
0,1758789298.383436
1,1758789298.4245431
2,1758789298.4633007
3,1758789298.4973493
4,1758789298.5305827
5,1758789298.5799992
6,1758789298.6167703
7,1758789298.6535106
8,1758789298.69067
9,1758789298.728457
10,1758789298.7642403
11,1758789298.7990735
12,1758789298.8375332
13,1758789298.8783221
14,1758789298.9149678
15,1758789298.9523556
16,1758789298.989748
17,1758789299.0155253
18,1758789299.053817
19,1758789299.0901606
20,1758789299.1260905
21,1758789299.1618767
22,1758789299.2007816
23,1758789299.2436984
24,1758789299.2843328
25,1758789299.323924
26,1758789299.3594465
27,1758789299.3952289
28,1758789299.4308894
29,1758789299.455821
30,1758789299.492761
31,1758789299.5296009
32,1758789299.565532
33,1758789299.6005857
34,1758789299.6350307
35,1758789299.669525
36,1758789299.7041621
37,1758789299.741765
38,1758789299.7800658
39,1758789299.8178072
40,1758789299.8562005
41,1758789299.8809526
42,1758789299.9158413
43,1758789299.9549038
44,1758789299.995148
45,1758789300.0360632
46,1758789300.0759907
47,1758789300.1127448
48,1758789300.1490204
49,1758789300.1845527
50,1758789300.2225127
51,1758789300.2601497
52,1758789300.3034415
53,1758789300.3283093
54,1758789300.3680365
55,1758789300.4065437
56,1758789300.4423275
57,1758789300.4777076
58,1758789300.5169208
59,1758789300.555631
60,1758789300.5936034
61,1758789300.631253
62,1758789300.6743338
63,1758789300.7139804
64,1758789300.7503777
65,1758789300.7749767
66,1758789300.8122952
67,1758789300.8511348
68,1758789300.8902547
69,1758789300.9312046
70,1758789300.9712486
71,1758789301.0088038
72,1758789301.0469675
73,1758789301.0808878
74,1758789301.1165018
75,1758789301.1527357
76,1758789301.1914754
77,1758789301.2158604
78,1758789301.256385
79,1758789301.2955406
80,1758789301.3352537
81,1758789301.3735683
82,1758789301.4113529
83,1758789301.4492638
84,1758789301.488405
85,1758789301.5244246
86,1758789301.5609207
87,1758789301.5962682
88,1758789301.633631
89,1758789301.658454
90,1758789301.695273
91,1758789301.7319205
92,1758789301.7672882
93,1758789301.8052745
94,1758789301.842642
95,1758789301.8802016
96,1758789301.917174
97,1758789301.9553938
98,1758789301.9945989
99,1758789302.0372431
100,1758789302.0790362
101,1758789302.1036923
102,1758789302.1425793
103,1758789302.1789286
104,1758789302.2160397
105,1758789302.253326
106,1758789302.2928593
107,1758789302.3293555
108,1758789302.3689113
109,1758789302.4063604
110,1758789302.4496658
111,1758789302.487657
112,1758789302.5258605
113,1758789302.5521119
114,1758789302.5881352
115,1758789302.6258805
116,1758789302.666009
117,1758789302.7076359
118,1758789302.752537
119,1758789302.7963777
120,1758789302.83697
121,1758789302.877666
122,1758789302.9190235
123,1758789302.9547832
124,1758789302.9936445
125,1758789303.0300744
126,1758789303.0677166
127,1758789303.1092598
128,1758789303.1490881
129,1758789303.1737084
130,1758789303.209743
131,1758789303.2462435
132,1758789303.2832417
133,1758789303.3186424
134,1758789303.3577132
135,1758789303.3964105
136,1758789303.4355724
137,1758789303.4739912
138,1758789303.5140767
139,1758789303.5570083
140,1758789303.5961576
141,1758789303.6225557
142,1758789303.6639857
143,1758789303.7038307
144,1758789303.7470329
145,1758789303.7851744
146,1758789303.8237834
147,1758789303.8618424
148,1758789303.9011228
149,1758789303.9383457
150,1758789303.9784348
151,1758789304.017305
152,1758789304.0540721
153,1758789304.0780928
154,1758789304.1163044
155,1758789304.1519258
156,1758789304.1865337
157,1758789304.2268476
158,1758789304.2657444
159,1758789304.3061008
160,1758789304.3466673
161,1758789304.3841097
162,1758789304.4210975
163,1758789304.4576442
164,1758789304.4975412
165,1758789304.521854
166,1758789304.5614765
167,1758789304.598453
168,1758789304.6372552
169,1758789304.6749709
170,1758789304.7140706
171,1758789304.7527416
172,1758789304.7947435
173,1758789304.831455
174,1758789304.8699338
175,1758789304.9062192
176,1758789304.9439704
177,1758789304.9683204
178,1758789305.007356
179,1758789305.048389
180,1758789305.0860176
181,1758789305.1239467
182,1758789305.1607308
183,1758789305.196585
184,1758789305.2353973
185,1758789305.2755551
186,1758789305.3145623
187,1758789305.3509545
188,1758789305.388489
189,1758789305.4144728
190,1758789305.4553244
