frame_index,timestamp
0,1761053891.6273115
1,1761053891.6746266
2,1761053891.7154627
3,1761053891.7596793
4,1761053891.79747
5,1761053891.8339748
6,1761053891.8700008
7,1761053891.9098427
8,1761053891.9474368
9,1761053891.986662
10,1761053892.0279813
11,1761053892.1068122
12,1761053892.156999
13,1761053892.1917362
14,1761053892.231083
15,1761053892.2752979
16,1761053892.3136215
17,1761053892.352512
18,1761053892.3919554
19,1761053892.4356334
20,1761053892.5265665
21,1761053892.557954
22,1761053892.5906909
23,1761053892.6224368
24,1761053892.662792
25,1761053892.701387
26,1761053892.736464
27,1761053892.7795365
28,1761053892.8209417
29,1761053892.8604603
30,1761053892.9055932
31,1761053892.9545999
32,1761053893.004661
33,1761053893.05134
34,1761053893.107297
35,1761053893.163107
36,1761053893.2153404
37,1761053893.2704422
38,1761053893.3222988
39,1761053893.3748057
40,1761053893.4295607
41,1761053893.5017169
42,1761053893.548511
43,1761053893.612802
44,1761053893.6815462
45,1761053893.7262607
46,1761053893.7691736
47,1761053893.8018563
48,1761053893.8388255
49,1761053893.8643677
50,1761053893.8992026
51,1761053893.9318192
52,1761053893.9623415
53,1761053894.0061417
54,1761053894.0580122
55,1761053894.110382
56,1761053894.1507585
57,1761053894.2031727
58,1761053894.2461164
59,1761053894.2961204
60,1761053894.336882
61,1761053894.3661003
62,1761053894.4364028
63,1761053894.4661522
64,1761053894.5941234
65,1761053894.6484993
66,1761053894.6961575
67,1761053894.7439332
68,1761053894.7855737
69,1761053894.8262842
70,1761053894.8792648
71,1761053894.9372375
72,1761053894.9837215
73,1761053895.025915
74,1761053895.0725546
75,1761053895.1209857
76,1761053895.1727316
77,1761053895.2185445
78,1761053895.2583466
79,1761053895.30915
80,1761053895.3623912
81,1761053895.4117916
82,1761053895.4733481
83,1761053895.520456
84,1761053895.564354
85,1761053895.601098
86,1761053895.6466987
87,1761053895.694779
88,1761053895.7339542
89,1761053895.7756245
90,1761053895.8284073
91,1761053895.8864634
92,1761053895.929121
93,1761053895.9644406
94,1761053896.0016415
95,1761053896.0384426
96,1761053896.075532
97,1761053896.10613
98,1761053896.1376872
99,1761053896.1764293
100,1761053896.2135384
101,1761053896.2541687
102,1761053896.29285
103,1761053896.3312597
104,1761053896.3740668
105,1761053896.4105117
106,1761053896.494466
107,1761053896.538492
108,1761053896.5799804
109,1761053896.61284
110,1761053896.6906052
111,1761053896.7619898
112,1761053896.8185754
113,1761053896.862254
114,1761053896.906938
115,1761053896.951801
116,1761053896.990016
117,1761053897.0228837
118,1761053897.056694
119,1761053897.092097
120,1761053897.125297
121,1761053897.1589515
122,1761053897.1969833
123,1761053897.2352223
124,1761053897.2773936
125,1761053897.3196895
126,1761053897.3642862
127,1761053897.406427
128,1761053897.448958
129,1761053897.4971743
130,1761053897.5350573
131,1761053897.5691187
132,1761053897.619842
133,1761053897.650122
134,1761053897.6887488
135,1761053897.7258232
136,1761053897.7660077
137,1761053897.800138
138,1761053897.8306684
139,1761053897.8617785
140,1761053897.8923512
141,1761053897.9291801
142,1761053897.9615886
143,1761053897.9954543
144,1761053898.0277624
145,1761053898.0642855
146,1761053898.10735
147,1761053898.1473072
148,1761053898.1860638
149,1761053898.2313185
150,1761053898.2793267
151,1761053898.3231227
152,1761053898.3795047
153,1761053898.4548626
154,1761053898.4970114
155,1761053898.5389073
156,1761053898.5746052
157,1761053898.6018178
158,1761053898.6370091
159,1761053898.6762538
160,1761053898.7115276
161,1761053898.7652202
162,1761053898.8162336
163,1761053898.8526542
164,1761053898.8873467
165,1761053898.925182
166,1761053898.9617667
167,1761053899.0004444
168,1761053899.047137
169,1761053899.1022232
170,1761053899.155428
171,1761053899.1948144
172,1761053899.2484496
173,1761053899.3371916
174,1761053899.39131
175,1761053899.4385872
176,1761053899.4783814
177,1761053899.5190966
178,1761053899.5629778
179,1761053899.607948
180,1761053899.6496892
181,1761053899.6838946
182,1761053899.7390556
183,1761053899.7776122
184,1761053899.813142
185,1761053899.843161
186,1761053899.8826945
187,1761053899.927454
188,1761053899.9653044
189,1761053900.0022228
190,1761053900.0431747
191,1761053900.0793817
192,1761053900.116023
193,1761053900.1495402
194,1761053900.1855109
195,1761053900.2249384
196,1761053900.2687035
197,1761053900.304912
198,1761053900.3455534
199,1761053900.3762183
200,1761053900.4065611
201,1761053900.4822092
202,1761053900.543882
203,1761053900.6009223
204,1761053900.6684365
205,1761053900.7190433
206,1761053900.7549937
207,1761053900.7949739
208,1761053900.838021
209,1761053900.8773842
210,1761053900.9251783
211,1761053900.9944234
212,1761053901.0640833
213,1761053901.1001968
214,1761053901.1435537
215,1761053901.1846807
216,1761053901.2349398
217,1761053901.2627263
218,1761053901.309337
219,1761053901.363521
220,1761053901.4367015
221,1761053901.4843361
222,1761053901.5340457
223,1761053901.5796337
224,1761053901.628579
225,1761053901.690955
226,1761053901.7448037
227,1761053901.7988155
228,1761053901.841798
229,1761053901.8714943
230,1761053901.9126148
231,1761053901.9501557
232,1761053901.9984376
233,1761053902.0397286
234,1761053902.082086
235,1761053902.1171403
236,1761053902.157162
237,1761053902.206519
238,1761053902.2556767
239,1761053902.2968636
240,1761053902.3285372
241,1761053902.366167
242,1761053902.40525
243,1761053902.445127
244,1761053902.4845424
245,1761053902.5240796
246,1761053902.5834394
247,1761053902.630751
248,1761053902.6775115
249,1761053902.7214134
250,1761053902.7587862
251,1761053902.8166285
252,1761053902.8665943
253,1761053902.899936
254,1761053902.945404
255,1761053902.9884315
