timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758786492.434798,-0.52001953125,0.03466796875,0.79248046875,6.591796875,18.12744140625,-3.60107421875,-0.4779052734375,36.58447265625,87.6763916015625
1758786492.4440532,-0.50830078125,-0.0048828125,0.8125,4.69970703125,18.12744140625,-2.99072265625,-0.450439453125,36.7437744140625,87.64892578125
1758786492.4533453,-0.50830078125,-0.0048828125,0.8125,4.69970703125,18.12744140625,-2.99072265625,-0.4229736328125,36.903076171875,87.615966796875
1758786492.4638824,-0.54638671875,-0.03515625,0.8388671875,2.3193359375,17.02880859375,-2.9296875,-0.41748046875,37.0513916015625,87.5885009765625
1758786492.47657,-0.54638671875,-0.03515625,0.8388671875,2.3193359375,17.02880859375,-2.9296875,-0.41748046875,37.1942138671875,87.56103515625
1758786492.4894376,-0.576171875,-0.00048828125,0.86083984375,2.50244140625,15.5029296875,-3.84521484375,-0.41748046875,37.3260498046875,87.5225830078125
1758786492.501142,-0.576171875,-0.00048828125,0.86083984375,2.50244140625,15.5029296875,-3.84521484375,-0.4229736328125,37.452392578125,87.484130859375
1758786492.5115242,-0.57421875,0.04443359375,0.81591796875,0.732421875,13.97705078125,-4.08935546875,-0.4449462890625,37.5677490234375,87.440185546875
1758786492.520651,-0.57421875,0.04443359375,0.81591796875,0.732421875,13.97705078125,-4.08935546875,-0.4669189453125,37.68310546875,87.396240234375
1758786492.529674,-0.57470703125,0.02294921875,0.79736328125,-2.25830078125,13.97705078125,-2.8076171875,-0.50537109375,37.7984619140625,87.36328125
1758786492.537569,-0.57470703125,0.02294921875,0.79736328125,-2.25830078125,13.97705078125,-2.8076171875,-0.5438232421875,37.913818359375,87.3358154296875
1758786492.543773,-0.59033203125,-0.01611328125,0.78466796875,5.9814453125,13.18359375,-2.44140625,-0.4998779296875,38.023681640625,87.308349609375
1758786492.5511844,-0.59033203125,-0.01611328125,0.78466796875,5.9814453125,13.18359375,-2.44140625,-0.450439453125,38.133544921875,87.286376953125
1758786492.561162,-0.60546875,-0.0615234375,0.7587890625,11.474609375,12.20703125,-3.23486328125,-0.362548828125,38.2379150390625,87.2479248046875
