frame_index,timestamp
0,1758873675.782779
1,1758873675.8223977
2,1758873675.8552794
3,1758873675.8879669
4,1758873675.9177072
5,1758873675.9513764
6,1758873675.99283
7,1758873676.0271034
8,1758873676.06211
9,1758873676.0928233
10,1758873676.124788
11,1758873676.1548178
12,1758873676.1858685
13,1758873676.2134361
14,1758873676.2497654
15,1758873676.2806504
16,1758873676.3133621
17,1758873676.345167
18,1758873676.3809536
19,1758873676.4132326
20,1758873676.4450574
21,1758873676.482384
22,1758873676.5138023
23,1758873676.5450494
24,1758873676.5810716
25,1758873676.613028
26,1758873676.6452098
27,1758873676.6813488
28,1758873676.7139533
29,1758873676.7452385
30,1758873676.781252
31,1758873676.8131285
32,1758873676.8454423
33,1758873676.8810093
34,1758873676.913067
35,1758873676.9452212
36,1758873676.9809804
37,1758873677.0130105
38,1758873677.045419
39,1758873677.082571
40,1758873677.115858
41,1758873677.1451313
42,1758873677.1811385
43,1758873677.2131784
44,1758873677.246131
45,1758873677.281217
46,1758873677.3131225
47,1758873677.3492937
48,1758873677.3857012
49,1758873677.413163
50,1758873677.4502063
51,1758873677.488517
52,1758873677.5287666
53,1758873677.5628204
54,1758873677.5965297
55,1758873677.632803
56,1758873677.6682637
57,1758873677.7011702
58,1758873677.7367845
59,1758873677.7694042
60,1758873677.8014326
61,1758873677.8257859
62,1758873677.856462
63,1758873677.8883255
64,1758873677.920804
65,1758873677.9536977
66,1758873677.9891553
67,1758873678.0223212
68,1758873678.0547009
69,1758873678.0873265
70,1758873678.1211777
71,1758873678.1533535
72,1758873678.1855817
73,1758873678.2133198
74,1758873678.2491663
75,1758873678.2843812
76,1758873678.3175037
77,1758873678.3523812
78,1758873678.3877563
79,1758873678.4192579
80,1758873678.4553726
81,1758873678.4874985
82,1758873678.5197942
83,1758873678.5519323
84,1758873678.584744
85,1758873678.6145728
86,1758873678.6493986
87,1758873678.681375
88,1758873678.7164385
89,1758873678.7494328
90,1758873678.7813616
91,1758873678.8139768
92,1758873678.849389
93,1758873678.8865476
94,1758873678.9174814
