timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758873675.1568723,-0.6943359375,-0.01708984375,0.72119140625,0.0,-0.1220703125,0.06103515625,-1.307373046875,44.2364501953125,-91.9775390625
1758873675.1663616,-0.6943359375,-0.01708984375,0.72119140625,0.0,-0.1220703125,0.06103515625,-1.307373046875,44.2364501953125,-91.9720458984375
1758873675.1791046,-0.69091796875,-0.01611328125,0.72119140625,0.1220703125,-0.1220703125,0.06103515625,-1.3018798828125,44.23095703125,-91.9720458984375
1758873675.1912732,-0.69091796875,-0.01611328125,0.72119140625,0.1220703125,-0.1220703125,0.06103515625,-1.3018798828125,44.23095703125,-91.9720458984375
1758873675.203734,-0.6953125,-0.01318359375,0.72265625,-0.1220703125,-0.244140625,0.0,-1.3018798828125,44.2254638671875,-91.9720458984375
1758873675.2164626,-0.6953125,-0.01318359375,0.72265625,-0.1220703125,-0.244140625,0.0,-1.307373046875,44.219970703125,-91.9720458984375
1758873675.2239935,-0.7001953125,-0.01123046875,0.71533203125,-0.42724609375,-0.244140625,-0.244140625,-1.3128662109375,44.219970703125,-91.9775390625
1758873675.2303455,-0.7001953125,-0.01123046875,0.71533203125,-0.42724609375,-0.244140625,-0.244140625,-1.318359375,44.2144775390625,-91.9775390625
1758873675.2366476,-0.69921875,-0.0126953125,0.7099609375,-0.3662109375,-0.244140625,-0.3662109375,-1.3238525390625,44.208984375,-91.9830322265625
1758873675.245357,-0.69921875,-0.0126953125,0.7099609375,-0.3662109375,-0.244140625,-0.3662109375,-1.329345703125,44.208984375,-91.988525390625
1758873675.2553933,-0.69482421875,-0.01953125,0.71826171875,-0.91552734375,-0.244140625,-0.30517578125,-1.34033203125,44.2034912109375,-91.988525390625
1758873675.265669,-0.69482421875,-0.01953125,0.71826171875,-0.91552734375,-0.244140625,-0.30517578125,-1.351318359375,44.2034912109375,-91.9940185546875
1758873675.2780626,-0.6943359375,-0.02587890625,0.7236328125,-0.6103515625,-0.244140625,-0.06103515625,-1.3568115234375,44.197998046875,-91.9940185546875
1758873675.2853858,-0.6943359375,-0.02587890625,0.7236328125,-0.6103515625,-0.244140625,-0.06103515625,-1.3677978515625,44.1925048828125,-91.9940185546875
1758873675.2954195,-0.6962890625,-0.021484375,0.71875,-0.1220703125,-0.244140625,0.0,-1.3677978515625,44.1925048828125,-91.9940185546875
1758873675.3057935,-0.6962890625,-0.021484375,0.71875,-0.1220703125,-0.244140625,0.0,-1.3677978515625,44.18701171875,-91.9940185546875
1758873675.3153446,-0.6923828125,-0.0126953125,0.71484375,0.0,-0.3662109375,0.0,-1.3677978515625,44.1815185546875,-91.988525390625
1758873675.3255079,-0.6923828125,-0.0126953125,0.71484375,0.0,-0.3662109375,0.0,-1.3677978515625,44.1815185546875,-91.988525390625
1758873675.3353407,-0.6904296875,-0.01171875,0.72607421875,-0.67138671875,-0.3662109375,0.0,-1.373291015625,44.176025390625,-91.988525390625
1758873675.3453712,-0.6904296875,-0.01171875,0.72607421875,-0.67138671875,-0.3662109375,0.0,-1.3787841796875,44.1705322265625,-91.988525390625
1758873675.3555439,-0.68896484375,-0.0185546875,0.7294921875,-1.28173828125,-0.42724609375,0.0,-1.395263671875,44.1650390625,-91.988525390625
1758873675.3661962,-0.68896484375,-0.0185546875,0.7294921875,-1.28173828125,-0.42724609375,0.0,-1.40625,44.1595458984375,-91.988525390625
1758873675.375439,-0.6865234375,-0.021484375,0.72119140625,-0.9765625,-0.48828125,0.0,-1.417236328125,44.1485595703125,-91.9830322265625
1758873675.3854353,-0.6865234375,-0.021484375,0.72119140625,-0.9765625,-0.48828125,0.0,-1.4227294921875,44.14306640625,-91.9830322265625
1758873675.3954737,-0.6865234375,-0.01806640625,0.728515625,-0.8544921875,-0.48828125,0.0,-1.4337158203125,44.1375732421875,-91.9830322265625
1758873675.4054592,-0.6865234375,-0.01806640625,0.728515625,-0.8544921875,-0.48828125,0.0,-1.439208984375,44.132080078125,-91.9830322265625
1758873675.4155426,-0.6865234375,-0.01513671875,0.732421875,-0.9765625,-0.54931640625,0.06103515625,-1.4501953125,44.12109375,-91.9830322265625
1758873675.4257228,-0.6865234375,-0.01513671875,0.732421875,-0.9765625,-0.54931640625,0.06103515625,-1.4556884765625,44.1156005859375,-91.9775390625
1758873675.4355304,-0.6875,-0.02001953125,0.72314453125,-1.708984375,-0.6103515625,0.1220703125,-1.47216796875,44.1046142578125,-91.9775390625
1758873675.4455354,-0.6875,-0.02001953125,0.72314453125,-1.708984375,-0.6103515625,0.1220703125,-1.4886474609375,44.0936279296875,-91.9775390625
1758873675.4555442,-0.6865234375,-0.0185546875,0.71826171875,-1.89208984375,-0.67138671875,0.0,-1.505126953125,44.0826416015625,-91.9720458984375
1758873675.4655218,-0.6865234375,-0.0185546875,0.71826171875,-1.89208984375,-0.67138671875,0.0,-1.527099609375,44.0771484375,-91.9720458984375
1758873675.4755485,-0.68603515625,-0.0146484375,0.7333984375,-1.52587890625,-0.67138671875,0.0,-1.5380859375,44.066162109375,-91.9720458984375
1758873675.4855618,-0.68603515625,-0.0146484375,0.7333984375,-1.52587890625,-0.67138671875,0.0,-1.5545654296875,44.05517578125,-91.9720458984375
1758873675.4956043,-0.68212890625,-0.0205078125,0.73095703125,-1.77001953125,-0.79345703125,-0.06103515625,-1.571044921875,44.044189453125,-91.9720458984375
1758873675.505598,-0.68212890625,-0.0205078125,0.73095703125,-1.77001953125,-0.79345703125,-0.06103515625,-1.5875244140625,44.033203125,-91.9720458984375
1758873675.5156124,-0.6845703125,-0.01806640625,0.72314453125,-2.197265625,-1.03759765625,-0.1220703125,-1.6094970703125,44.0167236328125,-91.9720458984375
1758873675.5256383,-0.6845703125,-0.01806640625,0.72314453125,-2.197265625,-1.03759765625,-0.1220703125,-1.6314697265625,44.0057373046875,-91.9720458984375
1758873675.5356376,-0.6845703125,-0.01708984375,0.72705078125,-2.38037109375,-1.0986328125,-0.244140625,-1.6534423828125,43.9892578125,-91.9720458984375
1758873675.5456502,-0.6845703125,-0.01708984375,0.72705078125,-2.38037109375,-1.0986328125,-0.244140625,-1.680908203125,43.978271484375,-91.9775390625
1758873675.555653,-0.67919921875,-0.02294921875,0.732421875,-2.5634765625,-1.220703125,-0.18310546875,-1.702880859375,43.9617919921875,-91.9775390625
1758873675.566081,-0.67919921875,-0.02294921875,0.732421875,-2.5634765625,-1.220703125,-0.18310546875,-1.7303466796875,43.9453125,-91.9775390625
1758873675.5757542,-0.6826171875,-0.025390625,0.73193359375,-2.62451171875,-1.46484375,-0.244140625,-1.7578125,43.92333984375,-91.9775390625
1758873675.5857244,-0.6826171875,-0.025390625,0.73193359375,-2.62451171875,-1.46484375,-0.244140625,-1.7852783203125,43.9068603515625,-91.9775390625
1758873675.5957282,-0.68212890625,-0.02099609375,0.72998046875,-1.8310546875,-1.52587890625,-0.48828125,-1.8017578125,43.8848876953125,-91.9830322265625
1758873675.6057289,-0.68212890625,-0.02099609375,0.72998046875,-1.8310546875,-1.52587890625,-0.48828125,-1.82373046875,43.868408203125,-91.988525390625
1758873675.615745,-0.6796875,-0.01953125,0.72998046875,-1.28173828125,-1.5869140625,-0.6103515625,-1.8402099609375,43.846435546875,-91.9940185546875
1758873675.6257393,-0.6796875,-0.01953125,0.72998046875,-1.28173828125,-1.5869140625,-0.6103515625,-1.856689453125,43.824462890625,-91.99951171875
1758873675.635759,-0.6796875,-0.0224609375,0.734375,-1.40380859375,-1.64794921875,-0.6103515625,-1.8731689453125,43.8079833984375,-92.0050048828125
1758873675.6457586,-0.6796875,-0.0224609375,0.734375,-1.40380859375,-1.64794921875,-0.6103515625,-1.8951416015625,43.7860107421875,-92.0159912109375
1758873675.6557775,-0.67578125,-0.033203125,0.73779296875,-1.953125,-1.89208984375,-0.42724609375,-1.9171142578125,43.7640380859375,-92.0159912109375
1758873675.665776,-0.67578125,-0.033203125,0.73779296875,-1.953125,-1.89208984375,-0.42724609375,-1.9390869140625,43.736572265625,-92.021484375
1758873675.6758633,-0.67529296875,-0.02685546875,0.7255859375,-0.79345703125,-2.0751953125,-0.6103515625,-1.9500732421875,43.714599609375,-92.0269775390625
1758873675.6858554,-0.67529296875,-0.02685546875,0.7255859375,-0.79345703125,-2.0751953125,-0.6103515625,-1.9610595703125,43.6871337890625,-92.032470703125
1758873675.6958425,-0.67578125,-0.0244140625,0.7373046875,1.03759765625,-2.01416015625,-0.79345703125,-1.95556640625,43.65966796875,-92.04345703125
1758873675.7058835,-0.67578125,-0.0244140625,0.7373046875,1.03759765625,-2.01416015625,-0.79345703125,-1.95556640625,43.6376953125,-92.054443359375
1758873675.715894,-0.6748046875,-0.02392578125,0.74951171875,0.3662109375,-2.0751953125,-0.79345703125,-1.95556640625,43.6102294921875,-92.0599365234375
1758873675.7259572,-0.6748046875,-0.02392578125,0.74951171875,0.3662109375,-2.0751953125,-0.79345703125,-1.9610595703125,43.582763671875,-92.0709228515625
1758873675.7359023,-0.6728515625,-0.025390625,0.734375,-0.79345703125,-2.44140625,-0.67138671875,-1.9720458984375,43.5552978515625,-92.076416015625
1758873675.7459583,-0.6728515625,-0.025390625,0.734375,-0.79345703125,-2.44140625,-0.67138671875,-1.9830322265625,43.52783203125,-92.08740234375
1758873675.7559524,-0.6796875,-0.02685546875,0.72021484375,-1.40380859375,-2.685546875,-0.54931640625,-1.99951171875,43.494873046875,-92.0928955078125
1758873675.7659578,-0.6796875,-0.02685546875,0.72021484375,-1.40380859375,-2.685546875,-0.54931640625,-2.021484375,43.4619140625,-92.0928955078125
1758873675.776047,-0.6826171875,-0.0283203125,0.7333984375,-0.30517578125,-2.62451171875,-0.732421875,-2.0269775390625,43.4344482421875,-92.1038818359375
1758873675.7860193,-0.6826171875,-0.0283203125,0.7333984375,-0.30517578125,-2.62451171875,-0.732421875,-2.0379638671875,43.4014892578125,-92.109375
1758873675.7961519,-0.68603515625,-0.0263671875,0.73876953125,0.48828125,-2.50244140625,-0.54931640625,-2.0379638671875,43.3740234375,-92.1148681640625
1758873675.8060029,-0.68603515625,-0.0263671875,0.73876953125,0.48828125,-2.50244140625,-0.54931640625,-2.0379638671875,43.3465576171875,-92.120361328125
1758873675.8163128,-0.68505859375,-0.03759765625,0.7197265625,1.03759765625,-2.38037109375,-0.6103515625,-2.032470703125,43.319091796875,-92.13134765625
