frame_index,timestamp
0,1758878057.6714504
1,1758878057.7104268
2,1758878057.751252
3,1758878057.7936106
4,1758878057.8299203
5,1758878057.8680165
6,1758878057.9062786
7,1758878057.942278
8,1758878057.9747722
9,1758878058.008662
10,1758878058.0435162
11,1758878058.0780869
12,1758878058.1149945
13,1758878058.1392887
14,1758878058.1756914
15,1758878058.20949
16,1758878058.2423337
17,1758878058.274917
18,1758878058.307727
19,1758878058.339389
20,1758878058.3714204
21,1758878058.4031327
22,1758878058.4378662
23,1758878058.4714894
24,1758878058.5038095
25,1758878058.5280373
26,1758878058.5628867
27,1758878058.5955758
28,1758878058.6281903
29,1758878058.6608076
30,1758878058.695096
31,1758878058.7294388
32,1758878058.7648256
33,1758878058.7998106
34,1758878058.8346558
35,1758878058.8705783
36,1758878058.9063723
37,1758878058.9310162
38,1758878058.9650645
39,1758878059.0029395
40,1758878059.0361311
41,1758878059.0754375
42,1758878059.1125448
43,1758878059.146826
44,1758878059.185242
45,1758878059.219294
46,1758878059.2524664
47,1758878059.2855456
48,1758878059.32335
49,1758878059.3498037
50,1758878059.3827198
51,1758878059.4154809
52,1758878059.4551165
53,1758878059.4903836
54,1758878059.5254326
55,1758878059.5608082
56,1758878059.5994835
57,1758878059.6327767
58,1758878059.6721022
59,1758878059.7039804
60,1758878059.7354295
61,1758878059.7595403
62,1758878059.792262
63,1758878059.8275971
64,1758878059.8591423
65,1758878059.8912268
66,1758878059.9244015
67,1758878059.9581466
68,1758878059.9958313
69,1758878060.0304341
70,1758878060.0656183
71,1758878060.0972676
72,1758878060.1308808
73,1758878060.1564186
74,1758878060.1910403
75,1758878060.2223353
76,1758878060.256253
77,1758878060.2881052
78,1758878060.3210857
79,1758878060.3540425
80,1758878060.386599
81,1758878060.4202938
82,1758878060.457119
83,1758878060.4929087
84,1758878060.5285645
85,1758878060.552851
86,1758878060.5938408
87,1758878060.6285863
88,1758878060.663558
89,1758878060.6976328
90,1758878060.730567
91,1758878060.7678974
92,1758878060.8024356
93,1758878060.8395514
94,1758878060.876294
95,1758878060.9098496
96,1758878060.942549
97,1758878060.967519
98,1758878061.0029933
99,1758878061.0367045
100,1758878061.0694864
101,1758878061.1046984
102,1758878061.1420205
103,1758878061.1745968
104,1758878061.2148402
105,1758878061.2464893
106,1758878061.278056
107,1758878061.3145356
108,1758878061.3497968
109,1758878061.374372
110,1758878061.409248
111,1758878061.4461
112,1758878061.4826937
113,1758878061.5166044
114,1758878061.5493698
115,1758878061.5820951
116,1758878061.6152797
117,1758878061.6472385
118,1758878061.678554
119,1758878061.7101505
120,1758878061.7433248
121,1758878061.7704246
122,1758878061.804493
123,1758878061.8355844
124,1758878061.8676486
125,1758878061.8984232
126,1758878061.9356067
127,1758878061.9670503
128,1758878062.0036922
129,1758878062.0356066
130,1758878062.07264
131,1758878062.1086912
132,1758878062.140821
133,1758878062.165255
134,1758878062.1989639
135,1758878062.2326536
136,1758878062.2670424
137,1758878062.301496
138,1758878062.3378956
139,1758878062.374285
140,1758878062.4092293
141,1758878062.4440093
142,1758878062.4783242
143,1758878062.5127435
144,1758878062.5477586
145,1758878062.5720081
146,1758878062.6064777
147,1758878062.6404076
148,1758878062.6789956
149,1758878062.7125669
150,1758878062.7464116
151,1758878062.7821813
152,1758878062.818104
153,1758878062.8514028
154,1758878062.8876197
155,1758878062.92214
156,1758878062.9562914
157,1758878062.9805658
158,1758878063.011637
159,1758878063.041224
160,1758878063.07274
161,1758878063.1030047
162,1758878063.1345398
163,1758878063.1661258
164,1758878063.1990802
165,1758878063.232903
166,1758878063.2761855
167,1758878063.3109617
168,1758878063.346282
169,1758878063.3707688
170,1758878063.4028156
171,1758878063.4381442
172,1758878063.4702933
173,1758878063.5024247
174,1758878063.5351746
175,1758878063.5711923
176,1758878063.6030173
177,1758878063.6328056
178,1758878063.666707
179,1758878063.7026162
180,1758878063.741827
181,1758878063.7666364
182,1758878063.8061697
183,1758878063.8380141
184,1758878063.8711667
185,1758878063.9036589
186,1758878063.9368563
187,1758878063.9694839
188,1758878064.0025177
189,1758878064.037334
190,1758878064.0701177
191,1758878064.102367
192,1758878064.1372385
193,1758878064.1637495
194,1758878064.201271
195,1758878064.2361927
196,1758878064.2705474
197,1758878064.306749
198,1758878064.3421118
199,1758878064.3794732
200,1758878064.4129403
201,1758878064.448961
202,1758878064.4827094
203,1758878064.5143597
204,1758878064.5462303
205,1758878064.570721
206,1758878064.5988975
207,1758878064.6263154
208,1758878064.652829
209,1758878064.6784198
210,1758878064.7024848
211,1758878064.7265534
212,1758878064.7492623
213,1758878064.7754166
214,1758878064.8073883
215,1758878064.8435838
216,1758878064.8753726
217,1758878064.9074285
218,1758878064.9433153
219,1758878064.975668
220,1758878065.0077198
221,1758878065.0434203
222,1758878065.0756247
223,1758878065.107503
224,1758878065.1435359
225,1758878065.1767936
226,1758878065.2119231
227,1758878065.2469954
228,1758878065.281966
229,1758878065.3074262
230,1758878065.3435729
231,1758878065.3763552
232,1758878065.408323
233,1758878065.443758
234,1758878065.4756746
235,1758878065.5099783
236,1758878065.5451617
237,1758878065.581742
238,1758878065.6176956
239,1758878065.65354
240,1758878065.6886294
241,1758878065.713031
242,1758878065.7458456
243,1758878065.7789295
244,1758878065.8120804
245,1758878065.8440814
246,1758878065.8768194
247,1758878065.9118555
248,1758878065.9451773
249,1758878065.9818485
250,1758878066.022729
251,1758878066.0548944
252,1758878066.0932074
253,1758878066.1184738
254,1758878066.1469972
255,1758878066.1851082
256,1758878066.2166238
257,1758878066.254043
258,1758878066.2888734
259,1758878066.3217313
260,1758878066.355566
261,1758878066.3906362
262,1758878066.4253821
263,1758878066.4621518
264,1758878066.5033262
265,1758878066.527662
266,1758878066.5630193
267,1758878066.5958736
268,1758878066.631035
269,1758878066.6678905
270,1758878066.700953
271,1758878066.7355297
272,1758878066.7695234
273,1758878066.8043847
274,1758878066.8359563
275,1758878066.8723655
276,1758878066.9047806
277,1758878066.929261
278,1758878066.9631107
279,1758878066.994595
280,1758878067.0245173
281,1758878067.0557768
282,1758878067.0938506
283,1758878067.1273277
284,1758878067.1601405
285,1758878067.1930642
286,1758878067.2220047
287,1758878067.2512894
288,1758878067.279715
289,1758878067.3118055
290,1758878067.3443668
291,1758878067.3797863
292,1758878067.4117184
293,1758878067.443711
294,1758878067.4798417
295,1758878067.5117922
296,1758878067.54376
297,1758878067.5798213
298,1758878067.6139407
299,1758878067.64399
300,1758878067.6799603
301,1758878067.711776
302,1758878067.7448137
303,1758878067.7810042
304,1758878067.8161182
305,1758878067.8495991
306,1758878067.8839447
307,1758878067.9164443
308,1758878067.94936
309,1758878067.9851613
310,1758878068.0231497
311,1758878068.057511
312,1758878068.0975
313,1758878068.122726
314,1758878068.1574886
315,1758878068.1918688
316,1758878068.2261446
317,1758878068.2615159
318,1758878068.2975066
319,1758878068.3323789
320,1758878068.368558
321,1758878068.4022882
322,1758878068.4368103
323,1758878068.4711587
324,1758878068.5061119
325,1758878068.5308914
326,1758878068.5638957
327,1758878068.5963395
328,1758878068.629869
329,1758878068.6633205
330,1758878068.6999123
331,1758878068.733292
332,1758878068.7690454
333,1758878068.8036659
334,1758878068.8354895
335,1758878068.866702
336,1758878068.896572
337,1758878068.9208992
338,1758878068.9490886
339,1758878068.9813619
340,1758878069.0139225
341,1758878069.047813
342,1758878069.0824873
