frame_index,timestamp
0,1758874181.7016077
1,1758874181.7431698
2,1758874181.7802005
3,1758874181.8184037
4,1758874181.8549197
5,1758874181.892989
6,1758874181.934525
7,1758874181.9700298
8,1758874182.0066106
9,1758874182.0418315
10,1758874182.082163
11,1758874182.120533
12,1758874182.1651778
13,1758874182.1907363
14,1758874182.2266788
15,1758874182.26297
16,1758874182.3006678
17,1758874182.3385675
18,1758874182.374361
19,1758874182.409842
20,1758874182.4440804
21,1758874182.478232
22,1758874182.5143857
23,1758874182.5528588
24,1758874182.5872397
25,1758874182.6130803
26,1758874182.6496491
27,1758874182.6856513
28,1758874182.7225125
29,1758874182.7569273
30,1758874182.792811
31,1758874182.8282053
32,1758874182.8665373
33,1758874182.9015117
34,1758874182.934438
35,1758874182.967274
36,1758874183.0021255
37,1758874183.0277646
38,1758874183.0647767
39,1758874183.101276
40,1758874183.1389134
41,1758874183.1747608
42,1758874183.211741
43,1758874183.2475457
44,1758874183.2835994
45,1758874183.319886
46,1758874183.3613183
47,1758874183.4029639
48,1758874183.4461186
49,1758874183.471417
50,1758874183.509032
51,1758874183.5476334
52,1758874183.5838442
53,1758874183.6182177
54,1758874183.6524694
55,1758874183.6887817
56,1758874183.7236347
57,1758874183.7649915
58,1758874183.8042076
59,1758874183.8410437
60,1758874183.8766525
61,1758874183.902256
62,1758874183.9397416
63,1758874183.9740207
64,1758874184.0067604
65,1758874184.040776
66,1758874184.0775685
67,1758874184.1153278
68,1758874184.1545634
69,1758874184.1931164
70,1758874184.229881
71,1758874184.266055
72,1758874184.30284
73,1758874184.3283913
74,1758874184.3685608
75,1758874184.4065619
76,1758874184.4464004
77,1758874184.487158
78,1758874184.5232897
79,1758874184.557427
80,1758874184.5960734
81,1758874184.637372
82,1758874184.6754022
83,1758874184.7127695
84,1758874184.748287
85,1758874184.7740488
86,1758874184.8075845
87,1758874184.8419044
88,1758874184.8799071
89,1758874184.9184325
90,1758874184.9564626
91,1758874184.9963746
92,1758874185.034288
93,1758874185.0710177
94,1758874185.1094959
