timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758787610.5593963,0.0,0.0,0.0,0.0,0.0,0.0,1.307373046875,38.5455322265625,68.57666015625
1758787610.5688007,-0.6171875,0.01513671875,0.78515625,0.1220703125,0.1220703125,0.42724609375,1.3128662109375,38.5455322265625,68.5821533203125
1758787610.5802824,-0.61962890625,0.02294921875,0.77880859375,0.30517578125,0.1220703125,0.30517578125,1.318359375,38.5455322265625,68.5821533203125
1758787610.5899878,-0.61962890625,0.02294921875,0.77880859375,0.30517578125,0.1220703125,0.30517578125,1.3238525390625,38.5455322265625,68.5821533203125
1758787610.608005,-0.62255859375,0.02392578125,0.78271484375,0.06103515625,0.1220703125,0.18310546875,1.3238525390625,38.5455322265625,68.5821533203125
1758787610.6242383,-0.62255859375,0.02392578125,0.78271484375,0.06103515625,0.1220703125,0.18310546875,1.329345703125,38.551025390625,68.5821533203125
1758787610.6317163,-0.62158203125,0.0205078125,0.78271484375,-0.3662109375,0.244140625,0.18310546875,1.329345703125,38.551025390625,68.5821533203125
1758787610.639509,-0.62158203125,0.0205078125,0.78271484375,-0.3662109375,0.244140625,0.18310546875,1.329345703125,38.551025390625,68.5821533203125
1758787610.6468983,-0.6220703125,0.01025390625,0.78369140625,-0.30517578125,0.1220703125,0.3662109375,1.329345703125,38.551025390625,68.5821533203125
1758787610.6547718,-0.6220703125,0.01025390625,0.78369140625,-0.30517578125,0.1220703125,0.3662109375,1.329345703125,38.551025390625,68.587646484375
1758787610.6620715,-0.6259765625,0.0107421875,0.77490234375,0.0,0.0,0.54931640625,1.329345703125,38.551025390625,68.5931396484375
1758787610.669208,-0.6259765625,0.0107421875,0.77490234375,0.0,0.0,0.54931640625,1.3348388671875,38.551025390625,68.5986328125
1758787610.6779342,-0.62109375,0.021484375,0.7783203125,0.54931640625,0.0,0.42724609375,1.34033203125,38.551025390625,68.6041259765625
1758787610.6887808,-0.62109375,0.021484375,0.7783203125,0.54931640625,0.0,0.42724609375,1.3458251953125,38.551025390625,68.6041259765625
1758787610.698217,-0.6171875,0.025390625,0.791015625,0.1220703125,-0.1220703125,0.42724609375,1.351318359375,38.551025390625,68.609619140625
1758787610.7080467,-0.6171875,0.025390625,0.791015625,0.1220703125,-0.1220703125,0.42724609375,1.3568115234375,38.551025390625,68.609619140625
