timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758786352.2987592,-0.556640625,0.07275390625,0.9697265625,-0.91552734375,0.8544921875,9.1552734375,5.899658203125,33.8323974609375,-54.151611328125
1758786352.3100474,-0.48681640625,0.11865234375,0.8173828125,1.46484375,-1.03759765625,6.77490234375,5.9600830078125,33.81591796875,-54.085693359375
1758786352.3212206,-0.45654296875,0.142578125,0.8369140625,5.55419921875,-0.8544921875,4.08935546875,6.031494140625,33.804931640625,-54.0362548828125
1758786352.3328602,-0.45654296875,0.142578125,0.8369140625,5.55419921875,-0.8544921875,4.08935546875,6.119384765625,33.7884521484375,-53.997802734375
1758786352.3441691,-0.52197265625,0.11328125,0.95703125,0.6103515625,-0.3662109375,2.9296875,6.17431640625,33.77197265625,-53.9593505859375
1758786352.353052,-0.52197265625,0.11328125,0.95703125,0.6103515625,-0.3662109375,2.9296875,6.2017822265625,33.760986328125,-53.931884765625
1758786352.3601248,-0.50537109375,0.0849609375,0.8759765625,0.91552734375,-1.3427734375,2.8076171875,6.2347412109375,33.739013671875,-53.9044189453125
1758786352.3677151,-0.50537109375,0.0849609375,0.8759765625,0.91552734375,-1.3427734375,2.8076171875,6.26220703125,33.7115478515625,-53.876953125
1758786352.37488,-0.49169921875,0.10595703125,0.81396484375,-1.03759765625,-2.01416015625,1.64794921875,6.2786865234375,33.6785888671875,-53.85498046875
1758786352.3820674,-0.49169921875,0.10595703125,0.81396484375,-1.03759765625,-2.01416015625,1.64794921875,6.2786865234375,33.6456298828125,-53.843994140625
1758786352.389332,-0.49169921875,0.10595703125,0.81396484375,0.1220703125,-1.46484375,0.30517578125,6.2786865234375,33.6181640625,-53.8385009765625
1758786352.3986683,-0.49658203125,0.0791015625,0.95068359375,0.1220703125,-1.46484375,0.30517578125,6.2841796875,33.585205078125,-53.8385009765625
1758786352.4060113,-0.45654296875,0.1591796875,0.951171875,11.1083984375,-4.21142578125,-4.33349609375,6.3226318359375,33.541259765625,-53.8714599609375
1758786352.414779,-0.45654296875,0.1591796875,0.951171875,11.1083984375,-4.21142578125,-4.33349609375,6.405029296875,33.486328125,-53.931884765625
1758786352.4248827,-0.54736328125,0.173828125,0.97802734375,14.46533203125,-5.4931640625,-7.26318359375,6.4984130859375,33.42041015625,-54.0032958984375
1758786352.4348545,-0.54736328125,0.173828125,0.97802734375,14.46533203125,-5.4931640625,-7.26318359375,6.591796875,33.3544921875,-54.0911865234375
1758786352.444839,-0.595703125,0.12060546875,0.89306640625,3.35693359375,-7.6904296875,-7.26318359375,6.6357421875,33.2720947265625,-54.1790771484375
1758786352.4548757,-0.595703125,0.12060546875,0.89306640625,3.35693359375,-7.6904296875,-7.26318359375,6.624755859375,33.189697265625,-54.2724609375
1758786352.4649258,-0.57861328125,0.064453125,0.78076171875,-1.3427734375,-7.75146484375,-5.79833984375,6.591796875,33.101806640625,-54.3548583984375
1758786352.4748597,-0.57861328125,0.064453125,0.78076171875,-1.3427734375,-7.75146484375,-5.79833984375,6.536865234375,33.0194091796875,-54.437255859375
1758786352.4848533,-0.55908203125,0.03369140625,0.7255859375,-1.40380859375,-7.50732421875,-2.99072265625,6.492919921875,32.9425048828125,-54.4976806640625
1758786352.4948626,-0.55908203125,0.03369140625,0.7255859375,-1.40380859375,-7.50732421875,-2.99072265625,6.4544677734375,32.8656005859375,-54.5526123046875
1758786352.5048928,-0.474609375,0.08154296875,0.73974609375,-3.35693359375,-8.23974609375,-2.9296875,6.4105224609375,32.7886962890625,-54.6075439453125
1758786352.5148954,-0.474609375,0.08154296875,0.73974609375,-3.35693359375,-8.23974609375,-2.9296875,6.35009765625,32.706298828125,-54.6624755859375
1758786352.5248945,-0.513671875,0.11767578125,0.890625,-2.3193359375,-6.53076171875,-2.9296875,6.3006591796875,32.6348876953125,-54.7119140625
1758786352.5349097,-0.513671875,0.11767578125,0.890625,-2.3193359375,-6.53076171875,-2.9296875,6.251220703125,32.5689697265625,-54.7613525390625
1758786352.5449326,-0.54248046875,0.11865234375,0.9169921875,-3.0517578125,-6.7138671875,-2.86865234375,6.207275390625,32.5030517578125,-54.810791015625
1758786352.5549226,-0.54248046875,0.11865234375,0.9169921875,-3.0517578125,-6.7138671875,-2.86865234375,6.1578369140625,32.4371337890625,-54.8602294921875
