frame_index,timestamp
0,1758874150.2926223
1,1758874150.3318646
2,1758874150.3705583
3,1758874150.4074001
4,1758874150.4423258
5,1758874150.47842
6,1758874150.5164425
7,1758874150.548788
8,1758874150.5826468
9,1758874150.6153212
10,1758874150.6482508
11,1758874150.6812966
12,1758874150.7175505
13,1758874150.742302
14,1758874150.7773564
15,1758874150.8120043
16,1758874150.8471384
17,1758874150.881287
18,1758874150.917019
19,1758874150.9505463
20,1758874150.984965
21,1758874151.0212083
22,1758874151.0545087
23,1758874151.0866117
24,1758874151.1177173
25,1758874151.1426978
26,1758874151.1747391
27,1758874151.2074263
28,1758874151.241653
29,1758874151.2780259
30,1758874151.3173785
31,1758874151.3560522
32,1758874151.3907309
33,1758874151.4248588
34,1758874151.466534
35,1758874151.500962
36,1758874151.5375178
37,1758874151.5617955
38,1758874151.6020703
39,1758874151.63916
40,1758874151.6735888
41,1758874151.710232
42,1758874151.7454917
43,1758874151.7784684
44,1758874151.8138208
45,1758874151.846276
46,1758874151.8793104
47,1758874151.916571
48,1758874151.9508567
49,1758874151.975401
50,1758874152.0088947
51,1758874152.0422153
52,1758874152.0748088
53,1758874152.1067653
54,1758874152.138679
55,1758874152.1748326
56,1758874152.2150874
57,1758874152.2511292
58,1758874152.2877727
59,1758874152.323542
60,1758874152.358803
61,1758874152.383146
62,1758874152.4193509
63,1758874152.457755
64,1758874152.5005732
65,1758874152.5335548
66,1758874152.5670366
67,1758874152.5994842
68,1758874152.6341798
69,1758874152.6689324
70,1758874152.7067223
71,1758874152.7426004
72,1758874152.7782197
73,1758874152.8028965
74,1758874152.8382444
75,1758874152.8710632
76,1758874152.901195
77,1758874152.933994
78,1758874152.9694202
79,1758874153.0054982
80,1758874153.0416257
81,1758874153.081156
82,1758874153.1178977
83,1758874153.15454
84,1758874153.1967318
85,1758874153.2208517
86,1758874153.259216
87,1758874153.2980037
88,1758874153.3310235
89,1758874153.3656025
90,1758874153.4044697
91,1758874153.4407058
92,1758874153.4774888
93,1758874153.511846
94,1758874153.5481799
95,1758874153.5817122
96,1758874153.6160383
97,1758874153.6407223
98,1758874153.6777515
99,1758874153.7140808
100,1758874153.7502224
101,1758874153.786899
102,1758874153.8231294
103,1758874153.8603437
104,1758874153.901152
105,1758874153.9407494
106,1758874153.9780617
107,1758874154.0161448
108,1758874154.051074
109,1758874154.075307
110,1758874154.109365
111,1758874154.1453712
112,1758874154.1828258
113,1758874154.2196248
114,1758874154.2546492
115,1758874154.2921689
116,1758874154.3272386
117,1758874154.3610003
118,1758874154.3934057
119,1758874154.4298303
120,1758874154.4671957
121,1758874154.491437
122,1758874154.5284455
123,1758874154.5657172
124,1758874154.6070247
125,1758874154.6509924
126,1758874154.69212
127,1758874154.7294474
128,1758874154.7704058
129,1758874154.807173
130,1758874154.8419113
131,1758874154.8752065
132,1758874154.9139671
133,1758874154.9383788
134,1758874154.972964
135,1758874155.0089924
136,1758874155.0440671
137,1758874155.0786178
138,1758874155.113071
139,1758874155.1479802
140,1758874155.186697
141,1758874155.2260578
142,1758874155.2625136
143,1758874155.302315
144,1758874155.3394513
145,1758874155.3832471
146,1758874155.4206262
147,1758874155.4579484
148,1758874155.4965303
149,1758874155.531381
150,1758874155.5652654
151,1758874155.602664
152,1758874155.6426194
153,1758874155.681113
154,1758874155.7180402
155,1758874155.7565255
156,1758874155.792768
157,1758874155.8172
158,1758874155.8513584
159,1758874155.887779
160,1758874155.9266808
161,1758874155.9654355
162,1758874156.0029309
163,1758874156.041033
164,1758874156.079679
165,1758874156.1237302
166,1758874156.1651666
167,1758874156.2036211
168,1758874156.2396598
169,1758874156.2752438
170,1758874156.31054
171,1758874156.3469272
172,1758874156.3934135
173,1758874156.430697
174,1758874156.469732
175,1758874156.5079727
176,1758874156.5452583
177,1758874156.5704074
178,1758874156.6054416
179,1758874156.63914
180,1758874156.676758
181,1758874156.712152
182,1758874156.7525008
183,1758874156.789769
184,1758874156.826704
185,1758874156.8647935
186,1758874156.9040904
187,1758874156.9463298
188,1758874156.9950917
