frame_index,timestamp
0,1758878301.9713368
1,1758878302.0103934
2,1758878302.0491052
3,1758878302.086929
4,1758878302.124061
5,1758878302.1609457
6,1758878302.1975405
7,1758878302.2337124
8,1758878302.2699802
9,1758878302.3050618
10,1758878302.3427918
11,1758878302.3780947
12,1758878302.4159527
13,1758878302.4403784
14,1758878302.475819
15,1758878302.5102684
16,1758878302.544742
17,1758878302.5803497
18,1758878302.616233
19,1758878302.6496665
20,1758878302.6859312
21,1758878302.7186005
22,1758878302.7530622
23,1758878302.7856016
24,1758878302.8178723
25,1758878302.8422804
26,1758878302.8766108
27,1758878302.9082208
28,1758878302.9416716
29,1758878302.9742334
30,1758878303.0078175
31,1758878303.0426555
32,1758878303.077971
33,1758878303.1125133
34,1758878303.1459262
35,1758878303.180691
36,1758878303.2124817
37,1758878303.2366562
38,1758878303.2692509
39,1758878303.3026686
40,1758878303.3374598
41,1758878303.3717225
42,1758878303.405901
43,1758878303.440305
44,1758878303.475624
45,1758878303.511262
46,1758878303.5476086
47,1758878303.5855856
48,1758878303.620369
49,1758878303.645639
50,1758878303.678645
51,1758878303.711897
52,1758878303.7467191
53,1758878303.7778723
54,1758878303.807777
55,1758878303.8379114
56,1758878303.8682055
57,1758878303.8992379
58,1758878303.9331236
59,1758878303.9679363
60,1758878304.0082495
61,1758878304.032728
62,1758878304.0696814
63,1758878304.1039968
64,1758878304.1385076
65,1758878304.1735225
66,1758878304.2083533
67,1758878304.2439325
68,1758878304.2797377
69,1758878304.3152533
70,1758878304.3501925
71,1758878304.389559
72,1758878304.4245625
73,1758878304.4487357
74,1758878304.4859688
75,1758878304.5178032
76,1758878304.5502434
77,1758878304.5835266
78,1758878304.618256
79,1758878304.6522033
80,1758878304.686103
81,1758878304.7196767
82,1758878304.7564018
83,1758878304.790387
84,1758878304.824483
85,1758878304.8489053
86,1758878304.8847773
87,1758878304.919372
88,1758878304.9545567
89,1758878304.989209
90,1758878305.0219936
91,1758878305.0566497
92,1758878305.0916128
93,1758878305.1227756
94,1758878305.1554933
95,1758878305.188874
96,1758878305.2215924
97,1758878305.2457469
98,1758878305.2803946
99,1758878305.3141742
100,1758878305.3480651
101,1758878305.3863695
102,1758878305.4216733
103,1758878305.4570072
104,1758878305.4912336
105,1758878305.5282543
106,1758878305.5625007
107,1758878305.5959265
108,1758878305.6302483
109,1758878305.6546266
110,1758878305.6887512
111,1758878305.723034
112,1758878305.7606392
113,1758878305.7939785
114,1758878305.8307276
115,1758878305.8652282
116,1758878305.9000347
117,1758878305.9341803
118,1758878305.9675145
119,1758878306.0006442
120,1758878306.0356786
121,1758878306.0604484
122,1758878306.096483
