timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758878301.3664727,-0.79296875,-0.05029296875,0.60791015625,-0.91552734375,-0.54931640625,0.3662109375,-5.943603515625,53.3880615234375,100.2227783203125
1758878301.379992,-0.79296875,-0.05029296875,0.60791015625,-0.91552734375,-0.54931640625,0.3662109375,-5.9490966796875,53.382568359375,100.228271484375
1758878301.3959775,-0.794921875,-0.04931640625,0.607421875,-0.54931640625,-0.42724609375,-0.48828125,-5.95458984375,53.37158203125,100.2337646484375
1758878301.4089034,-0.794921875,-0.04931640625,0.607421875,-0.54931640625,-0.42724609375,-0.48828125,-5.9600830078125,53.3660888671875,100.228271484375
1758878301.4189403,-0.79443359375,-0.0478515625,0.595703125,-1.52587890625,-0.42724609375,-1.220703125,-5.9820556640625,53.360595703125,100.21728515625
1758878301.4276638,-0.79443359375,-0.0478515625,0.595703125,-1.52587890625,-0.42724609375,-1.220703125,-6.009521484375,53.349609375,100.2008056640625
1758878301.4360468,-0.7998046875,-0.056640625,0.59765625,-1.89208984375,-0.30517578125,-1.77001953125,-6.0369873046875,53.3441162109375,100.1788330078125
1758878301.4448607,-0.7998046875,-0.056640625,0.59765625,-1.89208984375,-0.30517578125,-1.77001953125,-6.075439453125,53.338623046875,100.1513671875
1758878301.4536283,-0.79541015625,-0.06494140625,0.6015625,-1.0986328125,-0.18310546875,-2.197265625,-6.1138916015625,53.32763671875,100.1239013671875
1758878301.4599276,-0.79541015625,-0.06494140625,0.6015625,-1.0986328125,-0.18310546875,-2.197265625,-6.1468505859375,53.3221435546875,100.08544921875
1758878301.4662778,-0.794921875,-0.06787109375,0.603515625,-0.18310546875,-0.244140625,-2.44140625,-6.1798095703125,53.316650390625,100.052490234375
1758878301.4747972,-0.794921875,-0.06787109375,0.603515625,-0.18310546875,-0.244140625,-2.44140625,-6.2127685546875,53.3111572265625,100.0140380859375
1758878301.4860337,-0.7958984375,-0.06005859375,0.5947265625,0.30517578125,-0.3662109375,-2.8076171875,-6.2457275390625,53.3001708984375,99.9755859375
1758878301.4948597,-0.7958984375,-0.06005859375,0.5947265625,0.30517578125,-0.3662109375,-2.8076171875,-6.273193359375,53.2891845703125,99.931640625
1758878301.5048337,-0.79638671875,-0.0595703125,0.6015625,0.48828125,-0.3662109375,-2.9296875,-6.3006591796875,53.28369140625,99.8822021484375
1758878301.5151873,-0.79638671875,-0.0595703125,0.6015625,0.48828125,-0.3662109375,-2.9296875,-6.3336181640625,53.272705078125,99.8382568359375
1758878301.524841,-0.7890625,-0.06982421875,0.5966796875,0.30517578125,-0.91552734375,-2.8076171875,-6.361083984375,53.26171875,99.7943115234375
1758878301.5348897,-0.7890625,-0.06982421875,0.5966796875,0.30517578125,-0.91552734375,-2.8076171875,-6.39404296875,53.2452392578125,99.7503662109375
1758878301.544859,-0.79345703125,-0.07373046875,0.6064453125,-1.03759765625,-1.28173828125,-2.38037109375,-6.427001953125,53.228759765625,99.7119140625
1758878301.554872,-0.79345703125,-0.07373046875,0.6064453125,-1.03759765625,-1.28173828125,-2.38037109375,-6.4599609375,53.2122802734375,99.6734619140625
1758878301.5648756,-0.78466796875,-0.07177734375,0.60791015625,-1.15966796875,-1.5869140625,-2.01416015625,-6.4984130859375,53.19580078125,99.6405029296875
1758878301.5748868,-0.78466796875,-0.07177734375,0.60791015625,-1.15966796875,-1.5869140625,-2.01416015625,-6.5313720703125,53.173828125,99.613037109375
1758878301.5848918,-0.7890625,-0.07080078125,0.6201171875,-1.89208984375,-2.01416015625,-1.52587890625,-6.5643310546875,53.15185546875,99.5855712890625
1758878301.5949082,-0.7890625,-0.07080078125,0.6201171875,-1.89208984375,-2.01416015625,-1.52587890625,-6.5972900390625,53.1243896484375,99.5635986328125
1758878301.6049254,-0.7939453125,-0.07421875,0.615234375,-2.685546875,-2.197265625,-1.15966796875,-6.6357421875,53.096923828125,99.547119140625
1758878301.6149585,-0.7939453125,-0.07421875,0.615234375,-2.685546875,-2.197265625,-1.15966796875,-6.668701171875,53.0694580078125,99.5306396484375
1758878301.6249492,-0.79931640625,-0.07275390625,0.59912109375,-2.99072265625,-2.50244140625,-0.91552734375,-6.7071533203125,53.0419921875,99.51416015625
1758878301.6349573,-0.79931640625,-0.07275390625,0.59912109375,-2.99072265625,-2.50244140625,-0.91552734375,-6.74560546875,53.0145263671875,99.503173828125
