frame_index,timestamp
0,1758875022.100938
1,1758875022.1396017
2,1758875022.185073
3,1758875022.226107
4,1758875022.2590687
5,1758875022.2923813
6,1758875022.3365896
7,1758875022.3823712
8,1758875022.4230394
9,1758875022.4617515
10,1758875022.4960394
11,1758875022.5325844
12,1758875022.5688431
13,1758875022.5931602
14,1758875022.6252527
15,1758875022.6563244
16,1758875022.687662
17,1758875022.7191546
18,1758875022.7511702
19,1758875022.7858915
20,1758875022.8206058
21,1758875022.8526025
22,1758875022.8854628
23,1758875022.9219134
24,1758875022.9569812
25,1758875022.9820013
26,1758875023.0174956
27,1758875023.051472
28,1758875023.085991
29,1758875023.1206336
30,1758875023.1551712
31,1758875023.1910508
32,1758875023.2282908
33,1758875023.2660623
34,1758875023.304269
35,1758875023.3405662
36,1758875023.376294
37,1758875023.4006095
38,1758875023.4367945
39,1758875023.4718432
40,1758875023.5042417
41,1758875023.5372508
42,1758875023.5706542
43,1758875023.6035886
44,1758875023.6382194
45,1758875023.6730611
46,1758875023.7072344
47,1758875023.7419295
48,1758875023.7765996
49,1758875023.8009253
50,1758875023.8352838
51,1758875023.8695552
52,1758875023.9029984
53,1758875023.9350047
54,1758875023.9687564
55,1758875023.9998877
56,1758875024.0323794
57,1758875024.0680416
58,1758875024.1013691
59,1758875024.1365254
60,1758875024.1729965
61,1758875024.1974363
62,1758875024.2331278
63,1758875024.2714221
64,1758875024.3062332
65,1758875024.3405435
66,1758875024.3757696
67,1758875024.4102812
68,1758875024.4442713
69,1758875024.478827
70,1758875024.5156896
71,1758875024.5545328
72,1758875024.5941367
73,1758875024.6188228
74,1758875024.6545749
75,1758875024.6895316
76,1758875024.7239058
77,1758875024.7589755
78,1758875024.7928543
79,1758875024.8270452
80,1758875024.8662639
81,1758875024.90431
82,1758875024.9433062
83,1758875024.9799411
84,1758875025.0160215
85,1758875025.041785
86,1758875025.0785048
87,1758875025.1141043
88,1758875025.1493642
89,1758875025.1873965
90,1758875025.2254407
91,1758875025.2606258
92,1758875025.2970543
93,1758875025.3336983
94,1758875025.369729
95,1758875025.403924
96,1758875025.440516
97,1758875025.465103
98,1758875025.499894
99,1758875025.5328827
100,1758875025.5649552
101,1758875025.5993116
102,1758875025.6322942
103,1758875025.6665149
104,1758875025.702405
105,1758875025.7381475
106,1758875025.7742307
107,1758875025.8083842
108,1758875025.842772
109,1758875025.8672123
110,1758875025.9008753
111,1758875025.934953
112,1758875025.9687743
113,1758875026.0036855
114,1758875026.037306
115,1758875026.072064
116,1758875026.107387
117,1758875026.1453805
118,1758875026.184367
119,1758875026.2235556
120,1758875026.2624502
121,1758875026.2884877
122,1758875026.324512
123,1758875026.359616
124,1758875026.3947394
125,1758875026.4313912
126,1758875026.468287
127,1758875026.5052998
128,1758875026.5411894
129,1758875026.5760815
130,1758875026.6086042
