timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1760837770.1140678,-0.5,-0.025390625,0.869140625,1.0986328125,-0.732421875,-0.30517578125,-1.64794921875,29.8004150390625,173.133544921875
1760837770.1243231,-0.5009765625,-0.03076171875,0.86962890625,1.28173828125,-0.79345703125,-0.244140625,-1.636962890625,29.794921875,173.133544921875
1760837770.1368916,-0.50390625,-0.021484375,0.86669921875,0.42724609375,-0.6103515625,-0.1220703125,-1.6314697265625,29.7894287109375,173.1280517578125
1760837770.1490905,-0.50390625,-0.021484375,0.86669921875,0.42724609375,-0.6103515625,-0.1220703125,-1.6259765625,29.783935546875,173.1280517578125
1760837770.157519,-0.5,-0.02783203125,0.86669921875,0.48828125,-0.3662109375,0.0,-1.6259765625,29.7784423828125,173.133544921875
1760837770.1646342,-0.5,-0.02783203125,0.86669921875,0.48828125,-0.3662109375,0.0,-1.6204833984375,29.7784423828125,173.133544921875
1760837770.17245,-0.49658203125,-0.03125,0.8720703125,0.6103515625,-0.30517578125,0.0,-1.614990234375,29.77294921875,173.133544921875
1760837770.18248,-0.49658203125,-0.03125,0.8720703125,0.6103515625,-0.30517578125,0.0,-1.6094970703125,29.77294921875,173.1390380859375
1760837770.192179,-0.5,-0.02734375,0.87158203125,0.9765625,-0.244140625,0.1220703125,-1.60400390625,29.77294921875,173.1390380859375
1760837770.2022707,-0.5,-0.02734375,0.87158203125,0.9765625,-0.244140625,0.1220703125,-1.593017578125,29.7674560546875,173.14453125
1760837770.2122478,-0.5029296875,-0.02294921875,0.8720703125,0.6103515625,-0.18310546875,0.30517578125,-1.5875244140625,29.7674560546875,173.1500244140625
1760837770.2222145,-0.5029296875,-0.02294921875,0.8720703125,0.6103515625,-0.18310546875,0.30517578125,-1.58203125,29.7674560546875,173.155517578125
1760837770.232,-0.4970703125,-0.02587890625,0.865234375,0.732421875,-0.06103515625,0.244140625,-1.571044921875,29.7674560546875,173.1610107421875
1760837770.2420547,-0.4970703125,-0.02587890625,0.865234375,0.732421875,-0.06103515625,0.244140625,-1.5655517578125,29.7674560546875,173.16650390625
1760837770.2520092,-0.49658203125,-0.02490234375,0.87353515625,0.67138671875,0.0,0.18310546875,-1.56005859375,29.7674560546875,173.1719970703125
1760837770.2620056,-0.49658203125,-0.02490234375,0.87353515625,0.67138671875,0.0,0.18310546875,-1.549072265625,29.7674560546875,173.1719970703125
1760837770.2720733,-0.49560546875,-0.01953125,0.87451171875,0.18310546875,-0.1220703125,0.06103515625,-1.549072265625,29.7674560546875,173.177490234375
1760837770.282073,-0.49560546875,-0.01953125,0.87451171875,0.18310546875,-0.1220703125,0.06103515625,-1.5435791015625,29.7674560546875,173.177490234375
1760837770.2920747,-0.4990234375,-0.02001953125,0.87158203125,-0.1220703125,-0.18310546875,0.06103515625,-1.5435791015625,29.7674560546875,173.177490234375
1760837770.3020732,-0.4990234375,-0.02001953125,0.87158203125,-0.1220703125,-0.18310546875,0.06103515625,-1.549072265625,29.761962890625,173.1829833984375
1760837770.3120947,-0.4990234375,-0.021484375,0.86669921875,-0.48828125,-0.18310546875,0.1220703125,-1.549072265625,29.761962890625,173.1829833984375
1760837770.3220892,-0.4990234375,-0.021484375,0.86669921875,-0.48828125,-0.18310546875,0.1220703125,-1.5545654296875,29.761962890625,173.1884765625
1760837770.3321328,-0.49951171875,-0.02587890625,0.86669921875,0.06103515625,-0.244140625,0.06103515625,-1.5545654296875,29.7564697265625,173.1884765625
1760837770.3421245,-0.49951171875,-0.02587890625,0.86669921875,0.06103515625,-0.244140625,0.06103515625,-1.5545654296875,29.7564697265625,173.1939697265625
1760837770.3521342,-0.494140625,-0.02978515625,0.87548828125,0.0,-0.244140625,-0.06103515625,-1.5545654296875,29.7564697265625,173.1939697265625
1760837770.3626494,-0.494140625,-0.02978515625,0.87548828125,0.0,-0.244140625,-0.06103515625,-1.5545654296875,29.7509765625,173.1939697265625
1760837770.37223,-0.49462890625,-0.0234375,0.87353515625,0.244140625,-0.244140625,-0.06103515625,-1.5545654296875,29.7509765625,173.1939697265625
1760837770.3821583,-0.49462890625,-0.0234375,0.87353515625,0.244140625,-0.244140625,-0.06103515625,-1.5545654296875,29.7454833984375,173.1939697265625
1760837770.3921795,-0.4990234375,-0.02197265625,0.8720703125,0.0,-0.30517578125,-0.06103515625,-1.5545654296875,29.7454833984375,173.1939697265625
1760837770.4021919,-0.4990234375,-0.02197265625,0.8720703125,0.0,-0.30517578125,-0.06103515625,-1.5545654296875,29.739990234375,173.1939697265625
1760837770.412173,-0.49951171875,-0.02197265625,0.86669921875,-0.67138671875,-0.244140625,0.0,-1.56005859375,29.739990234375,173.1939697265625
1760837770.4221802,-0.49951171875,-0.02197265625,0.86669921875,-0.67138671875,-0.244140625,0.0,-1.5655517578125,29.7344970703125,173.1939697265625
1760837770.432206,-0.49951171875,-0.02197265625,0.86669921875,-0.42724609375,-0.30517578125,0.06103515625,-1.571044921875,29.7344970703125,173.1939697265625
1760837770.4422896,-0.49658203125,-0.029296875,0.87060546875,-0.42724609375,-0.30517578125,0.06103515625,-1.571044921875,29.72900390625,173.199462890625
1760837770.4522996,-0.4970703125,-0.02587890625,0.87109375,0.06103515625,-0.54931640625,0.0,-1.5765380859375,29.72900390625,173.199462890625
1760837770.4622889,-0.4970703125,-0.02587890625,0.87109375,0.06103515625,-0.54931640625,0.0,-1.5765380859375,29.7235107421875,173.199462890625
1760837770.4722915,-0.49853515625,-0.02587890625,0.87255859375,0.1220703125,-0.67138671875,0.06103515625,-1.5765380859375,29.718017578125,173.199462890625
1760837770.4822927,-0.49853515625,-0.02587890625,0.87255859375,0.1220703125,-0.67138671875,0.06103515625,-1.571044921875,29.70703125,173.2049560546875
1760837770.49229,-0.501953125,-0.02490234375,0.86865234375,0.244140625,-0.732421875,0.18310546875,-1.571044921875,29.7015380859375,173.2049560546875
1760837770.5023093,-0.501953125,-0.02490234375,0.86865234375,0.244140625,-0.732421875,0.18310546875,-1.5655517578125,29.696044921875,173.21044921875
1760837770.512299,-0.49951171875,-0.0234375,0.86376953125,-0.06103515625,-0.6103515625,0.1220703125,-1.5655517578125,29.6905517578125,173.21044921875
1760837770.522316,-0.49951171875,-0.0234375,0.86376953125,-0.06103515625,-0.6103515625,0.1220703125,-1.5655517578125,29.68505859375,173.2159423828125
1760837770.5323195,-0.5009765625,-0.02734375,0.87451171875,0.18310546875,-0.54931640625,0.06103515625,-1.5655517578125,29.6795654296875,173.2159423828125
1760837770.5423336,-0.5009765625,-0.02734375,0.87451171875,0.18310546875,-0.54931640625,0.06103515625,-1.5655517578125,29.674072265625,173.221435546875
1760837770.5523498,-0.49755859375,-0.0224609375,0.87548828125,0.30517578125,-0.48828125,0.06103515625,-1.56005859375,29.6685791015625,173.221435546875
1760837770.5623543,-0.49755859375,-0.0224609375,0.87548828125,0.30517578125,-0.48828125,0.06103515625,-1.56005859375,29.6685791015625,173.2269287109375
1760837770.5723717,-0.50146484375,-0.02490234375,0.87060546875,0.18310546875,-0.244140625,0.18310546875,-1.5545654296875,29.6630859375,173.2269287109375
