frame_index,timestamp
0,1758876317.26195
1,1758876317.3011801
2,1758876317.3405626
3,1758876317.3792355
4,1758876317.4151528
5,1758876317.4499671
6,1758876317.4912665
7,1758876317.525317
8,1758876317.5611932
9,1758876317.5979881
10,1758876317.6342964
11,1758876317.6748903
12,1758876317.71105
13,1758876317.7520826
14,1758876317.7833574
15,1758876317.8200011
16,1758876317.8569338
17,1758876317.894799
18,1758876317.9282846
19,1758876317.966895
20,1758876318.0031917
21,1758876318.0405242
22,1758876318.082226
23,1758876318.1202543
24,1758876318.1616633
25,1758876318.1863065
26,1758876318.2211611
27,1758876318.254224
28,1758876318.2919555
29,1758876318.3280215
30,1758876318.3646343
31,1758876318.3985424
32,1758876318.4322891
33,1758876318.4703097
34,1758876318.5084965
35,1758876318.549131
36,1758876318.586199
37,1758876318.6105278
38,1758876318.6477964
39,1758876318.6884444
40,1758876318.7226539
41,1758876318.7601764
42,1758876318.79881
43,1758876318.838272
44,1758876318.873346
45,1758876318.9103496
46,1758876318.951639
47,1758876318.9938304
48,1758876319.0335188
49,1758876319.0735095
50,1758876319.1105754
51,1758876319.144818
52,1758876319.1816025
53,1758876319.2208703
54,1758876319.2580252
55,1758876319.291457
56,1758876319.3247893
57,1758876319.3623612
58,1758876319.402965
59,1758876319.427723
60,1758876319.4648936
61,1758876319.5000598
62,1758876319.5320482
63,1758876319.5674279
64,1758876319.6038222
65,1758876319.6382723
66,1758876319.6728709
67,1758876319.7080777
68,1758876319.7454262
69,1758876319.7831142
70,1758876319.8199806
71,1758876319.844087
72,1758876319.8843374
73,1758876319.9213285
74,1758876319.9607873
75,1758876319.994804
76,1758876320.033299
77,1758876320.0731757
78,1758876320.1069107
79,1758876320.143443
80,1758876320.183525
81,1758876320.2206893
82,1758876320.2558208
83,1758876320.2806404
84,1758876320.3210094
85,1758876320.3553426
86,1758876320.3934057
87,1758876320.4255924
88,1758876320.46389
89,1758876320.4987943
90,1758876320.5323067
91,1758876320.5674932
92,1758876320.5998428
93,1758876320.6357276
94,1758876320.676406
95,1758876320.7005165
96,1758876320.7366219
97,1758876320.775566
98,1758876320.8145099
99,1758876320.8519013
100,1758876320.8878279
101,1758876320.9252748
102,1758876320.9597554
103,1758876320.996368
104,1758876321.0370724
105,1758876321.0747044
106,1758876321.1154764
107,1758876321.1396222
108,1758876321.1771863
109,1758876321.213556
110,1758876321.2491581
111,1758876321.2859488
112,1758876321.3233461
113,1758876321.357214
114,1758876321.394692
115,1758876321.4293118
116,1758876321.4647157
117,1758876321.5008855
118,1758876321.5383425
119,1758876321.56516
120,1758876321.6048892
121,1758876321.6438856
122,1758876321.6805663
123,1758876321.7149842
124,1758876321.7477722
125,1758876321.7843444
126,1758876321.8168414
127,1758876321.8530078
128,1758876321.8908517
129,1758876321.929103
130,1758876321.9669588
131,1758876321.991204
132,1758876322.026963
133,1758876322.0621676
134,1758876322.0968301
135,1758876322.1327822
136,1758876322.1677108
137,1758876322.1987696
138,1758876322.2337976
139,1758876322.265627
140,1758876322.3017373
141,1758876322.3358467
142,1758876322.3747494
143,1758876322.3989508
144,1758876322.4371529
145,1758876322.4753003
146,1758876322.5121021
147,1758876322.5486612
148,1758876322.5835652
149,1758876322.6197658
150,1758876322.6562555
151,1758876322.6919951
152,1758876322.7260952
153,1758876322.7611363
154,1758876322.7964954
155,1758876322.820949
156,1758876322.8565242
157,1758876322.8945928
158,1758876322.9331708
159,1758876322.9663756
160,1758876323.0038984
161,1758876323.037404
162,1758876323.073721
163,1758876323.1065607
164,1758876323.1382713
165,1758876323.1753883
166,1758876323.211873
167,1758876323.2368438
168,1758876323.277241
169,1758876323.3124213
170,1758876323.3453271
171,1758876323.3770084
172,1758876323.4145112
173,1758876323.4512038
174,1758876323.4873605
175,1758876323.519579
176,1758876323.5507865
177,1758876323.586175
178,1758876323.619264
179,1758876323.6436853
180,1758876323.682188
181,1758876323.7196753
182,1758876323.7576644
183,1758876323.7978845
184,1758876323.8308895
185,1758876323.8686874
186,1758876323.9058206
187,1758876323.9443772
188,1758876323.9783413
189,1758876324.0153477
190,1758876324.0504582
191,1758876324.0749884
192,1758876324.1077883
193,1758876324.1446836
194,1758876324.1804209
195,1758876324.2164962
196,1758876324.251948
197,1758876324.2900383
198,1758876324.325102
199,1758876324.3592527
200,1758876324.3967028
201,1758876324.4328208
202,1758876324.4669774
203,1758876324.4911299
204,1758876324.527044
205,1758876324.557821
206,1758876324.5968573
207,1758876324.6326096
208,1758876324.6697156
209,1758876324.7034104
210,1758876324.736977
211,1758876324.772033
212,1758876324.8076916
213,1758876324.8452523
214,1758876324.8810458
215,1758876324.9053385
216,1758876324.939202
217,1758876324.9762123
218,1758876325.009926
219,1758876325.042078
220,1758876325.0789826
221,1758876325.1130445
222,1758876325.1476128
223,1758876325.1834457
224,1758876325.2178292
225,1758876325.2514656
226,1758876325.2878857
227,1758876325.3120482
228,1758876325.3511255
229,1758876325.3866208
230,1758876325.423354
231,1758876325.4583063
232,1758876325.4960349
233,1758876325.5323522
234,1758876325.5697398
235,1758876325.6007974
236,1758876325.636009
237,1758876325.6694643
238,1758876325.7083428
239,1758876325.739458
240,1758876325.7639213
241,1758876325.7967954
242,1758876325.831461
243,1758876325.8637173
244,1758876325.896484
245,1758876325.927868
246,1758876325.959997
247,1758876325.9907613
248,1758876326.021674
249,1758876326.053245
250,1758876326.0907161
251,1758876326.1279016
252,1758876326.15228
253,1758876326.1914396
254,1758876326.2270727
255,1758876326.2588959
256,1758876326.2926142
257,1758876326.3266137
258,1758876326.3643098
259,1758876326.3996527
260,1758876326.4343174
261,1758876326.4688783
262,1758876326.5077174
263,1758876326.54489
264,1758876326.5719788
265,1758876326.6090567
266,1758876326.6380978
267,1758876326.6727998
268,1758876326.707375
269,1758876326.7424283
270,1758876326.7745292
271,1758876326.8071632
272,1758876326.8395615
273,1758876326.8715174
274,1758876326.9072466
275,1758876326.9451165
276,1758876326.9736416
277,1758876327.0123022
278,1758876327.0422897
279,1758876327.0825233
280,1758876327.113295
281,1758876327.1481352
282,1758876327.1799147
283,1758876327.210939
284,1758876327.2423737
285,1758876327.2746692
286,1758876327.3049283
287,1758876327.3383868
288,1758876327.3632905
289,1758876327.3972716
290,1758876327.4316368
291,1758876327.4665499
292,1758876327.5038705
293,1758876327.5442913
294,1758876327.5816026
295,1758876327.6153357
296,1758876327.6500523
297,1758876327.6877313
298,1758876327.720893
299,1758876327.7578413
300,1758876327.7821271
301,1758876327.8189228
302,1758876327.857833
303,1758876327.8946135
304,1758876327.9285688
305,1758876327.9643638
306,1758876328.0031269
307,1758876328.0348787
308,1758876328.0724869
309,1758876328.1044867
310,1758876328.1414206
311,1758876328.183507
312,1758876328.212611
313,1758876328.2459795
314,1758876328.2841158
315,1758876328.3180683
316,1758876328.3536596
317,1758876328.3885326
318,1758876328.423681
319,1758876328.4622076
320,1758876328.4974067
321,1758876328.529556
322,1758876328.5646923
323,1758876328.5954046
324,1758876328.6200886
325,1758876328.6464903
