timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758876316.662012,-0.6865234375,-0.08447265625,0.69775390625,3.5400390625,-1.40380859375,-2.9296875,-9.920654296875,44.857177734375,-8.2012939453125
1758876316.6720443,-0.70947265625,-0.1279296875,0.71044921875,-0.79345703125,-1.220703125,-2.8076171875,-9.931640625,44.8406982421875,-8.26171875
1758876316.6851113,-0.70947265625,-0.1279296875,0.71044921875,-0.79345703125,-1.220703125,-2.8076171875,-9.964599609375,44.82421875,-8.32763671875
1758876316.7007434,-0.70556640625,-0.140625,0.68017578125,3.7841796875,-1.220703125,-2.62451171875,-9.9700927734375,44.8077392578125,-8.3935546875
1758876316.708836,-0.70556640625,-0.140625,0.68017578125,3.7841796875,-1.220703125,-2.62451171875,-9.9591064453125,44.791259765625,-8.45947265625
1758876316.7158768,-0.70263671875,-0.10986328125,0.69580078125,9.46044921875,-1.46484375,-2.13623046875,-9.9151611328125,44.7747802734375,-8.5198974609375
1758876316.7231581,-0.70263671875,-0.10986328125,0.69580078125,9.46044921875,-1.46484375,-2.13623046875,-9.8382568359375,44.75830078125,-8.5748291015625
1758876316.7311707,-0.71337890625,-0.11279296875,0.7099609375,4.82177734375,-1.708984375,-2.5634765625,-9.788818359375,44.736328125,-8.63525390625
1758876316.7407403,-0.71337890625,-0.11279296875,0.7099609375,4.82177734375,-1.708984375,-2.5634765625,-9.7613525390625,44.7198486328125,-8.6956787109375
1758876316.7507405,-0.71630859375,-0.10693359375,0.68212890625,-0.244140625,-1.46484375,-2.0751953125,-9.7613525390625,44.6978759765625,-8.756103515625
1758876316.7607486,-0.71630859375,-0.10693359375,0.68212890625,-0.244140625,-1.46484375,-2.0751953125,-9.77783203125,44.6868896484375,-8.81103515625
1758876316.770766,-0.71728515625,-0.1240234375,0.68408203125,-1.64794921875,-0.9765625,-1.77001953125,-9.8052978515625,44.67041015625,-8.8604736328125
1758876316.7807796,-0.71728515625,-0.1240234375,0.68408203125,-1.64794921875,-0.9765625,-1.77001953125,-9.832763671875,44.6649169921875,-8.9154052734375
1758876316.7908385,-0.7001953125,-0.126953125,0.7001953125,1.28173828125,-0.3662109375,-1.708984375,-9.854736328125,44.6539306640625,-8.9703369140625
1758876316.8008256,-0.7001953125,-0.126953125,0.7001953125,1.28173828125,-0.3662109375,-1.708984375,-9.854736328125,44.6539306640625,-9.019775390625
1758876316.8108218,-0.68896484375,-0.12451171875,0.71826171875,1.953125,0.0,-1.77001953125,-9.854736328125,44.6484375,-9.07470703125
1758876316.8208039,-0.68896484375,-0.12451171875,0.71826171875,1.953125,0.0,-1.77001953125,-9.854736328125,44.6484375,-9.129638671875
1758876316.8312044,-0.685546875,-0.11962890625,0.72509765625,2.74658203125,0.3662109375,-2.0751953125,-9.8492431640625,44.6484375,-9.1845703125
1758876316.8412113,-0.685546875,-0.11962890625,0.72509765625,2.74658203125,0.3662109375,-2.0751953125,-9.84375,44.6484375,-9.239501953125
1758876316.8508408,-0.6787109375,-0.1220703125,0.7138671875,2.38037109375,0.48828125,-1.8310546875,-9.832763671875,44.6484375,-9.29443359375
1758876316.860863,-0.6787109375,-0.1220703125,0.7138671875,2.38037109375,0.48828125,-1.8310546875,-9.8272705078125,44.6484375,-9.3438720703125
1758876316.870862,-0.67919921875,-0.12353515625,0.7216796875,-2.13623046875,0.18310546875,-1.220703125,-9.84375,44.6429443359375,-9.393310546875
1758876316.880887,-0.67919921875,-0.12353515625,0.7216796875,-2.13623046875,0.18310546875,-1.220703125,-9.876708984375,44.6429443359375,-9.4317626953125
1758876316.8908901,-0.68017578125,-0.12939453125,0.72802734375,-4.57763671875,0.0,-0.8544921875,-9.920654296875,44.637451171875,-9.47021484375
1758876316.900905,-0.68017578125,-0.12939453125,0.72802734375,-4.57763671875,0.0,-0.8544921875,-9.9700927734375,44.6319580078125,-9.503173828125
1758876316.9109278,-0.669921875,-0.11669921875,0.69482421875,7.01904296875,-0.3662109375,-1.40380859375,-9.9700927734375,44.6209716796875,-9.5416259765625
1758876316.9209352,-0.669921875,-0.11669921875,0.69482421875,7.01904296875,-0.3662109375,-1.40380859375,-9.90966796875,44.6099853515625,-9.580078125
1758876316.9309402,-0.66162109375,-0.1123046875,0.71728515625,19.287109375,-0.732421875,-1.64794921875,-9.7943115234375,44.593505859375,-9.6240234375
1758876316.9409552,-0.66162109375,-0.1123046875,0.71728515625,19.287109375,-0.732421875,-1.64794921875,-9.6185302734375,44.5770263671875,-9.6624755859375
1758876316.9509726,-0.66162109375,-0.1123046875,0.71728515625,22.27783203125,-1.0986328125,-1.89208984375,-9.42626953125,44.560546875,-9.7064208984375
1758876316.960989,-0.654296875,-0.10546875,0.7626953125,22.27783203125,-1.0986328125,-1.89208984375,-9.217529296875,44.53857421875,-9.7503662109375
