frame_index,timestamp
0,1758183173.9513445
1,1758183173.9906712
2,1758183174.032313
3,1758183174.0764775
4,1758183174.1167572
5,1758183174.1576247
6,1758183174.1979928
7,1758183174.2351124
8,1758183174.2715888
9,1758183174.3080068
10,1758183174.3429365
11,1758183174.3778465
12,1758183174.4205058
13,1758183174.4455392
14,1758183174.488373
15,1758183174.5282936
16,1758183174.5687943
17,1758183174.6071033
18,1758183174.6456838
19,1758183174.6862776
20,1758183174.725412
21,1758183174.764078
22,1758183174.8032315
23,1758183174.8425808
24,1758183174.881634
25,1758183174.9054515
26,1758183174.9438193
27,1758183174.9833355
28,1758183175.0213494
29,1758183175.0614429
30,1758183175.0994804
31,1758183175.1359189
32,1758183175.173572
33,1758183175.2117853
34,1758183175.2490234
35,1758183175.2858455
36,1758183175.3236015
37,1758183175.348261
38,1758183175.3894928
39,1758183175.4310162
40,1758183175.4677684
41,1758183175.5065105
42,1758183175.5422316
43,1758183175.5778399
44,1758183175.6127837
45,1758183175.6502943
46,1758183175.6868918
47,1758183175.7221942
48,1758183175.7592773
49,1758183175.7952495
50,1758183175.8351154
51,1758183175.859474
52,1758183175.8984363
53,1758183175.9386394
54,1758183175.9768305
55,1758183176.0149257
56,1758183176.0518098
57,1758183176.0889626
58,1758183176.1259692
59,1758183176.1632428
60,1758183176.2047083
61,1758183176.2427464
62,1758183176.2819495
63,1758183176.3058226
64,1758183176.3435514
65,1758183176.3806634
66,1758183176.417746
67,1758183176.4569407
68,1758183176.4943578
69,1758183176.5315576
70,1758183176.569695
71,1758183176.6072617
72,1758183176.6444533
73,1758183176.6816418
74,1758183176.719191
75,1758183176.7437527
76,1758183176.7852614
77,1758183176.8239295
78,1758183176.864407
79,1758183176.9026222
80,1758183176.9403396
81,1758183176.9783247
82,1758183177.0160272
83,1758183177.053695
84,1758183177.091387
85,1758183177.1286483
86,1758183177.1664176
87,1758183177.1910658
88,1758183177.228041
89,1758183177.2651584
90,1758183177.3024094
91,1758183177.3399568
92,1758183177.379655
93,1758183177.4171104
94,1758183177.4559817
95,1758183177.4938793
96,1758183177.5337853
97,1758183177.5715954
98,1758183177.6088762
99,1758183177.633249
100,1758183177.6726868
101,1758183177.7106836
102,1758183177.7485855
103,1758183177.7862797
104,1758183177.825184
105,1758183177.862827
106,1758183177.9007921
107,1758183177.9379961
108,1758183177.9774427
109,1758183178.0152788
110,1758183178.053786
111,1758183178.0793252
112,1758183178.114086
113,1758183178.1485546
114,1758183178.1863039
115,1758183178.2250557
116,1758183178.264153
117,1758183178.2996683
118,1758183178.336009
119,1758183178.3758547
120,1758183178.4130964
121,1758183178.451176
122,1758183178.487967
123,1758183178.5121179
124,1758183178.547909
125,1758183178.5852208
126,1758183178.6239703
127,1758183178.6593819
128,1758183178.6949177
129,1758183178.7300937
130,1758183178.7653563
131,1758183178.8009987
132,1758183178.837944
133,1758183178.874285
134,1758183178.9111109
135,1758183178.9357953
136,1758183178.9734988
137,1758183179.0128665
138,1758183179.0510163
139,1758183179.0908256
140,1758183179.130005
141,1758183179.168304
142,1758183179.209564
143,1758183179.2491817
144,1758183179.2898943
145,1758183179.327099
146,1758183179.3651042
147,1758183179.3891351
148,1758183179.4283497
149,1758183179.469368
150,1758183179.5085046
151,1758183179.548551
152,1758183179.5876815
153,1758183179.6272264
154,1758183179.6656125
155,1758183179.7042985
156,1758183179.7443445
157,1758183179.7846415
158,1758183179.823666
159,1758183179.8483062
160,1758183179.8878062
161,1758183179.9253397
162,1758183179.963331
163,1758183180.00316
164,1758183180.0403624
165,1758183180.0785513
166,1758183180.1165829
167,1758183180.1566427
168,1758183180.1950858
169,1758183180.2331378
170,1758183180.2705631
171,1758183180.2949452
172,1758183180.3350616
173,1758183180.3737454
174,1758183180.412534
175,1758183180.4509418
176,1758183180.489379
177,1758183180.5274463
178,1758183180.5668387
