frame_index,timestamp
0,1758183099.7359421
1,1758183099.775046
2,1758183099.812978
3,1758183099.8526025
4,1758183099.8919566
5,1758183099.9270241
6,1758183099.963313
7,1758183099.9977882
8,1758183100.030999
9,1758183100.0639462
10,1758183100.0968983
11,1758183100.1291275
12,1758183100.1615453
13,1758183100.1864784
14,1758183100.2198925
15,1758183100.251594
16,1758183100.2853775
17,1758183100.317813
18,1758183100.3496323
19,1758183100.3806643
20,1758183100.411911
21,1758183100.4429982
22,1758183100.4780807
23,1758183100.50947
24,1758183100.5414355
25,1758183100.5684712
26,1758183100.600145
27,1758183100.6324055
28,1758183100.6662035
29,1758183100.6988616
30,1758183100.7316306
31,1758183100.7699165
32,1758183100.803889
33,1758183100.837634
34,1758183100.8707848
35,1758183100.9033248
36,1758183100.9360414
37,1758183100.9663122
38,1758183101.0000181
39,1758183101.0318666
40,1758183101.0662832
41,1758183101.0990758
42,1758183101.1323533
43,1758183101.1664405
44,1758183101.2001193
45,1758183101.2343733
46,1758183101.2676413
47,1758183101.301549
48,1758183101.3352296
49,1758183101.3677776
50,1758183101.401367
51,1758183101.436174
52,1758183101.4710774
53,1758183101.5057702
54,1758183101.5416698
55,1758183101.576188
56,1758183101.6102011
57,1758183101.6466782
58,1758183101.6849856
59,1758183101.7189314
60,1758183101.753564
61,1758183101.7789881
62,1758183101.8148062
63,1758183101.8507166
64,1758183101.8863392
65,1758183101.9223182
66,1758183101.9570343
67,1758183101.9914956
68,1758183102.0263674
69,1758183102.0601778
70,1758183102.0941308
71,1758183102.1275032
72,1758183102.1616006
73,1758183102.1858773
74,1758183102.219397
75,1758183102.2563198
76,1758183102.293129
77,1758183102.3271255
78,1758183102.361489
79,1758183102.395982
80,1758183102.4303524
81,1758183102.4655595
82,1758183102.5024447
83,1758183102.5369852
84,1758183102.5744653
85,1758183102.598699
86,1758183102.6329842
87,1758183102.6667655
88,1758183102.7010381
89,1758183102.734569
90,1758183102.7687109
91,1758183102.8024719
92,1758183102.8375578
93,1758183102.871485
94,1758183102.9092748
95,1758183102.9434893
96,1758183102.9776068
97,1758183103.0019221
98,1758183103.0379553
99,1758183103.0720406
100,1758183103.106834
101,1758183103.1404655
102,1758183103.1750364
103,1758183103.208493
104,1758183103.243318
105,1758183103.2793596
106,1758183103.3168447
107,1758183103.3517005
108,1758183103.3876717
109,1758183103.4116237
110,1758183103.4445105
111,1758183103.4825444
112,1758183103.5155034
113,1758183103.5496738
114,1758183103.5831661
115,1758183103.6159482
116,1758183103.6511977
117,1758183103.6827693
118,1758183103.7144418
119,1758183103.749711
120,1758183103.7827957
121,1758183103.806786
122,1758183103.8429778
123,1758183103.8776407
124,1758183103.9143827
125,1758183103.954578
126,1758183103.9904242
127,1758183104.0228648
128,1758183104.057132
129,1758183104.0918565
130,1758183104.1244118
131,1758183104.1581557
132,1758183104.1934507
133,1758183104.2180972
134,1758183104.2518847
135,1758183104.285608
136,1758183104.3198853
137,1758183104.3533816
138,1758183104.3918452
139,1758183104.4260678
140,1758183104.4607744
141,1758183104.4947207
142,1758183104.5292614
143,1758183104.5637336
144,1758183104.5981717
145,1758183104.6226132
146,1758183104.6572905
147,1758183104.6914725
148,1758183104.7252605
149,1758183104.7594633
150,1758183104.7932026
151,1758183104.8261914
152,1758183104.8593993
153,1758183104.8957405
154,1758183104.9327385
155,1758183104.967977
156,1758183105.0033913
157,1758183105.0274909
158,1758183105.0643582
159,1758183105.0986984
160,1758183105.1344705
161,1758183105.1693451
162,1758183105.2065008
163,1758183105.2411797
164,1758183105.2782984
165,1758183105.3126302
166,1758183105.3461819
167,1758183105.3800747
168,1758183105.4152133
169,1758183105.4398465
170,1758183105.4749484
171,1758183105.5107787
172,1758183105.5459344
173,1758183105.5803676
174,1758183105.6140854
175,1758183105.6470077
176,1758183105.6803272
177,1758183105.716245
178,1758183105.7510748
179,1758183105.7864208
180,1758183105.8198798
181,1758183105.8440363
182,1758183105.8786755
183,1758183105.9126499
184,1758183105.9466708
185,1758183105.981854
186,1758183106.0156543
187,1758183106.0488732
188,1758183106.0839198
189,1758183106.1177654
