timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758876190.4725304,-0.767578125,-0.09228515625,0.62939453125,1.89208984375,-0.54931640625,-4.0283203125,-8.5858154296875,49.306640625,-162.31201171875
1758876190.4812624,-0.763671875,-0.10400390625,0.6396484375,1.64794921875,-0.30517578125,-4.150390625,-8.61328125,49.295654296875,-162.366943359375
1758876190.4904547,-0.763671875,-0.10400390625,0.6396484375,1.64794921875,-0.30517578125,-4.150390625,-8.646240234375,49.2901611328125,-162.421875
1758876190.499097,-0.7509765625,-0.10546875,0.65087890625,1.40380859375,-0.06103515625,-4.33349609375,-8.67919921875,49.28466796875,-162.4822998046875
1758876190.510169,-0.7509765625,-0.10546875,0.65087890625,1.40380859375,-0.06103515625,-4.33349609375,-8.712158203125,49.2791748046875,-162.542724609375
1758876190.5265756,-0.73193359375,-0.11279296875,0.662109375,2.8076171875,0.244140625,-4.5166015625,-8.7451171875,49.273681640625,-162.608642578125
1758876190.5375164,-0.73193359375,-0.11279296875,0.662109375,2.8076171875,0.244140625,-4.5166015625,-8.7725830078125,49.2681884765625,-162.674560546875
1758876190.544649,-0.73779296875,-0.1083984375,0.6640625,4.08935546875,0.244140625,-4.8828125,-8.7890625,49.2626953125,-162.740478515625
1758876190.551575,-0.73779296875,-0.1083984375,0.6640625,4.08935546875,0.244140625,-4.8828125,-8.8055419921875,49.251708984375,-162.8173828125
1758876190.5586905,-0.7373046875,-0.10009765625,0.65234375,5.43212890625,0.1220703125,-5.2490234375,-8.822021484375,49.2462158203125,-162.894287109375
1758876190.5680718,-0.7373046875,-0.10009765625,0.65234375,5.43212890625,0.1220703125,-5.2490234375,-8.8275146484375,49.2352294921875,-162.97119140625
1758876190.5780134,-0.7431640625,-0.09814453125,0.63916015625,4.45556640625,0.0,-5.31005859375,-8.8385009765625,49.2242431640625,-163.0535888671875
1758876190.5879009,-0.7431640625,-0.09814453125,0.63916015625,4.45556640625,0.0,-5.31005859375,-8.85498046875,49.2132568359375,-163.1304931640625
1758876190.5980678,-0.73779296875,-0.099609375,0.66259765625,4.21142578125,0.06103515625,-5.2490234375,-8.8714599609375,49.2022705078125,-163.212890625
1758876190.6079555,-0.73779296875,-0.099609375,0.66259765625,4.21142578125,0.06103515625,-5.2490234375,-8.8934326171875,49.1912841796875,-163.289794921875
1758876190.6187253,-0.7333984375,-0.115234375,0.6796875,3.662109375,0.30517578125,-4.7607421875,-8.909912109375,49.1802978515625,-163.36669921875
1758876190.6284382,-0.7333984375,-0.115234375,0.6796875,3.662109375,0.30517578125,-4.7607421875,-8.9263916015625,49.1693115234375,-163.443603515625
1758876190.6390102,-0.7412109375,-0.130859375,0.6865234375,5.92041015625,0.18310546875,-4.5166015625,-8.9373779296875,49.1583251953125,-163.5150146484375
1758876190.648239,-0.7412109375,-0.130859375,0.6865234375,5.92041015625,0.18310546875,-4.5166015625,-8.931884765625,49.1473388671875,-163.5919189453125
1758876190.6582494,-0.75146484375,-0.12548828125,0.6416015625,15.31982421875,-0.244140625,-5.31005859375,-8.8824462890625,49.1363525390625,-163.67431640625
1758876190.667999,-0.75146484375,-0.12548828125,0.6416015625,15.31982421875,-0.244140625,-5.31005859375,-8.7945556640625,49.1143798828125,-163.7567138671875
1758876190.678007,-0.74365234375,-0.1044921875,0.6220703125,21.240234375,-0.79345703125,-6.04248046875,-8.67919921875,49.097900390625,-163.85009765625
1758876190.6880372,-0.74365234375,-0.1044921875,0.6220703125,21.240234375,-0.79345703125,-6.04248046875,-8.5418701171875,49.075927734375,-163.9434814453125
