timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758789422.705515,-0.59033203125,0.03125,0.8125,0.244140625,0.18310546875,0.30517578125,2.4005126953125,36.1724853515625,-92.8619384765625
1758789422.7146876,-0.59033203125,0.03125,0.8125,0.244140625,0.18310546875,0.30517578125,2.406005859375,36.1724853515625,-92.8619384765625
1758789422.7246165,-0.5859375,0.03564453125,0.814453125,1.77001953125,0.54931640625,-0.18310546875,2.4114990234375,36.177978515625,-92.8619384765625
1758789422.7348514,-0.5859375,0.03564453125,0.814453125,1.77001953125,0.54931640625,-0.18310546875,2.427978515625,36.177978515625,-92.867431640625
1758789422.7448514,-0.56494140625,0.04931640625,0.80078125,2.0751953125,0.6103515625,-0.732421875,2.4444580078125,36.1834716796875,-92.8729248046875
1758789422.7548676,-0.56494140625,0.04931640625,0.80078125,2.0751953125,0.6103515625,-0.732421875,2.4609375,36.18896484375,-92.8839111328125
1758789422.7649882,-0.57666015625,0.05224609375,0.8330078125,0.0,0.6103515625,-1.220703125,2.4664306640625,36.1944580078125,-92.8948974609375
1758789422.7747333,-0.57666015625,0.05224609375,0.8330078125,0.0,0.6103515625,-1.220703125,2.4554443359375,36.1944580078125,-92.9058837890625
1758789422.7835176,-0.56640625,0.04638671875,0.82421875,-1.5869140625,0.48828125,-1.3427734375,2.4444580078125,36.1944580078125,-92.92236328125
1758789422.793404,-0.56640625,0.04638671875,0.82421875,-1.5869140625,0.48828125,-1.3427734375,2.4169921875,36.1944580078125,-92.9388427734375
1758789422.8034356,-0.55224609375,0.0361328125,0.81884765625,-3.60107421875,0.54931640625,-1.0986328125,2.3895263671875,36.199951171875,-92.9498291015625
1758789422.8134236,-0.55224609375,0.0361328125,0.81884765625,-3.60107421875,0.54931640625,-1.0986328125,2.3455810546875,36.1944580078125,-92.9608154296875
1758789422.8234422,-0.54296875,0.02978515625,0.85595703125,-6.89697265625,0.48828125,-0.1220703125,2.2906494140625,36.1944580078125,-92.96630859375
1758789422.8335145,-0.54296875,0.02978515625,0.85595703125,-6.89697265625,0.48828125,-0.1220703125,2.2247314453125,36.18896484375,-92.96630859375
1758789422.8436496,-0.53271484375,0.02001953125,0.84375,-9.765625,-0.244140625,1.40380859375,2.1478271484375,36.1834716796875,-92.955322265625
1758789422.8535578,-0.53271484375,0.02001953125,0.84375,-9.765625,-0.244140625,1.40380859375,2.0654296875,36.1669921875,-92.9388427734375
1758789422.8636482,-0.541015625,-0.001953125,0.8349609375,-8.7890625,-1.03759765625,2.38037109375,1.988525390625,36.1505126953125,-92.9168701171875
1758789422.8738997,-0.541015625,-0.001953125,0.8349609375,-8.7890625,-1.03759765625,2.38037109375,1.9171142578125,36.123046875,-92.889404296875
1758789422.8841963,-0.55859375,-0.005859375,0.83740234375,-2.685546875,-1.220703125,2.197265625,1.8731689453125,36.10107421875,-92.8619384765625
1758789422.8941267,-0.55859375,-0.005859375,0.83740234375,-2.685546875,-1.220703125,2.197265625,1.8621826171875,36.0736083984375,-92.8399658203125
1758789422.9036002,-0.5693359375,0.0048828125,0.82080078125,4.94384765625,-1.0986328125,0.3662109375,1.878662109375,36.046142578125,-92.83447265625
1758789422.9136245,-0.5693359375,0.0048828125,0.82080078125,4.94384765625,-1.0986328125,0.3662109375,1.9281005859375,36.024169921875,-92.83447265625
1758789422.923572,-0.560546875,0.091796875,0.81982421875,7.26318359375,-1.3427734375,-0.9765625,1.9830322265625,36.002197265625,-92.845458984375
1758789422.9335706,-0.560546875,0.091796875,0.81982421875,7.26318359375,-1.3427734375,-0.9765625,2.0489501953125,35.9747314453125,-92.8619384765625
1758789422.9435701,-0.5517578125,0.07666015625,0.81689453125,-5.79833984375,-1.220703125,-0.67138671875,2.0489501953125,35.9527587890625,-92.8729248046875
1758789422.9536085,-0.5517578125,0.07666015625,0.81689453125,-5.79833984375,-1.220703125,-0.67138671875,1.988525390625,35.9307861328125,-92.8839111328125
1758789422.9635751,-0.56201171875,0.0322265625,0.8505859375,-10.43701171875,-0.8544921875,0.0,1.91162109375,35.9088134765625,-92.8839111328125
1758789422.973581,-0.56201171875,0.0322265625,0.8505859375,-10.43701171875,-0.8544921875,0.0,1.812744140625,35.8868408203125,-92.87841796875
1758789422.983709,-0.55810546875,-0.01123046875,0.828125,-8.7890625,-0.91552734375,0.244140625,1.724853515625,35.870361328125,-92.8729248046875
1758789422.9936373,-0.55810546875,-0.01123046875,0.828125,-8.7890625,-0.91552734375,0.244140625,1.6424560546875,35.848388671875,-92.8729248046875
1758789423.0036862,-0.546875,-0.0068359375,0.80712890625,-6.16455078125,-1.03759765625,0.6103515625,1.571044921875,35.826416015625,-92.867431640625
1758789423.013668,-0.546875,-0.0068359375,0.80712890625,-6.16455078125,-1.03759765625,0.6103515625,1.51611328125,35.804443359375,-92.8619384765625
1758789423.023677,-0.54052734375,0.005859375,0.83984375,-0.1220703125,-0.79345703125,0.67138671875,1.4886474609375,35.782470703125,-92.8564453125
1758789423.0336757,-0.54052734375,0.005859375,0.83984375,-0.1220703125,-0.79345703125,0.67138671875,1.4886474609375,35.7659912109375,-92.8509521484375
1758789423.0436819,-0.53857421875,0.0126953125,0.8623046875,0.91552734375,-0.30517578125,0.91552734375,1.4996337890625,35.7440185546875,-92.845458984375
1758789423.0536983,-0.53857421875,0.0126953125,0.8623046875,0.91552734375,-0.30517578125,0.91552734375,1.51611328125,35.7275390625,-92.83447265625
1758789423.0637565,-0.556640625,0.03955078125,0.84423828125,-0.42724609375,-0.18310546875,1.220703125,1.5216064453125,35.7110595703125,-92.8289794921875
1758789423.0737429,-0.556640625,0.03955078125,0.84423828125,-0.42724609375,-0.18310546875,1.220703125,1.527099609375,35.7000732421875,-92.8125
1758789423.0837967,-0.57080078125,0.0400390625,0.8251953125,-3.84521484375,-0.1220703125,1.40380859375,1.51611328125,35.68359375,-92.7960205078125
1758789423.093736,-0.57080078125,0.0400390625,0.8251953125,-3.84521484375,-0.1220703125,1.40380859375,1.4886474609375,35.6671142578125,-92.779541015625
1758789423.1037376,-0.5849609375,0.021484375,0.8115234375,-5.126953125,0.42724609375,1.89208984375,1.4556884765625,35.6561279296875,-92.757568359375
1758789423.113764,-0.5849609375,0.021484375,0.8115234375,-5.126953125,0.42724609375,1.89208984375,1.417236328125,35.650634765625,-92.735595703125
1758789423.1237574,-0.5712890625,-0.00390625,0.791015625,-3.60107421875,0.54931640625,2.38037109375,1.395263671875,35.6451416015625,-92.7081298828125
1758789423.1337798,-0.5712890625,-0.00390625,0.791015625,-3.60107421875,0.54931640625,2.38037109375,1.373291015625,35.6396484375,-92.6806640625
1758789423.1437924,-0.54638671875,-0.01220703125,0.82666015625,0.3662109375,-0.06103515625,2.3193359375,1.373291015625,35.6341552734375,-92.6531982421875
1758789423.1538017,-0.54638671875,-0.01220703125,0.82666015625,0.3662109375,-0.06103515625,2.3193359375,1.395263671875,35.628662109375,-92.625732421875
1758789423.163811,-0.54345703125,-0.01025390625,0.857421875,6.34765625,-0.18310546875,2.5634765625,1.439208984375,35.61767578125,-92.603759765625
1758789423.1738362,-0.54345703125,-0.01025390625,0.857421875,6.34765625,-0.18310546875,2.5634765625,1.51611328125,35.606689453125,-92.5762939453125
1758789423.1838882,-0.552734375,0.00927734375,0.83349609375,5.37109375,-0.42724609375,3.173828125,1.593017578125,35.5902099609375,-92.548828125
1758789423.1940215,-0.552734375,0.00927734375,0.83349609375,5.37109375,-0.42724609375,3.173828125,1.6644287109375,35.57373046875,-92.5213623046875
1758789423.2038457,-0.583984375,0.03759765625,0.82666015625,0.91552734375,-0.42724609375,3.0517578125,1.7083740234375,35.5572509765625,-92.4884033203125
1758789423.2138708,-0.583984375,0.03759765625,0.82666015625,0.91552734375,-0.42724609375,3.0517578125,1.73583984375,35.5462646484375,-92.4609375
1758789423.2238874,-0.603515625,0.06005859375,0.8154296875,-4.08935546875,-0.18310546875,3.60107421875,1.73583984375,35.52978515625,-92.4224853515625
1758789423.2339084,-0.603515625,0.06005859375,0.8154296875,-4.08935546875,-0.18310546875,3.60107421875,1.7193603515625,35.5242919921875,-92.384033203125
1758789423.243921,-0.59814453125,0.0576171875,0.81201171875,-9.33837890625,0.244140625,3.60107421875,1.680908203125,35.5133056640625,-92.340087890625
1758789423.2539334,-0.59814453125,0.0576171875,0.81201171875,-9.33837890625,0.244140625,3.60107421875,1.614990234375,35.5133056640625,-92.296142578125
1758789423.2640011,-0.59765625,0.037109375,0.81494140625,-10.92529296875,0.9765625,3.5400390625,1.5380859375,35.5133056640625,-92.252197265625
1758789423.2740052,-0.59765625,0.037109375,0.81494140625,-10.92529296875,0.9765625,3.5400390625,1.461181640625,35.518798828125,-92.2027587890625
1758789423.284082,-0.5830078125,0.01806640625,0.7890625,-13.24462890625,1.708984375,3.2958984375,1.3677978515625,35.52978515625,-92.1588134765625
1758789423.2939808,-0.5830078125,0.01806640625,0.7890625,-13.24462890625,1.708984375,3.2958984375,1.263427734375,35.5462646484375,-92.1148681640625
1758789423.3042598,-0.58203125,0.0244140625,0.7822265625,-13.5498046875,2.38037109375,3.2958984375,1.1590576171875,35.562744140625,-92.0709228515625
1758789423.3140492,-0.58203125,0.0244140625,0.7822265625,-13.5498046875,2.38037109375,3.2958984375,1.0546875,35.584716796875,-92.0269775390625
1758789423.3242364,-0.58447265625,0.02099609375,0.8359375,-15.44189453125,2.0751953125,3.173828125,0.9393310546875,35.606689453125,-91.9830322265625
1758789423.3340075,-0.58447265625,0.02099609375,0.8359375,-15.44189453125,2.0751953125,3.173828125,0.81298828125,35.628662109375,-91.944580078125
1758789423.3442657,-0.57470703125,0.03125,0.7998046875,-19.04296875,2.62451171875,3.662109375,0.670166015625,35.650634765625,-91.8951416015625
1758789423.3542087,-0.57470703125,0.03125,0.7998046875,-19.04296875,2.62451171875,3.662109375,0.516357421875,35.672607421875,-91.845703125
1758789423.364072,-0.53955078125,0.02685546875,0.7900390625,-17.822265625,2.685546875,3.60107421875,0.3680419921875,35.7000732421875,-91.7962646484375
1758789423.3740869,-0.53955078125,0.02685546875,0.7900390625,-17.822265625,2.685546875,3.60107421875,0.2252197265625,35.7220458984375,-91.7413330078125
1758789423.3841662,-0.57568359375,-0.02197265625,0.8544921875,-9.33837890625,2.86865234375,3.35693359375,0.1263427734375,35.74951171875,-91.69189453125
1758789423.3944638,-0.57568359375,-0.02197265625,0.8544921875,-9.33837890625,2.86865234375,3.35693359375,0.06591796875,35.771484375,-91.64794921875
1758789423.404214,-0.576171875,-0.04541015625,0.8779296875,-6.16455078125,2.9296875,2.86865234375,0.0164794921875,35.7989501953125,-91.60400390625
1758789423.4141512,-0.576171875,-0.04541015625,0.8779296875,-6.16455078125,2.9296875,2.86865234375,-0.0164794921875,35.8209228515625,-91.5655517578125
1758789423.4241831,-0.56982421875,-0.03125,0.80859375,-2.38037109375,3.0517578125,2.25830078125,-0.02197265625,35.8428955078125,-91.5435791015625
1758789423.434158,-0.56982421875,-0.03125,0.80859375,-2.38037109375,3.0517578125,2.25830078125,-0.0274658203125,35.870361328125,-91.51611328125
1758789423.444534,-0.5703125,-0.005859375,0.7900390625,0.244140625,2.9296875,2.38037109375,-0.0054931640625,35.892333984375,-91.4886474609375
1758789423.4541857,-0.5703125,-0.005859375,0.7900390625,0.244140625,2.9296875,2.38037109375,0.0054931640625,35.914306640625,-91.461181640625
1758789423.4642181,-0.5693359375,0.00537109375,0.83984375,3.90625,3.41796875,2.197265625,0.0604248046875,35.947265625,-91.439208984375
1758789423.474241,-0.5693359375,0.00537109375,0.83984375,3.90625,3.41796875,2.197265625,0.1153564453125,35.9747314453125,-91.4117431640625
1758789423.4845638,-0.55712890625,0.00537109375,0.82080078125,2.38037109375,3.96728515625,2.0751953125,0.15380859375,36.0076904296875,-91.3897705078125
1758789423.4942412,-0.55712890625,0.00537109375,0.82080078125,2.38037109375,3.96728515625,2.0751953125,0.1922607421875,36.03515625,-91.3677978515625
1758789423.5042722,-0.548828125,0.02099609375,0.8115234375,2.25830078125,4.33349609375,2.197265625,0.230712890625,36.0736083984375,-91.34033203125
