timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758788030.0558348,-0.73193359375,-0.00146484375,0.67919921875,0.0,0.0,0.30517578125,-0.2801513671875,46.8896484375,-163.6029052734375
1758788030.0677164,-0.73193359375,-0.00146484375,0.67919921875,0.0,0.0,0.30517578125,-0.2801513671875,46.8896484375,-163.597412109375
1758788030.0760195,-0.73095703125,-0.00439453125,0.68798828125,0.0,0.1220703125,0.30517578125,-0.274658203125,46.8896484375,-163.5919189453125
1758788030.0852923,-0.73095703125,-0.00439453125,0.68798828125,0.0,0.1220703125,0.30517578125,-0.2691650390625,46.8951416015625,-163.58642578125
1758788030.0955725,-0.7265625,-0.001953125,0.68310546875,0.0,0.06103515625,0.30517578125,-0.2691650390625,46.8951416015625,-163.5809326171875
1758788030.105536,-0.7265625,-0.001953125,0.68310546875,0.0,0.06103515625,0.30517578125,-0.263671875,46.8951416015625,-163.575439453125
1758788030.1153505,-0.73095703125,0.0,0.6806640625,0.1220703125,0.06103515625,0.244140625,-0.263671875,46.8951416015625,-163.575439453125
1758788030.124275,-0.73095703125,0.0,0.6806640625,0.1220703125,0.06103515625,0.244140625,-0.2581787109375,46.8951416015625,-163.5699462890625
1758788030.1343915,-0.72998046875,-0.0029296875,0.68212890625,-0.18310546875,0.1220703125,0.244140625,-0.2581787109375,46.900634765625,-163.564453125
1758788030.1442466,-0.72998046875,-0.0029296875,0.68212890625,-0.18310546875,0.1220703125,0.244140625,-0.252685546875,46.900634765625,-163.564453125
1758788030.1542587,-0.7294921875,-0.0048828125,0.685546875,-0.06103515625,0.1220703125,0.244140625,-0.252685546875,46.900634765625,-163.5589599609375
1758788030.1642785,-0.7294921875,-0.0048828125,0.685546875,-0.06103515625,0.1220703125,0.244140625,-0.252685546875,46.900634765625,-163.553466796875
1758788030.174284,-0.72900390625,-0.001953125,0.68115234375,-0.1220703125,0.0,0.30517578125,-0.2471923828125,46.900634765625,-163.5479736328125
1758788030.1842856,-0.72900390625,-0.001953125,0.68115234375,-0.1220703125,0.0,0.30517578125,-0.2471923828125,46.900634765625,-163.5479736328125
1758788030.1943064,-0.7275390625,0.0,0.6845703125,-0.30517578125,0.0,0.244140625,-0.2471923828125,46.900634765625,-163.54248046875
1758788030.2042959,-0.7275390625,0.0,0.6845703125,-0.30517578125,0.0,0.244140625,-0.2471923828125,46.900634765625,-163.5369873046875
1758788030.2143629,-0.732421875,-0.00146484375,0.681640625,-0.54931640625,0.0,0.18310546875,-0.252685546875,46.900634765625,-163.5369873046875
1758788030.2244728,-0.732421875,-0.00146484375,0.681640625,-0.54931640625,0.0,0.18310546875,-0.252685546875,46.900634765625,-163.531494140625
