frame_index,timestamp
0,1758788030.6529312
1,1758788030.6968381
2,1758788030.74154
3,1758788030.7869227
4,1758788030.8320673
5,1758788030.88345
6,1758788030.9273562
7,1758788030.9689224
8,1758788031.0108702
9,1758788031.0513527
10,1758788031.0953896
11,1758788031.138179
12,1758788031.181609
13,1758788031.2245197
14,1758788031.2721515
15,1758788031.3149529
16,1758788031.3568594
17,1758788031.3848763
18,1758788031.4318805
19,1758788031.4751313
20,1758788031.5165
21,1758788031.5569463
22,1758788031.5969048
23,1758788031.6364026
24,1758788031.6761885
25,1758788031.7188087
26,1758788031.7635741
27,1758788031.80591
28,1758788031.8483772
29,1758788031.87361
30,1758788031.9196737
31,1758788031.9674585
32,1758788032.0190952
33,1758788032.0640957
34,1758788032.106332
35,1758788032.146282
36,1758788032.1853085
37,1758788032.2287655
38,1758788032.2699914
39,1758788032.3109229
40,1758788032.349322
41,1758788032.3939652
42,1758788032.4348822
43,1758788032.4721372
44,1758788032.5125082
45,1758788032.5532124
46,1758788032.5950449
47,1758788032.6383684
48,1758788032.686788
49,1758788032.7294226
50,1758788032.7741787
51,1758788032.8138223
52,1758788032.855592
53,1758788032.8977978
54,1758788032.9376435
55,1758788032.98072
56,1758788033.020243
57,1758788033.0630264
58,1758788033.1055064
59,1758788033.146451
60,1758788033.1925833
61,1758788033.2378175
62,1758788033.282393
63,1758788033.3232582
64,1758788033.3656845
65,1758788033.4096918
66,1758788033.4503784
67,1758788033.4917207
68,1758788033.53652
69,1758788033.5761058
70,1758788033.6201625
71,1758788033.6582232
72,1758788033.6980433
73,1758788033.7389264
74,1758788033.7836416
75,1758788033.8322742
76,1758788033.8792846
77,1758788033.9196694
78,1758788033.9655588
79,1758788034.0046096
80,1758788034.0482945
81,1758788034.0931523
82,1758788034.1366544
83,1758788034.175177
84,1758788034.2138612
85,1758788034.255679
86,1758788034.2947075
87,1758788034.3373868
88,1758788034.3852787
89,1758788034.4296653
90,1758788034.4725401
91,1758788034.5126686
92,1758788034.555898
93,1758788034.597216
94,1758788034.6413949
95,1758788034.6831303
96,1758788034.718764
97,1758788034.762518
98,1758788034.8048153
99,1758788034.850096
100,1758788034.896332
101,1758788034.9385037
102,1758788034.979551
103,1758788035.0177941
104,1758788035.061809
105,1758788035.1038551
106,1758788035.1485605
107,1758788035.1870306
108,1758788035.2251651
109,1758788035.2691722
110,1758788035.315779
111,1758788035.3596249
112,1758788035.4090247
113,1758788035.450718
114,1758788035.4935684
115,1758788035.5320055
116,1758788035.5793414
117,1758788035.622887
118,1758788035.6633456
119,1758788035.7074633
120,1758788035.7454205
121,1758788035.7854471
122,1758788035.830129
123,1758788035.8730392
124,1758788035.9177253
125,1758788035.9609053
126,1758788036.0102353
127,1758788036.0514762
128,1758788036.0958586
129,1758788036.1405702
130,1758788036.182386
131,1758788036.2224214
132,1758788036.2663589
133,1758788036.308272
134,1758788036.3504243
135,1758788036.391958
136,1758788036.4364076
137,1758788036.4759
138,1758788036.514807
139,1758788036.555613
140,1758788036.6000652
141,1758788036.642099
142,1758788036.6857905
143,1758788036.7296891
144,1758788036.7802331
145,1758788036.82145
146,1758788036.8635218
147,1758788036.9078548
148,1758788036.950427
149,1758788036.9900184
150,1758788037.0339985
151,1758788037.0770457
152,1758788037.1197429
153,1758788037.1623008
154,1758788037.2042887
155,1758788037.2421474
156,1758788037.280185
157,1758788037.3168023
158,1758788037.3594837
159,1758788037.4013772
160,1758788037.4429147
161,1758788037.4826298
162,1758788037.5258737
163,1758788037.5714285
164,1758788037.6171165
165,1758788037.660696
166,1758788037.7054102
167,1758788037.7505715
168,1758788037.7902799
169,1758788037.8301613
170,1758788037.87292
171,1758788037.9172075
172,1758788037.960159
173,1758788038.0034928
174,1758788038.0427432
175,1758788038.0821524
176,1758788038.1213672
177,1758788038.1611602
178,1758788038.2029085
179,1758788038.245964
180,1758788038.2889636
181,1758788038.330314
