frame_index,timestamp
0,1758876103.2944894
1,1758876103.3335426
2,1758876103.372539
3,1758876103.4117455
4,1758876103.4470398
5,1758876103.4890304
6,1758876103.5339665
7,1758876103.5843954
8,1758876103.625619
9,1758876103.6654563
10,1758876103.7067575
11,1758876103.7412534
12,1758876103.777418
13,1758876103.8147094
14,1758876103.855304
15,1758876103.894482
16,1758876103.9296193
17,1758876103.9647894
18,1758876104.0011966
19,1758876104.0388498
20,1758876104.079119
21,1758876104.1200137
22,1758876104.1596794
23,1758876104.2011285
24,1758876104.2374146
25,1758876104.271399
26,1758876104.3081236
27,1758876104.3476827
28,1758876104.3874655
29,1758876104.4199708
30,1758876104.4577982
31,1758876104.4977493
32,1758876104.5387836
33,1758876104.5772054
34,1758876104.6182282
35,1758876104.6558278
36,1758876104.6957822
37,1758876104.7279685
38,1758876104.767715
39,1758876104.8012552
40,1758876104.8317854
41,1758876104.869792
42,1758876104.9019554
43,1758876104.9329846
44,1758876104.9684622
45,1758876105.0030928
46,1758876105.0273168
47,1758876105.0677652
48,1758876105.1104565
49,1758876105.1505003
50,1758876105.1859734
51,1758876105.2219193
52,1758876105.2584496
53,1758876105.2915661
54,1758876105.32953
55,1758876105.3689802
56,1758876105.4098556
57,1758876105.4508111
58,1758876105.4885077
59,1758876105.5250216
60,1758876105.564526
61,1758876105.6032703
62,1758876105.6400983
63,1758876105.6756685
64,1758876105.7120988
65,1758876105.7494328
66,1758876105.7852557
67,1758876105.8217108
68,1758876105.8577373
69,1758876105.8937376
70,1758876105.9295995
71,1758876105.9677298
72,1758876105.991779
73,1758876106.0221984
74,1758876106.0505707
75,1758876106.090848
76,1758876106.1300774
77,1758876106.1666453
78,1758876106.203693
79,1758876106.2421157
80,1758876106.2841566
81,1758876106.3201454
82,1758876106.3530562
83,1758876106.3878083
84,1758876106.4219062
85,1758876106.4546402
86,1758876106.4898596
87,1758876106.5283792
88,1758876106.5624993
89,1758876106.5977118
90,1758876106.6331646
91,1758876106.669511
92,1758876106.6934943
93,1758876106.7336845
94,1758876106.775442
95,1758876106.8084857
96,1758876106.848516
97,1758876106.8875248
98,1758876106.926143
99,1758876106.9613924
100,1758876106.993175
101,1758876107.0245361
102,1758876107.0546076
103,1758876107.0876105
104,1758876107.1235783
105,1758876107.1596546
106,1758876107.1839345
107,1758876107.2179947
108,1758876107.2525215
109,1758876107.287999
110,1758876107.3237863
111,1758876107.3563843
112,1758876107.3895237
113,1758876107.4240398
114,1758876107.459406
115,1758876107.493824
116,1758876107.5306473
117,1758876107.5663836
118,1758876107.5918157
119,1758876107.628067
120,1758876107.664056
121,1758876107.7031813
122,1758876107.7456925
123,1758876107.7873423
124,1758876107.8214836
125,1758876107.8601203
126,1758876107.9035492
127,1758876107.940634
128,1758876107.9758437
129,1758876108.009631
130,1758876108.0474792
131,1758876108.0851605
132,1758876108.1255944
133,1758876108.1647701
134,1758876108.2051275
135,1758876108.2424176
136,1758876108.283908
137,1758876108.3210776
138,1758876108.358808
139,1758876108.3968627
140,1758876108.4307349
141,1758876108.467507
142,1758876108.5034323
143,1758876108.5395749
144,1758876108.5766966
145,1758876108.6100454
146,1758876108.6477323
147,1758876108.6842747
148,1758876108.7088075
149,1758876108.7381117
150,1758876108.7679882
151,1758876108.7952228
152,1758876108.8220398
153,1758876108.850143
154,1758876108.877845
155,1758876108.9061
156,1758876108.9367056
157,1758876108.9691474
158,1758876108.9992774
159,1758876109.0285447
160,1758876109.0548651
161,1758876109.083737
162,1758876109.1122062
163,1758876109.140877
164,1758876109.1685607
165,1758876109.2004044
166,1758876109.2324595
167,1758876109.2644002
168,1758876109.300343
169,1758876109.332292
170,1758876109.3644123
171,1758876109.4006124
172,1758876109.4327064
173,1758876109.4645033
174,1758876109.5003643
175,1758876109.5347908
176,1758876109.573374
177,1758876109.6053457
178,1758876109.6355348
179,1758876109.6645036
180,1758876109.700716
181,1758876109.7323582
182,1758876109.7646165
183,1758876109.8004634
184,1758876109.832451
185,1758876109.8690495
186,1758876109.906752
187,1758876109.948873
188,1758876109.9905884
189,1758876110.028964
190,1758876110.0717347
191,1758876110.1066394
192,1758876110.14572
193,1758876110.1842713
194,1758876110.2256424
195,1758876110.2666378
196,1758876110.306083
197,1758876110.3404992
198,1758876110.3762393
199,1758876110.4121208
200,1758876110.4578772
201,1758876110.4979117
202,1758876110.5379174
203,1758876110.577784
204,1758876110.6159575
205,1758876110.6521034
206,1758876110.6850808
207,1758876110.7241793
208,1758876110.7562985
209,1758876110.7867835
210,1758876110.8207397
211,1758876110.855659
212,1758876110.8869374
213,1758876110.9158225
214,1758876110.946591
215,1758876110.9709318
216,1758876111.0013945
217,1758876111.0344052
218,1758876111.0690327
219,1758876111.104997
220,1758876111.1460872
221,1758876111.1844306
222,1758876111.2269206
223,1758876111.2659197
224,1758876111.3027287
225,1758876111.3379428
226,1758876111.3770163
227,1758876111.4155746
228,1758876111.4524755
229,1758876111.4865367
230,1758876111.5310647
231,1758876111.5685818
232,1758876111.611396
233,1758876111.6518152
234,1758876111.6924348
235,1758876111.7289767
236,1758876111.76775
237,1758876111.8056488
238,1758876111.8451405
239,1758876111.8804195
240,1758876111.9190643
241,1758876111.9551132
242,1758876111.9917212
243,1758876112.0283427
244,1758876112.0697834
245,1758876112.1082048
246,1758876112.1486905
247,1758876112.1862268
248,1758876112.2257102
249,1758876112.2647638
250,1758876112.3003678
251,1758876112.3379173
252,1758876112.378637
253,1758876112.4173734
254,1758876112.4529295
255,1758876112.4885445
256,1758876112.5244675
257,1758876112.561216
258,1758876112.5996718
259,1758876112.6375995
260,1758876112.6805558
261,1758876112.7203035
262,1758876112.7610343
263,1758876112.7975967
264,1758876112.8406577
265,1758876112.8764396
266,1758876112.910841
267,1758876112.9471867
268,1758876112.9834065
269,1758876113.0241563
270,1758876113.0628092
271,1758876113.098379
272,1758876113.1385581
273,1758876113.1770318
274,1758876113.213074
275,1758876113.2487905
276,1758876113.2878652
277,1758876113.325339
278,1758876113.361489
279,1758876113.3978722
280,1758876113.4339228
281,1758876113.4734588
282,1758876113.4976814
283,1758876113.5379632
284,1758876113.5772905
285,1758876113.617371
286,1758876113.657741
287,1758876113.6974652
288,1758876113.7396533
289,1758876113.7749326
290,1758876113.8117204
291,1758876113.8493347
292,1758876113.887159
293,1758876113.926054
294,1758876113.9583685
295,1758876113.9949384
296,1758876114.0283885
297,1758876114.070218
298,1758876114.1124418
299,1758876114.1508605
300,1758876114.1910498
301,1758876114.2274613
302,1758876114.260024
303,1758876114.2956202
304,1758876114.330532
305,1758876114.3710833
306,1758876114.4079268
307,1758876114.4433937
308,1758876114.4783301
309,1758876114.5137823
310,1758876114.550962
311,1758876114.5892959
312,1758876114.6135416
313,1758876114.647461
314,1758876114.6833947
