frame_index,timestamp
0,1758878031.3106713
1,1758878031.3540316
2,1758878031.39848
3,1758878031.437801
4,1758878031.4741457
5,1758878031.5099716
6,1758878031.5462506
7,1758878031.582374
8,1758878031.6233406
9,1758878031.6612377
10,1758878031.698297
11,1758878031.7356577
12,1758878031.7707303
13,1758878031.7961264
14,1758878031.8327503
15,1758878031.8676476
16,1758878031.9024103
17,1758878031.93729
18,1758878031.971326
19,1758878032.0037057
20,1758878032.034917
21,1758878032.0660133
22,1758878032.10195
23,1758878032.1370158
24,1758878032.1727233
25,1758878032.1984794
26,1758878032.2408242
27,1758878032.2787912
28,1758878032.315461
29,1758878032.3553214
30,1758878032.3925674
31,1758878032.4294462
32,1758878032.4646418
33,1758878032.5001748
34,1758878032.537035
35,1758878032.5704968
36,1758878032.611317
37,1758878032.6363568
38,1758878032.675491
39,1758878032.7169652
40,1758878032.752995
41,1758878032.7865171
42,1758878032.8267817
43,1758878032.8666918
44,1758878032.9062145
45,1758878032.9406
46,1758878032.9766304
47,1758878033.0129483
48,1758878033.0563724
49,1758878033.0817342
50,1758878033.1274886
51,1758878033.1628377
52,1758878033.2058365
53,1758878033.247706
54,1758878033.2880018
55,1758878033.3270752
56,1758878033.3669472
57,1758878033.4046752
58,1758878033.4448335
59,1758878033.4777052
60,1758878033.5117521
61,1758878033.5408092
62,1758878033.5719485
63,1758878033.6070237
64,1758878033.6399274
65,1758878033.6729321
66,1758878033.705119
67,1758878033.7384977
68,1758878033.7730563
69,1758878033.8058455
70,1758878033.8417287
71,1758878033.8757336
72,1758878033.9088044
73,1758878033.935798
74,1758878033.9675958
75,1758878034.0009105
76,1758878034.0354645
77,1758878034.0700624
78,1758878034.1062546
79,1758878034.143845
80,1758878034.1826797
81,1758878034.2193952
82,1758878034.2554
83,1758878034.2906115
84,1758878034.3271909
85,1758878034.3536742
86,1758878034.3881707
87,1758878034.4238908
88,1758878034.4589143
89,1758878034.4955106
90,1758878034.531729
91,1758878034.5675147
92,1758878034.6010237
93,1758878034.6344533
94,1758878034.6676757
95,1758878034.7011266
96,1758878034.7378585
97,1758878034.76437
98,1758878034.8037891
99,1758878034.8430934
100,1758878034.8821447
101,1758878034.9219995
102,1758878034.9596248
103,1758878035.0000074
104,1758878035.0387077
105,1758878035.075784
106,1758878035.1123023
107,1758878035.1490784
108,1758878035.186938
109,1758878035.220224
110,1758878035.2577965
111,1758878035.2936664
112,1758878035.3308423
113,1758878035.36442
114,1758878035.403365
115,1758878035.4401343
116,1758878035.4789243
117,1758878035.514201
118,1758878035.5505288
119,1758878035.5853767
120,1758878035.6225433
121,1758878035.6494095
122,1758878035.6874366
123,1758878035.726708
124,1758878035.762303
125,1758878035.7995515
126,1758878035.8368704
127,1758878035.8736646
128,1758878035.9129791
129,1758878035.9545085
130,1758878035.9929717
131,1758878036.0305052
132,1758878036.0703943
133,1758878036.0963826
134,1758878036.1373577
135,1758878036.1753864
136,1758878036.2180097
137,1758878036.2552288
138,1758878036.2914371
139,1758878036.3251045
140,1758878036.3605356
141,1758878036.39545
142,1758878036.4316869
143,1758878036.4660957
144,1758878036.500661
145,1758878036.5272532
146,1758878036.5626302
147,1758878036.597708
148,1758878036.6324663
149,1758878036.6706963
150,1758878036.7089033
151,1758878036.7439163
152,1758878036.7797086
153,1758878036.8201408
154,1758878036.8584023
155,1758878036.8930786
156,1758878036.933826
157,1758878036.9600565
158,1758878036.9948788
159,1758878037.0297027
160,1758878037.0631492
161,1758878037.0962536
162,1758878037.130295
163,1758878037.1643775
164,1758878037.1996765
165,1758878037.2343419
166,1758878037.271609
167,1758878037.3076015
168,1758878037.3421476
169,1758878037.367552
170,1758878037.400794
171,1758878037.4332876
172,1758878037.4682312
173,1758878037.5036933
174,1758878037.5411541
175,1758878037.5777469
176,1758878037.6147616
177,1758878037.6494067
178,1758878037.6864543
179,1758878037.7205584
180,1758878037.7551057
181,1758878037.7812076
182,1758878037.8164654
183,1758878037.852664
184,1758878037.8919547
185,1758878037.9321206
186,1758878037.9729848
187,1758878038.0092907
188,1758878038.0465162
189,1758878038.0818388
190,1758878038.1184509
191,1758878038.1540642
192,1758878038.19303
193,1758878038.2182076
194,1758878038.2543411
195,1758878038.2875671
196,1758878038.3227446
197,1758878038.3532743
198,1758878038.3842106
199,1758878038.4148328
200,1758878038.446742
201,1758878038.4795365
202,1758878038.5161266
203,1758878038.551394
204,1758878038.5893764
205,1758878038.6145678
206,1758878038.6492913
207,1758878038.6839547
208,1758878038.719561
209,1758878038.7537637
210,1758878038.7922068
211,1758878038.8258736
212,1758878038.858982
213,1758878038.8929207
214,1758878038.927423
215,1758878038.9610493
216,1758878038.9949396
217,1758878039.020782
218,1758878039.0555894
219,1758878039.0896988
220,1758878039.1249485
221,1758878039.1604636
222,1758878039.1958096
223,1758878039.2346234
224,1758878039.2736309
225,1758878039.311807
226,1758878039.3463516
227,1758878039.382155
228,1758878039.4190178
229,1758878039.445131
230,1758878039.4809284
231,1758878039.5155451
232,1758878039.5493236
233,1758878039.5838945
234,1758878039.6183271
235,1758878039.65236
236,1758878039.6887403
237,1758878039.7257402
238,1758878039.7610054
239,1758878039.797517
240,1758878039.83583
241,1758878039.8611958
242,1758878039.8997943
243,1758878039.9365737
244,1758878039.9720502
245,1758878040.0083187
246,1758878040.0437171
247,1758878040.0852294
248,1758878040.120965
249,1758878040.1599636
250,1758878040.1963336
251,1758878040.234763
252,1758878040.273788
253,1758878040.2992141
254,1758878040.334969
255,1758878040.3707266
256,1758878040.4067714
257,1758878040.444383
258,1758878040.4860296
259,1758878040.524027
260,1758878040.558132
261,1758878040.5963001
262,1758878040.6330318
263,1758878040.6666431
264,1758878040.7019062
265,1758878040.7274485
266,1758878040.7683625
267,1758878040.8047707
268,1758878040.8391058
269,1758878040.8748984
270,1758878040.909315
271,1758878040.9446008
272,1758878040.9786842
273,1758878041.0142334
274,1758878041.0476677
275,1758878041.0792904
276,1758878041.1131344
277,1758878041.1391385
278,1758878041.1710455
279,1758878041.2039711
280,1758878041.2386756
281,1758878041.271697
282,1758878041.3068821
283,1758878041.3406224
284,1758878041.3775432
285,1758878041.4123726
286,1758878041.4485831
287,1758878041.4827752
288,1758878041.5196135
289,1758878041.545664
290,1758878041.579316
291,1758878041.613908
292,1758878041.6471996
293,1758878041.6788504
294,1758878041.7105505
295,1758878041.740375
296,1758878041.7704587
297,1758878041.8030417
298,1758878041.835326
299,1758878041.868397
300,1758878041.901881
301,1758878041.9271986
302,1758878041.9634142
303,1758878041.998514
304,1758878042.0340636
305,1758878042.0695522
306,1758878042.106607
307,1758878042.14515
308,1758878042.183203
309,1758878042.221483
310,1758878042.2592597
311,1758878042.2981217
312,1758878042.3374236
313,1758878042.3653398
314,1758878042.3982418
315,1758878042.4319956
316,1758878042.4616191
317,1758878042.491269
318,1758878042.521372
319,1758878042.5523555
