frame_index,timestamp
0,1758874651.0766785
1,1758874651.1208427
2,1758874651.1604593
3,1758874651.200779
4,1758874651.238984
5,1758874651.2764452
6,1758874651.314548
7,1758874651.3528085
8,1758874651.3917656
9,1758874651.4297028
10,1758874651.4706137
11,1758874651.5081766
12,1758874651.5456264
13,1758874651.5729356
14,1758874651.6093266
15,1758874651.645731
16,1758874651.6818671
17,1758874651.716143
18,1758874651.7497182
19,1758874651.7830455
20,1758874651.8181922
21,1758874651.8533518
22,1758874651.8884208
23,1758874651.9241223
24,1758874651.959118
25,1758874651.9848547
26,1758874652.0187502
27,1758874652.0536778
28,1758874652.0903883
29,1758874652.126172
30,1758874652.1616564
31,1758874652.1952147
32,1758874652.228194
33,1758874652.2601814
34,1758874652.2938282
35,1758874652.32739
36,1758874652.3628874
37,1758874652.3885272
38,1758874652.4228508
39,1758874652.458449
40,1758874652.4955208
41,1758874652.5291164
42,1758874652.5625818
43,1758874652.5982425
44,1758874652.6340883
45,1758874652.6694329
46,1758874652.704163
47,1758874652.7373405
48,1758874652.7692237
49,1758874652.7943916
50,1758874652.8272076
51,1758874652.8594284
52,1758874652.8959498
53,1758874652.9287288
54,1758874652.964527
55,1758874653.0012825
56,1758874653.0390866
57,1758874653.0744348
58,1758874653.1098585
59,1758874653.1475239
60,1758874653.186046
61,1758874653.2116275
62,1758874653.2481203
63,1758874653.288227
64,1758874653.3264198
65,1758874653.3665185
66,1758874653.4018998
67,1758874653.4363039
68,1758874653.4766662
69,1758874653.5117362
70,1758874653.5481493
71,1758874653.5845292
72,1758874653.625198
73,1758874653.6505294
74,1758874653.6856549
75,1758874653.7238343
76,1758874653.761403
77,1758874653.7958279
78,1758874653.8355937
79,1758874653.8719757
80,1758874653.9092696
81,1758874653.9449
82,1758874653.980201
83,1758874654.0158572
84,1758874654.052836
85,1758874654.0780098
86,1758874654.1135304
87,1758874654.1488535
88,1758874654.183395
89,1758874654.2192686
90,1758874654.2512577
91,1758874654.282916
92,1758874654.317828
93,1758874654.3508706
94,1758874654.3845851
95,1758874654.417952
96,1758874654.451446
97,1758874654.477133
98,1758874654.5157902
99,1758874654.552592
100,1758874654.5912395
101,1758874654.6264625
102,1758874654.6627562
103,1758874654.6978333
104,1758874654.7325823
105,1758874654.771479
106,1758874654.8084795
107,1758874654.8431754
108,1758874654.8781097
109,1758874654.9032333
110,1758874654.9388928
111,1758874654.9762626
112,1758874655.0131989
113,1758874655.0547912
114,1758874655.0919073
115,1758874655.127504
116,1758874655.1660864
117,1758874655.2029085
118,1758874655.2388768
119,1758874655.2718844
120,1758874655.30743
121,1758874655.3328226
122,1758874655.3655546
123,1758874655.39979
124,1758874655.4379635
125,1758874655.4758306
126,1758874655.5096831
127,1758874655.5441544
128,1758874655.5835638
129,1758874655.6207867
130,1758874655.6547925
131,1758874655.6945753
132,1758874655.7287982
133,1758874655.7546082
134,1758874655.785973
135,1758874655.8175967
136,1758874655.8502662
137,1758874655.8825495
138,1758874655.9163787
139,1758874655.9529226
140,1758874655.9909148
141,1758874656.0253747
142,1758874656.060383
143,1758874656.0942624
144,1758874656.1293905
145,1758874656.1546896
146,1758874656.1930544
147,1758874656.22812
148,1758874656.263649
149,1758874656.2981555
150,1758874656.3352094
151,1758874656.3700757
152,1758874656.4064765
153,1758874656.4427745
154,1758874656.4782963
155,1758874656.5134845
156,1758874656.5490046
157,1758874656.5753567
158,1758874656.6093311
159,1758874656.6463242
160,1758874656.6821606
161,1758874656.7197773
162,1758874656.758076
163,1758874656.7976313
164,1758874656.8343482
165,1758874656.873444
166,1758874656.9100127
167,1758874656.9463756
168,1758874656.984056
169,1758874657.0094426
170,1758874657.0442843
171,1758874657.076221
172,1758874657.111133
173,1758874657.1442425
174,1758874657.1782658
175,1758874657.2138798
176,1758874657.2499154
177,1758874657.286955
178,1758874657.3216562
179,1758874657.3552134
180,1758874657.3899012
181,1758874657.4151998
182,1758874657.453538
183,1758874657.4903367
184,1758874657.5248125
185,1758874657.5577102
186,1758874657.590508
187,1758874657.623078
188,1758874657.65581
189,1758874657.6878376
190,1758874657.7228613
191,1758874657.759824
192,1758874657.7983925
193,1758874657.8308501
194,1758874657.8731692
195,1758874657.9142342
196,1758874657.9514682
197,1758874657.9915886
198,1758874658.0719252
199,1758874658.1077898
200,1758874658.1459816
201,1758874658.1826856
202,1758874658.2202897
203,1758874658.2584538
204,1758874658.2938707
205,1758874658.3211813
206,1758874658.3595963
207,1758874658.3956947
208,1758874658.4404209
209,1758874658.4821014
210,1758874658.520011
211,1758874658.555225
212,1758874658.5917282
213,1758874658.6300411
214,1758874658.6773043
215,1758874658.7265508
216,1758874658.7830966
217,1758874658.83826
218,1758874658.8794484
219,1758874658.9343116
220,1758874658.9721837
221,1758874659.0086758
222,1758874659.043419
223,1758874659.0762436
224,1758874659.1122537
225,1758874659.144007
226,1758874659.1752846
227,1758874659.207409
228,1758874659.239949
229,1758874659.2668989
230,1758874659.3001118
231,1758874659.3355782
232,1758874659.3696022
233,1758874659.4042077
234,1758874659.4383907
235,1758874659.4727216
236,1758874659.5084682
237,1758874659.5437107
238,1758874659.5780492
239,1758874659.610749
240,1758874659.644225
241,1758874659.6714356
242,1758874659.70742
243,1758874659.7387688
244,1758874659.7685819
245,1758874659.803419
246,1758874659.8364124
247,1758874659.8713565
248,1758874659.9049525
249,1758874659.938889
250,1758874659.9737055
251,1758874660.0097961
252,1758874660.0447776
253,1758874660.0713556
254,1758874660.10542
255,1758874660.138929
256,1758874660.1730118
257,1758874660.210856
258,1758874660.244606
259,1758874660.2818143
260,1758874660.3171823
261,1758874660.35419
262,1758874660.3879056
263,1758874660.4219909
264,1758874660.4595187
265,1758874660.485729
266,1758874660.5206485
267,1758874660.555296
268,1758874660.5881393
269,1758874660.6225886
270,1758874660.6588912
271,1758874660.6928027
272,1758874660.728842
273,1758874660.7602916
274,1758874660.7944062
275,1758874660.829166
276,1758874660.8632889
277,1758874660.8875027
278,1758874660.921266
279,1758874660.9557889
280,1758874660.9908996
281,1758874661.0241814
282,1758874661.0583375
283,1758874661.0924008
284,1758874661.125854
285,1758874661.159308
286,1758874661.1916492
287,1758874661.222681
288,1758874661.2530615
289,1758874661.2773554
290,1758874661.3098605
291,1758874661.341075
292,1758874661.3770056
293,1758874661.4093294
294,1758874661.4464664
295,1758874661.4847548
296,1758874661.5199206
297,1758874661.5550225
298,1758874661.58927
299,1758874661.6232677
300,1758874661.6568935
301,1758874661.6810563
302,1758874661.7168605
303,1758874661.7504694
304,1758874661.7878885
305,1758874661.8241613
306,1758874661.8612726
307,1758874661.9006288
308,1758874661.9368472
309,1758874661.973079
310,1758874662.0076284
311,1758874662.0441308
312,1758874662.079163
313,1758874662.1034384
314,1758874662.13907
315,1758874662.1731188
316,1758874662.2063115
317,1758874662.239101
318,1758874662.2742715
319,1758874662.3094826
320,1758874662.343552
321,1758874662.381295
322,1758874662.4165745
323,1758874662.4497526
324,1758874662.4830832
