frame_index,timestamp
0,1758876667.159151
1,1758876667.1997366
2,1758876667.2385259
3,1758876667.2749038
4,1758876667.313316
5,1758876667.3569295
6,1758876667.393867
7,1758876667.4337602
8,1758876667.4726813
9,1758876667.5059528
10,1758876667.5405734
11,1758876667.5763583
12,1758876667.6121316
13,1758876667.6366727
14,1758876667.674236
15,1758876667.7104373
16,1758876667.7524586
17,1758876667.7936335
18,1758876667.829771
19,1758876667.8669229
20,1758876667.9032056
21,1758876667.9401586
22,1758876667.9747455
23,1758876668.0065515
24,1758876668.0422223
25,1758876668.075934
26,1758876668.1086855
27,1758876668.1413212
28,1758876668.1676412
29,1758876668.2040715
30,1758876668.242777
31,1758876668.2794254
32,1758876668.316867
33,1758876668.3540816
34,1758876668.3929331
35,1758876668.430956
36,1758876668.4692879
37,1758876668.507241
38,1758876668.5448186
39,1758876668.5786407
40,1758876668.604078
41,1758876668.639409
42,1758876668.6761315
43,1758876668.7112193
44,1758876668.749277
45,1758876668.7859778
46,1758876668.8219728
47,1758876668.857489
48,1758876668.893416
49,1758876668.9328885
50,1758876668.9651456
51,1758876669.0039463
52,1758876669.0312748
53,1758876669.0645173
54,1758876669.0988019
55,1758876669.133172
56,1758876669.1698725
57,1758876669.2045898
58,1758876669.2401175
59,1758876669.2757757
60,1758876669.31417
61,1758876669.351007
62,1758876669.3885055
63,1758876669.426962
64,1758876669.451102
65,1758876669.4868805
66,1758876669.5282774
67,1758876669.5670867
68,1758876669.6082208
69,1758876669.642449
70,1758876669.6774278
71,1758876669.7123268
72,1758876669.7488823
73,1758876669.7837672
74,1758876669.8189168
75,1758876669.8549244
76,1758876669.8911464
77,1758876669.9278207
78,1758876669.9543152
79,1758876669.9901059
80,1758876670.0267608
81,1758876670.06621
82,1758876670.101299
83,1758876670.1370807
84,1758876670.1751742
85,1758876670.2132063
86,1758876670.2500582
87,1758876670.284317
88,1758876670.3184714
89,1758876670.3523674
90,1758876670.3769176
91,1758876670.4123755
92,1758876670.4453745
93,1758876670.4852386
94,1758876670.5196447
95,1758876670.5543094
96,1758876670.5850189
97,1758876670.6153002
98,1758876670.648848
99,1758876670.6809986
100,1758876670.7119799
101,1758876670.7426026
102,1758876670.7678108
103,1758876670.8000236
104,1758876670.8351102
105,1758876670.8701992
106,1758876670.9060926
107,1758876670.9416158
108,1758876670.9765906
109,1758876671.0111852
110,1758876671.046704
111,1758876671.083356
112,1758876671.1217096
113,1758876671.1602542
114,1758876671.1865177
115,1758876671.2209582
116,1758876671.252011
