timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1760837268.4613328,-0.458984375,-0.0166015625,0.884765625,-0.48828125,-1.28173828125,0.3662109375,-1.4776611328125,27.6416015625,-177.34130859375
1760837268.471623,-0.46630859375,-0.0185546875,0.88525390625,-1.0986328125,-1.220703125,0.244140625,-1.4886474609375,27.630615234375,-177.3358154296875
1760837268.4837692,-0.46630859375,-0.0185546875,0.88525390625,-1.0986328125,-1.220703125,0.244140625,-1.4996337890625,27.6141357421875,-177.330322265625
1760837268.4943001,-0.46728515625,-0.02490234375,0.88818359375,-1.15966796875,-1.03759765625,0.0,-1.5106201171875,27.6031494140625,-177.330322265625
1760837268.505595,-0.46728515625,-0.02490234375,0.88818359375,-1.15966796875,-1.03759765625,0.0,-1.5216064453125,27.59765625,-177.3248291015625
1760837268.5146825,-0.4580078125,-0.04248046875,0.89453125,0.9765625,-1.03759765625,-0.30517578125,-1.5106201171875,27.586669921875,-177.3248291015625
1760837268.5229259,-0.4580078125,-0.04248046875,0.89453125,0.9765625,-1.03759765625,-0.30517578125,-1.505126953125,27.57568359375,-177.3248291015625
1760837268.5305643,-0.458984375,-0.0380859375,0.892578125,3.84521484375,-0.9765625,-0.6103515625,-1.47216796875,27.564697265625,-177.330322265625
1760837268.5414,-0.458984375,-0.0380859375,0.892578125,3.84521484375,-0.9765625,-0.6103515625,-1.439208984375,27.5537109375,-177.3358154296875
1760837268.5505178,-0.4638671875,-0.01171875,0.88525390625,4.638671875,-0.91552734375,-0.54931640625,-1.395263671875,27.542724609375,-177.34130859375
1760837268.5602796,-0.4638671875,-0.01171875,0.88525390625,4.638671875,-0.91552734375,-0.54931640625,-1.351318359375,27.5372314453125,-177.34130859375
1760837268.5702715,-0.4736328125,-0.0068359375,0.8876953125,2.62451171875,-0.54931640625,-0.48828125,-1.329345703125,27.53173828125,-177.3468017578125
1760837268.580359,-0.4736328125,-0.0068359375,0.8876953125,2.62451171875,-0.54931640625,-0.48828125,-1.307373046875,27.5262451171875,-177.3468017578125
1760837268.5902605,-0.46923828125,-0.013671875,0.89599609375,0.79345703125,-0.244140625,-0.42724609375,-1.3018798828125,27.520751953125,-177.352294921875
1760837268.6028652,-0.46923828125,-0.013671875,0.89599609375,0.79345703125,-0.244140625,-0.42724609375,-1.29638671875,27.520751953125,-177.352294921875
1760837268.6102607,-0.46142578125,-0.0185546875,0.87939453125,-0.42724609375,0.0,-0.244140625,-1.3018798828125,27.520751953125,-177.3468017578125
1760837268.6205587,-0.46142578125,-0.0185546875,0.87939453125,-0.42724609375,0.0,-0.244140625,-1.307373046875,27.520751953125,-177.3468017578125
1760837268.6300323,-0.46142578125,-0.0234375,0.88916015625,-1.220703125,0.1220703125,-0.06103515625,-1.318359375,27.5262451171875,-177.3468017578125
1760837268.6406364,-0.46142578125,-0.0234375,0.88916015625,-1.220703125,0.1220703125,-0.06103515625,-1.3348388671875,27.5262451171875,-177.34130859375
1760837268.650041,-0.46142578125,-0.0234375,0.88916015625,-0.732421875,0.0,0.06103515625,-1.34033203125,27.5262451171875,-177.34130859375
1760837268.6600277,-0.4619140625,-0.0166015625,0.8984375,-0.732421875,0.0,0.06103515625,-1.3458251953125,27.5262451171875,-177.3358154296875
1760837268.6700912,-0.46240234375,-0.02392578125,0.88720703125,-0.732421875,-0.244140625,0.06103515625,-1.351318359375,27.520751953125,-177.330322265625
1760837268.6800308,-0.46240234375,-0.02392578125,0.88720703125,-0.732421875,-0.244140625,0.06103515625,-1.3623046875,27.520751953125,-177.330322265625
1760837268.6900313,-0.46875,-0.02197265625,0.8837890625,-0.48828125,-0.18310546875,0.0,-1.3623046875,27.520751953125,-177.330322265625
1760837268.7000306,-0.46875,-0.02197265625,0.8837890625,-0.48828125,-0.18310546875,0.0,-1.3677978515625,27.5152587890625,-177.3248291015625
1760837268.7100322,-0.46728515625,-0.0283203125,0.88720703125,0.1220703125,-0.06103515625,0.0,-1.3677978515625,27.5152587890625,-177.3248291015625
1760837268.7200441,-0.46728515625,-0.0283203125,0.88720703125,0.1220703125,-0.06103515625,0.0,-1.3677978515625,27.5152587890625,-177.3193359375
1760837268.7300327,-0.4619140625,-0.0263671875,0.90185546875,0.732421875,0.1220703125,0.0,-1.3623046875,27.520751953125,-177.3193359375
1760837268.7400327,-0.4619140625,-0.0263671875,0.90185546875,0.732421875,0.1220703125,0.0,-1.351318359375,27.520751953125,-177.3193359375
1760837268.7500415,-0.45263671875,-0.01123046875,0.89453125,0.54931640625,0.30517578125,0.06103515625,-1.3458251953125,27.520751953125,-177.3193359375
1760837268.7600722,-0.45263671875,-0.01123046875,0.89453125,0.54931640625,0.30517578125,0.06103515625,-1.34033203125,27.5262451171875,-177.3193359375
1760837268.7701473,-0.45703125,-0.01708984375,0.88818359375,0.42724609375,0.54931640625,0.1220703125,-1.34033203125,27.53173828125,-177.3138427734375
1760837268.7800643,-0.45703125,-0.01708984375,0.88818359375,0.42724609375,0.54931640625,0.1220703125,-1.3348388671875,27.5372314453125,-177.3138427734375
1760837268.7900527,-0.45751953125,-0.02392578125,0.89599609375,0.244140625,0.79345703125,0.0,-1.329345703125,27.542724609375,-177.3138427734375
1760837268.8000512,-0.45751953125,-0.02392578125,0.89599609375,0.244140625,0.79345703125,0.0,-1.329345703125,27.5482177734375,-177.3138427734375
1760837268.8100917,-0.453125,-0.02490234375,0.89208984375,0.54931640625,0.79345703125,0.06103515625,-1.3238525390625,27.5537109375,-177.3138427734375
1760837268.820112,-0.453125,-0.02490234375,0.89208984375,0.54931640625,0.79345703125,0.06103515625,-1.318359375,27.5592041015625,-177.3193359375
1760837268.8301194,-0.45556640625,-0.0283203125,0.8984375,1.0986328125,0.79345703125,0.244140625,-1.307373046875,27.564697265625,-177.3138427734375
1760837268.8401172,-0.45556640625,-0.0283203125,0.8984375,1.0986328125,0.79345703125,0.244140625,-1.29638671875,27.5701904296875,-177.3138427734375
1760837268.8501267,-0.45458984375,-0.01513671875,0.89501953125,0.54931640625,0.79345703125,0.3662109375,-1.285400390625,27.57568359375,-177.3138427734375
1760837268.8601408,-0.45458984375,-0.01513671875,0.89501953125,0.54931640625,0.79345703125,0.3662109375,-1.2799072265625,27.5811767578125,-177.308349609375
1760837268.8703105,-0.45263671875,-0.0087890625,0.88818359375,-1.52587890625,1.03759765625,0.6103515625,-1.2908935546875,27.5921630859375,-177.308349609375
1760837268.8801653,-0.45458984375,-0.02880859375,0.89453125,-2.44140625,1.3427734375,1.03759765625,-1.307373046875,27.59765625,-177.29736328125
1760837268.8901699,-0.45458984375,-0.02880859375,0.89453125,-2.44140625,1.3427734375,1.03759765625,-1.329345703125,27.608642578125,-177.2918701171875
