timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1761052098.6307313,-0.67919921875,-0.01318359375,0.73876953125,-4.21142578125,0.0,-1.0986328125,-1.38427734375,41.7205810546875,-142.8717041015625
1761052098.6395786,-0.67431640625,-0.02392578125,0.74072265625,-3.84521484375,0.54931640625,-0.79345703125,-1.42822265625,41.7205810546875,-142.877197265625
1761052098.6509023,-0.67431640625,-0.02392578125,0.74072265625,-3.84521484375,0.54931640625,-0.79345703125,-1.47216796875,41.72607421875,-142.88818359375
1761052098.6619492,-0.66552734375,-0.03662109375,0.75244140625,-4.150390625,0.79345703125,-0.3662109375,-1.51611328125,41.737060546875,-142.88818359375
1761052098.6726027,-0.66552734375,-0.03662109375,0.75244140625,-4.150390625,0.79345703125,-0.3662109375,-1.5655517578125,41.7425537109375,-142.8936767578125
1761052098.6808972,-0.66259765625,-0.03466796875,0.75439453125,-3.662109375,0.91552734375,-0.3662109375,-1.60400390625,41.748046875,-142.8936767578125
1761052098.6901047,-0.66259765625,-0.03466796875,0.75439453125,-3.662109375,0.91552734375,-0.3662109375,-1.6424560546875,41.759033203125,-142.899169921875
1761052098.6988478,-0.64990234375,-0.02099609375,0.74560546875,-1.46484375,0.54931640625,-0.54931640625,-1.6644287109375,41.759033203125,-142.9046630859375
1761052098.709256,-0.64990234375,-0.02099609375,0.74560546875,-1.46484375,0.54931640625,-0.54931640625,-1.6864013671875,41.7645263671875,-142.91015625
1761052098.7188845,-0.69091796875,-0.017578125,0.70751953125,0.30517578125,0.91552734375,-0.54931640625,-1.6864013671875,41.7755126953125,-142.9156494140625
1761052098.7288535,-0.69091796875,-0.017578125,0.70751953125,0.30517578125,0.91552734375,-0.54931640625,-1.6864013671875,41.781005859375,-142.921142578125
1761052098.7390692,-0.666015625,-0.046875,0.810546875,2.74658203125,-0.67138671875,-0.9765625,-1.669921875,41.7755126953125,-142.93212890625
