frame_index,timestamp
0,1758878085.8999379
1,1758878085.944035
2,1758878085.9859324
3,1758878086.0259662
4,1758878086.0648866
5,1758878086.1049943
6,1758878086.1432536
7,1758878086.1855168
8,1758878086.2237172
9,1758878086.2609985
10,1758878086.3007097
11,1758878086.3342702
12,1758878086.3678184
13,1758878086.395073
14,1758878086.4272783
15,1758878086.4590018
16,1758878086.4950728
17,1758878086.5289102
18,1758878086.5635848
19,1758878086.598894
20,1758878086.6345408
21,1758878086.671899
22,1758878086.7118564
23,1758878086.7511687
24,1758878086.7889216
25,1758878086.8153121
26,1758878086.852529
27,1758878086.8892667
28,1758878086.9266045
29,1758878086.9633665
30,1758878087.0006258
31,1758878087.0393634
32,1758878087.0774782
33,1758878087.114715
34,1758878087.151914
35,1758878087.1863759
36,1758878087.2210016
37,1758878087.247213
38,1758878087.2835453
39,1758878087.318691
40,1758878087.355726
41,1758878087.3914607
42,1758878087.4269464
43,1758878087.4629436
44,1758878087.5022454
45,1758878087.5384264
46,1758878087.5747473
47,1758878087.61209
48,1758878087.6515672
49,1758878087.6784594
50,1758878087.7148514
51,1758878087.750438
52,1758878087.7845488
53,1758878087.8186953
54,1758878087.853547
55,1758878087.8871508
56,1758878087.919873
57,1758878087.9522424
58,1758878087.9846034
59,1758878088.0162127
60,1758878088.0480747
61,1758878088.0751655
62,1758878088.10964
63,1758878088.1438658
64,1758878088.179642
65,1758878088.2172518
66,1758878088.2535522
67,1758878088.2855852
68,1758878088.319382
69,1758878088.3554268
70,1758878088.3909485
71,1758878088.4257069
72,1758878088.4603846
73,1758878088.4850743
74,1758878088.5171046
75,1758878088.5523088
76,1758878088.5867789
77,1758878088.620587
78,1758878088.6562023
79,1758878088.6888056
80,1758878088.7212155
81,1758878088.753611
82,1758878088.786142
83,1758878088.8201888
84,1758878088.8529828
85,1758878088.877291
86,1758878088.9069479
87,1758878088.9359982
88,1758878088.9636493
89,1758878088.9913151
90,1758878089.0219405
91,1758878089.0533018
92,1758878089.0848796
93,1758878089.1160731
94,1758878089.149974
95,1758878089.1845253
96,1758878089.216471
97,1758878089.2410216
98,1758878089.2753892
99,1758878089.30844
100,1758878089.3424346
101,1758878089.376501
102,1758878089.4116054
103,1758878089.4511316
104,1758878089.487832
105,1758878089.5262728
106,1758878089.5617266
107,1758878089.5991833
108,1758878089.633821
109,1758878089.657969
110,1758878089.6905615
111,1758878089.7241187
112,1758878089.7570605
113,1758878089.7890594
114,1758878089.8200336
115,1758878089.8513927
116,1758878089.8834083
117,1758878089.914546
118,1758878089.9430087
119,1758878089.9730558
120,1758878090.00403
121,1758878090.0283968
122,1758878090.0610359
123,1758878090.0935705
124,1758878090.1253614
125,1758878090.1566248
126,1758878090.1885626
127,1758878090.220647
128,1758878090.254897
129,1758878090.2890124
130,1758878090.3236785
131,1758878090.3614888
132,1758878090.3967633
133,1758878090.4217494
134,1758878090.4553423
135,1758878090.4891493
136,1758878090.5239048
137,1758878090.5573406
138,1758878090.5900443
139,1758878090.6239872
140,1758878090.6583757
141,1758878090.6931229
142,1758878090.7271628
143,1758878090.7620106
144,1758878090.7981129
145,1758878090.8226266
146,1758878090.8572648
147,1758878090.8901165
148,1758878090.9250686
149,1758878090.9608254
150,1758878090.9959896
151,1758878091.03081
152,1758878091.0661082
153,1758878091.1014318
154,1758878091.134726
155,1758878091.1667812
156,1758878091.1990435
157,1758878091.224808
158,1758878091.2601068
159,1758878091.2945373
160,1758878091.3291724
161,1758878091.3670332
162,1758878091.3997717
163,1758878091.4327168
164,1758878091.4660738
165,1758878091.500602
166,1758878091.532771
167,1758878091.5644379
