timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758877864.3944461,-0.6806640625,-0.1572265625,0.72314453125,0.8544921875,-4.69970703125,-0.42724609375,-12.5518798828125,43.5443115234375,85.8197021484375
1758877864.4046757,-0.6748046875,-0.1572265625,0.71875,0.732421875,-4.2724609375,-0.732421875,-12.54638671875,43.5003662109375,85.8197021484375
1758877864.4160254,-0.6748046875,-0.1572265625,0.71875,0.732421875,-4.2724609375,-0.732421875,-12.535400390625,43.4564208984375,85.814208984375
1758877864.4248588,-0.6728515625,-0.1513671875,0.7265625,1.52587890625,-3.84521484375,-1.15966796875,-12.5189208984375,43.41796875,85.80322265625
1758877864.4346657,-0.6728515625,-0.1513671875,0.7265625,1.52587890625,-3.84521484375,-1.15966796875,-12.5079345703125,43.3740234375,85.792236328125
1758877864.4445825,-0.67041015625,-0.14892578125,0.728515625,2.25830078125,-3.41796875,-1.77001953125,-12.491455078125,43.3355712890625,85.7757568359375
1758877864.4545894,-0.67041015625,-0.14892578125,0.728515625,2.25830078125,-3.41796875,-1.77001953125,-12.4749755859375,43.297119140625,85.7537841796875
1758877864.4642146,-0.6689453125,-0.14794921875,0.72607421875,2.99072265625,-3.173828125,-2.44140625,-12.45849609375,43.2586669921875,85.726318359375
1758877864.474215,-0.6689453125,-0.14794921875,0.72607421875,2.99072265625,-3.173828125,-2.44140625,-12.447509765625,43.22021484375,85.693359375
1758877864.4831414,-0.6650390625,-0.1474609375,0.73486328125,3.2958984375,-3.0517578125,-3.0517578125,-12.4310302734375,43.1817626953125,85.6549072265625
1758877864.4930837,-0.6650390625,-0.1474609375,0.73486328125,3.2958984375,-3.0517578125,-3.0517578125,-12.41455078125,43.143310546875,85.616455078125
1758877864.5030937,-0.66015625,-0.14697265625,0.74072265625,1.708984375,-2.74658203125,-3.0517578125,-12.4200439453125,43.1048583984375,85.5780029296875
1758877864.5131824,-0.66015625,-0.14697265625,0.74072265625,1.708984375,-2.74658203125,-3.0517578125,-12.4200439453125,43.0718994140625,85.53955078125
1758877864.5230725,-0.654296875,-0.15234375,0.73876953125,-0.06103515625,-2.3193359375,-2.62451171875,-12.4365234375,43.0389404296875,85.506591796875
1758877864.533383,-0.654296875,-0.15234375,0.73876953125,-0.06103515625,-2.3193359375,-2.62451171875,-12.4530029296875,43.00048828125,85.4681396484375
1758877864.5431297,-0.64208984375,-0.17626953125,0.75146484375,0.48828125,-1.64794921875,-2.01416015625,-12.45849609375,42.978515625,85.440673828125
1758877864.553146,-0.64208984375,-0.17626953125,0.75146484375,0.48828125,-1.64794921875,-2.01416015625,-12.4639892578125,42.945556640625,85.4132080078125
1758877864.563441,-0.625,-0.185546875,0.78271484375,5.126953125,-0.6103515625,-1.5869140625,-12.425537109375,42.9290771484375,85.3912353515625
1758877864.5736046,-0.625,-0.185546875,0.78271484375,5.126953125,-0.6103515625,-1.5869140625,-12.3870849609375,42.9071044921875,85.3692626953125
1758877864.583169,-0.6103515625,-0.171875,0.8017578125,6.591796875,-0.244140625,-0.8544921875,-12.32666015625,42.890625,85.352783203125
1758877864.5931804,-0.6103515625,-0.171875,0.8017578125,6.591796875,-0.244140625,-0.8544921875,-12.271728515625,42.86865234375,85.341796875
1758877864.603173,-0.60595703125,-0.14697265625,0.80908203125,3.662109375,-0.6103515625,0.0,-12.2332763671875,42.8466796875,85.3363037109375
1758877864.6132245,-0.60595703125,-0.14697265625,0.80908203125,3.662109375,-0.6103515625,0.0,-12.1893310546875,42.8192138671875,85.3363037109375
1758877864.6232278,-0.62109375,-0.1396484375,0.80810546875,3.173828125,-1.52587890625,0.42724609375,-12.15087890625,42.7862548828125,85.341796875
1758877864.6332834,-0.62109375,-0.1396484375,0.80810546875,3.173828125,-1.52587890625,0.42724609375,-12.10693359375,42.747802734375,85.3472900390625
1758877864.6432984,-0.64453125,-0.146484375,0.783203125,0.0,-1.8310546875,1.40380859375,-12.0904541015625,42.7093505859375,85.36376953125
