frame_index,timestamp
0,1758877864.9936733
1,1758877865.0323367
2,1758877865.0658042
3,1758877865.0993235
4,1758877865.1298027
5,1758877865.160888
6,1758877865.1931267
7,1758877865.2275665
8,1758877865.2627552
9,1758877865.296322
10,1758877865.3302956
11,1758877865.3624208
12,1758877865.3937218
13,1758877865.42796
14,1758877865.4595356
15,1758877865.4923027
16,1758877865.5276947
17,1758877865.562456
18,1758877865.5958805
19,1758877865.6278033
20,1758877865.6596375
21,1758877865.695997
22,1758877865.7294717
23,1758877865.767635
24,1758877865.8002088
25,1758877865.8278022
26,1758877865.864241
27,1758877865.8987122
28,1758877865.9342895
29,1758877865.9705472
30,1758877866.0111098
31,1758877866.048224
32,1758877866.0847688
33,1758877866.1191325
34,1758877866.1557593
35,1758877866.191294
36,1758877866.2265658
37,1758877866.2509258
38,1758877866.2836607
39,1758877866.3200648
40,1758877866.3503864
41,1758877866.382294
42,1758877866.4142637
43,1758877866.448132
44,1758877866.4774387
45,1758877866.5078735
46,1758877866.5405102
47,1758877866.5740478
48,1758877866.60821
49,1758877866.6336672
50,1758877866.666425
51,1758877866.700034
52,1758877866.7316246
53,1758877866.763146
54,1758877866.795955
55,1758877866.8282306
56,1758877866.860422
57,1758877866.8958635
58,1758877866.9280818
59,1758877866.9619577
60,1758877866.9958465
61,1758877867.0279937
62,1758877867.0639415
63,1758877867.1005654
64,1758877867.134574
65,1758877867.167898
66,1758877867.2035415
67,1758877867.2364216
68,1758877867.2697804
69,1758877867.3039362
70,1758877867.3372226
71,1758877867.3688238
72,1758877867.402184
73,1758877867.4280255
74,1758877867.4639056
75,1758877867.496082
76,1758877867.5280645
77,1758877867.5642812
78,1758877867.596297
79,1758877867.6286018
80,1758877867.668335
81,1758877867.6998658
82,1758877867.7295387
83,1758877867.764089
84,1758877867.7960389
85,1758877867.8283074
86,1758877867.8639753
87,1758877867.8992398
88,1758877867.935446
89,1758877867.9687734
90,1758877867.9993365
91,1758877868.0300703
92,1758877868.0651326
93,1758877868.0959995
94,1758877868.1281075
95,1758877868.1666088
96,1758877868.1980987
97,1758877868.2280748
98,1758877868.2690156
99,1758877868.3075404
100,1758877868.3366199
101,1758877868.3650744
102,1758877868.396934
103,1758877868.42817
104,1758877868.4641042
105,1758877868.4961748
106,1758877868.5340505
107,1758877868.564372
108,1758877868.5961676
109,1758877868.6321094
110,1758877868.6640077
111,1758877868.6963627
112,1758877868.732433
113,1758877868.7640948
114,1758877868.7978866
115,1758877868.8321638
116,1758877868.8656747
117,1758877868.8979535
118,1758877868.9362173
119,1758877868.9690828
120,1758877869.0044518
121,1758877869.0321734
122,1758877869.0690112
123,1758877869.1052372
124,1758877869.138586
125,1758877869.1753788
126,1758877869.2081401
127,1758877869.2400825
128,1758877869.2718966
129,1758877869.3039024
130,1758877869.3366697
131,1758877869.3709319
132,1758877869.4077337
133,1758877869.4322765
134,1758877869.4655755
135,1758877869.4998677
136,1758877869.5330186
137,1758877869.5685823
138,1758877869.5991886
139,1758877869.632302
140,1758877869.6643848
141,1758877869.6967762
142,1758877869.732379
143,1758877869.765416
144,1758877869.796698
145,1758877869.8323948
146,1758877869.8645957
147,1758877869.8971238
148,1758877869.932296
149,1758877869.9644883
150,1758877869.9964452
151,1758877870.0322661
152,1758877870.0676162
153,1758877870.1001706
154,1758877870.13304
155,1758877870.1663203
156,1758877870.2003202
157,1758877870.232374
158,1758877870.2678437
159,1758877870.3002725
160,1758877870.3323982
161,1758877870.3644805
162,1758877870.400263
163,1758877870.4325058
164,1758877870.4645782
165,1758877870.5003128
166,1758877870.5325701
167,1758877870.56493
