timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758878190.5865889,-0.65625,-0.07568359375,0.779296875,3.90625,-5.9814453125,-0.42724609375,-4.8065185546875,47.4005126953125,-77.0965576171875
1758878190.595998,-0.6923828125,-0.0927734375,0.75732421875,2.197265625,-5.615234375,-0.30517578125,-4.779052734375,47.318115234375,-77.091064453125
1758878190.605632,-0.6923828125,-0.0927734375,0.75732421875,2.197265625,-5.615234375,-0.30517578125,-4.757080078125,47.2357177734375,-77.080078125
1758878190.6158895,-0.71875,-0.083984375,0.6826171875,6.04248046875,-4.7607421875,-0.67138671875,-4.72412109375,47.1588134765625,-77.0745849609375
1758878190.6248944,-0.71875,-0.083984375,0.6826171875,6.04248046875,-4.7607421875,-0.67138671875,-4.669189453125,47.08740234375,-77.080078125
1758878190.634835,-0.76611328125,-0.060546875,0.63525390625,17.76123046875,-3.2958984375,-1.52587890625,-4.5648193359375,47.0269775390625,-77.091064453125
1758878190.6450942,-0.76611328125,-0.060546875,0.63525390625,17.76123046875,-3.2958984375,-1.52587890625,-4.4110107421875,46.9775390625,-77.1075439453125
1758878190.654959,-0.77392578125,-0.0791015625,0.6201171875,20.3857421875,-2.3193359375,-2.01416015625,-4.2462158203125,46.93359375,-77.135009765625
1758878190.6646926,-0.77392578125,-0.0791015625,0.6201171875,20.3857421875,-2.3193359375,-2.01416015625,-4.0704345703125,46.900634765625,-77.1624755859375
1758878190.6747174,-0.79638671875,-0.05322265625,0.619140625,19.53125,-2.38037109375,-1.64794921875,-3.9056396484375,46.8731689453125,-77.1954345703125
1758878190.6847959,-0.79638671875,-0.05322265625,0.619140625,19.53125,-2.38037109375,-1.64794921875,-3.7353515625,46.845703125,-77.222900390625
1758878190.6947284,-0.81005859375,-0.04052734375,0.5869140625,18.1884765625,-2.13623046875,-0.48828125,-3.570556640625,46.82373046875,-77.244873046875
1758878190.7054594,-0.81005859375,-0.04052734375,0.5869140625,18.1884765625,-2.13623046875,-0.48828125,-3.40576171875,46.8072509765625,-77.2613525390625
1758878190.7148345,-0.796875,-0.03125,0.57080078125,10.80322265625,-1.28173828125,0.732421875,-3.2684326171875,46.8017578125,-77.2613525390625
1758878190.7248838,-0.796875,-0.03125,0.57080078125,10.80322265625,-1.28173828125,0.732421875,-3.1640625,46.8017578125,-77.2613525390625
1758878190.7345018,-0.791015625,-0.037109375,0.5986328125,1.40380859375,-1.3427734375,2.3193359375,-3.09814453125,46.8072509765625,-77.244873046875
1758878190.7445214,-0.791015625,-0.037109375,0.5986328125,1.40380859375,-1.3427734375,2.3193359375,-3.0706787109375,46.812744140625,-77.2174072265625
1758878190.754848,-0.79736328125,-0.0419921875,0.61962890625,-1.3427734375,-1.708984375,3.60107421875,-3.0487060546875,46.8182373046875,-77.1844482421875
1758878190.764821,-0.79736328125,-0.0419921875,0.61962890625,-1.3427734375,-1.708984375,3.60107421875,-3.0322265625,46.82373046875,-77.1405029296875
1758878190.7745395,-0.79248046875,-0.04931640625,0.603515625,-0.1220703125,-1.77001953125,4.638671875,-2.999267578125,46.834716796875,-77.0855712890625
1758878190.7845695,-0.79248046875,-0.04931640625,0.603515625,-0.1220703125,-1.77001953125,4.638671875,-2.9608154296875,46.8402099609375,-77.0306396484375
