timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758876768.8160622,-0.73388671875,-0.03271484375,0.681640625,0.18310546875,2.13623046875,-5.43212890625,-1.5435791015625,46.1810302734375,-161.56494140625
1758876768.8300376,-0.73388671875,-0.03271484375,0.681640625,0.18310546875,2.13623046875,-5.43212890625,-1.5985107421875,46.197509765625,-161.641845703125
1758876768.8464513,-0.7275390625,-0.037109375,0.68798828125,2.0751953125,2.38037109375,-5.126953125,-1.6424560546875,46.219482421875,-161.7132568359375
1758876768.8581693,-0.7275390625,-0.037109375,0.68798828125,2.0751953125,2.38037109375,-5.126953125,-1.6754150390625,46.241455078125,-161.7901611328125
1758876768.8688772,-0.72314453125,-0.03173828125,0.6923828125,3.47900390625,2.685546875,-4.8828125,-1.702880859375,46.263427734375,-161.861572265625
1758876768.8756082,-0.72314453125,-0.03173828125,0.6923828125,3.47900390625,2.685546875,-4.8828125,-1.7193603515625,46.285400390625,-161.9329833984375
1758876768.8830986,-0.7216796875,-0.0234375,0.68896484375,3.47900390625,2.74658203125,-4.82177734375,-1.73583984375,46.3128662109375,-162.00439453125
1758876768.8892944,-0.7216796875,-0.0234375,0.68896484375,3.47900390625,2.74658203125,-4.82177734375,-1.7523193359375,46.3348388671875,-162.0758056640625
1758876768.8955042,-0.72802734375,-0.01708984375,0.68603515625,3.23486328125,2.99072265625,-4.82177734375,-1.7742919921875,46.3623046875,-162.147216796875
1758876768.9018176,-0.72802734375,-0.01708984375,0.68603515625,3.23486328125,2.99072265625,-4.82177734375,-1.790771484375,46.3897705078125,-162.2186279296875
1758876768.911708,-0.7353515625,-0.02392578125,0.68603515625,3.84521484375,3.5400390625,-4.8828125,-1.8072509765625,46.4227294921875,-162.2900390625
1758876768.9217505,-0.7353515625,-0.02392578125,0.68603515625,3.84521484375,3.5400390625,-4.8828125,-1.82373046875,46.4556884765625,-162.3614501953125
1758876768.9317112,-0.7255859375,-0.02978515625,0.6806640625,4.33349609375,3.84521484375,-4.82177734375,-1.834716796875,46.4886474609375,-162.432861328125
1758876768.941712,-0.7255859375,-0.02978515625,0.6806640625,4.33349609375,3.84521484375,-4.82177734375,-1.845703125,46.527099609375,-162.5042724609375
1758876768.9517245,-0.71826171875,-0.02880859375,0.69140625,3.2958984375,3.96728515625,-4.638671875,-1.856689453125,46.5655517578125,-162.57568359375
1758876768.9620214,-0.71826171875,-0.02880859375,0.69140625,3.2958984375,3.96728515625,-4.638671875,-1.878662109375,46.5985107421875,-162.6470947265625
1758876768.9717407,-0.71142578125,-0.02490234375,0.70263671875,1.708984375,3.7841796875,-4.57763671875,-1.900634765625,46.636962890625,-162.718505859375
1758876768.9818778,-0.71142578125,-0.02490234375,0.70263671875,1.708984375,3.7841796875,-4.57763671875,-1.9390869140625,46.669921875,-162.7899169921875
1758876768.991989,-0.71435546875,-0.02490234375,0.703125,0.67138671875,3.60107421875,-4.39453125,-1.9720458984375,46.702880859375,-162.8558349609375
