frame_index,timestamp
0,1758873557.8324957
1,1758873557.8769176
2,1758873557.9158313
3,1758873557.9478514
4,1758873557.9768388
5,1758873558.026547
6,1758873558.0682287
7,1758873558.106326
8,1758873558.1388514
9,1758873558.1734457
10,1758873558.2173688
11,1758873558.2590144
12,1758873558.3052418
13,1758873558.3332345
14,1758873558.36839
15,1758873558.412951
16,1758873558.4549172
17,1758873558.4965425
18,1758873558.535263
19,1758873558.567204
20,1758873558.59962
21,1758873558.632534
22,1758873558.6667247
23,1758873558.6997867
24,1758873558.735105
25,1758873558.7606072
26,1758873558.7983909
27,1758873558.8352456
28,1758873558.869828
29,1758873558.9051533
30,1758873558.9396162
31,1758873558.9732769
32,1758873559.0086467
33,1758873559.0481746
34,1758873559.0823498
35,1758873559.1199615
36,1758873559.156628
37,1758873559.1827908
38,1758873559.2240372
39,1758873559.2594593
40,1758873559.2960114
41,1758873559.33691
42,1758873559.376811
43,1758873559.4096305
44,1758873559.447281
45,1758873559.4848952
46,1758873559.5232205
47,1758873559.558576
48,1758873559.597547
49,1758873559.627967
50,1758873559.6628447
51,1758873559.6962352
52,1758873559.7291496
53,1758873559.7667477
54,1758873559.7990298
55,1758873559.8316934
56,1758873559.8672168
57,1758873559.9011307
58,1758873559.9344435
59,1758873559.9676738
60,1758873560.0018923
61,1758873560.02731
62,1758873560.0624678
63,1758873560.0970178
64,1758873560.130135
65,1758873560.1648612
66,1758873560.2004154
67,1758873560.235109
68,1758873560.268088
69,1758873560.3003464
70,1758873560.335265
71,1758873560.367659
72,1758873560.400233
73,1758873560.4267287
74,1758873560.459239
75,1758873560.4906793
76,1758873560.5241585
77,1758873560.5602915
78,1758873560.5967557
79,1758873560.6292963
80,1758873560.6665804
81,1758873560.7043045
82,1758873560.738879
83,1758873560.7729971
84,1758873560.8101661
85,1758873560.8359754
86,1758873560.871628
87,1758873560.9090421
88,1758873560.946104
89,1758873560.9846709
90,1758873561.0200076
91,1758873561.054603
92,1758873561.0875084
93,1758873561.1282473
94,1758873561.1662285
95,1758873561.20219
96,1758873561.236659
97,1758873561.2621572
98,1758873561.2963507
99,1758873561.3368266
100,1758873561.3712027
101,1758873561.405001
102,1758873561.4413393
103,1758873561.4761586
104,1758873561.5103102
105,1758873561.5473976
106,1758873561.5830376
107,1758873561.6153162
108,1758873561.6494186
109,1758873561.6751268
110,1758873561.7080548
111,1758873561.741699
112,1758873561.7758298
113,1758873561.8090825
114,1758873561.847398
115,1758873561.8839417
116,1758873561.919413
117,1758873561.9537594
118,1758873561.9922416
119,1758873562.0290637
120,1758873562.0631757
121,1758873562.0885365
122,1758873562.1260424
123,1758873562.160078
124,1758873562.19339
125,1758873562.2307289
126,1758873562.2679665
127,1758873562.300504
128,1758873562.3413215
129,1758873562.3739874
130,1758873562.410179
131,1758873562.4468255
132,1758873562.483094
133,1758873562.5083919
134,1758873562.5415895
135,1758873562.5784473
136,1758873562.6115909
137,1758873562.6447582
138,1758873562.6801488
139,1758873562.7157872
140,1758873562.7533529
141,1758873562.7896826
142,1758873562.8281517
143,1758873562.864619
144,1758873562.9034078
145,1758873562.9302182
146,1758873562.9677186
147,1758873563.005294
148,1758873563.0421765
149,1758873563.0762162
150,1758873563.1147926
151,1758873563.1485083
152,1758873563.1838162
153,1758873563.2216463
154,1758873563.2614965
155,1758873563.296854
156,1758873563.3397906
157,1758873563.3651824
158,1758873563.4011095
159,1758873563.4391787
160,1758873563.4734812
161,1758873563.5131276
162,1758873563.5537524
163,1758873563.5891583
164,1758873563.624428
