timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758873557.2391095,0.0,0.0,0.0,0.0,0.0,0.0,-0.098876953125,38.38623046875,-88.736572265625
1758873557.2477741,-0.62060546875,0.00048828125,0.78564453125,-0.06103515625,0.18310546875,0.0,-0.098876953125,38.3917236328125,-88.736572265625
1758873557.2595108,-0.62060546875,0.00048828125,0.78564453125,-0.06103515625,0.18310546875,0.0,-0.098876953125,38.3917236328125,-88.736572265625
1758873557.2683833,-0.6201171875,-0.00048828125,0.78515625,-0.18310546875,0.18310546875,0.06103515625,-0.098876953125,38.3917236328125,-88.736572265625
1758873557.2774134,-0.6201171875,-0.00048828125,0.78515625,-0.18310546875,0.18310546875,0.06103515625,-0.1043701171875,38.3917236328125,-88.736572265625
1758873557.2868755,-0.6201171875,-0.0029296875,0.7822265625,-0.18310546875,0.1220703125,0.06103515625,-0.1043701171875,38.3917236328125,-88.736572265625
1758873557.296879,-0.6201171875,-0.0029296875,0.7822265625,-0.18310546875,0.1220703125,0.06103515625,-0.1043701171875,38.397216796875,-88.7310791015625
1758873557.3067608,-0.62060546875,-0.00146484375,0.78564453125,0.06103515625,0.06103515625,0.06103515625,-0.1043701171875,38.397216796875,-88.7310791015625
1758873557.3166897,-0.62060546875,-0.00146484375,0.78564453125,0.06103515625,0.06103515625,0.06103515625,-0.098876953125,38.397216796875,-88.7310791015625
1758873557.3266861,-0.61962890625,0.001953125,0.78515625,0.0,0.1220703125,0.06103515625,-0.098876953125,38.397216796875,-88.7310791015625
1758873557.3367093,-0.61962890625,0.001953125,0.78515625,0.0,0.1220703125,0.06103515625,-0.098876953125,38.397216796875,-88.7310791015625
1758873557.3471744,-0.619140625,0.0,0.78564453125,-0.30517578125,0.1220703125,0.1220703125,-0.098876953125,38.397216796875,-88.7310791015625
1758873557.356804,-0.619140625,0.0,0.78564453125,-0.30517578125,0.1220703125,0.1220703125,-0.1043701171875,38.397216796875,-88.7310791015625
1758873557.3668292,-0.619140625,-0.00341796875,0.7861328125,-0.244140625,0.06103515625,0.18310546875,-0.1043701171875,38.397216796875,-88.7255859375
1758873557.3772056,-0.619140625,-0.00341796875,0.7861328125,-0.244140625,0.06103515625,0.18310546875,-0.1043701171875,38.397216796875,-88.7255859375
1758873557.3864193,-0.6220703125,-0.00439453125,0.78271484375,0.0,0.0,0.30517578125,-0.1043701171875,38.397216796875,-88.7200927734375
1758873557.396473,-0.6220703125,-0.00439453125,0.78271484375,0.0,0.0,0.30517578125,-0.098876953125,38.397216796875,-88.714599609375
1758873557.4064796,-0.623046875,0.0,0.783203125,0.1220703125,0.0,0.30517578125,-0.0933837890625,38.397216796875,-88.714599609375
1758873557.4167907,-0.623046875,0.0,0.783203125,0.1220703125,0.0,0.30517578125,-0.0933837890625,38.397216796875,-88.7091064453125
1758873557.4264355,-0.62109375,0.00341796875,0.78564453125,0.0,0.1220703125,0.30517578125,-0.087890625,38.397216796875,-88.70361328125
1758873557.4364567,-0.62109375,0.00341796875,0.78564453125,0.0,0.1220703125,0.30517578125,-0.087890625,38.397216796875,-88.70361328125
1758873557.4464834,-0.6181640625,-0.00146484375,0.7861328125,-0.30517578125,0.06103515625,0.42724609375,-0.087890625,38.397216796875,-88.6981201171875
1758873557.4564989,-0.6181640625,-0.00146484375,0.7861328125,-0.30517578125,0.06103515625,0.42724609375,-0.087890625,38.397216796875,-88.692626953125
1758873557.4664855,-0.619140625,-0.0029296875,0.7861328125,0.0,0.0,0.3662109375,-0.0823974609375,38.397216796875,-88.6871337890625
1758873557.4764962,-0.619140625,-0.0029296875,0.7861328125,0.0,0.0,0.3662109375,-0.076904296875,38.397216796875,-88.681640625
1758873557.486528,-0.61962890625,0.0009765625,0.78466796875,0.18310546875,0.06103515625,0.3662109375,-0.076904296875,38.397216796875,-88.6761474609375
1758873557.496536,-0.61962890625,0.0009765625,0.78466796875,0.18310546875,0.06103515625,0.3662109375,-0.0714111328125,38.397216796875,-88.6761474609375
1758873557.506615,-0.62060546875,0.001953125,0.78564453125,0.0,0.1220703125,0.3662109375,-0.06591796875,38.397216796875,-88.670654296875
1758873557.5166192,-0.62060546875,0.001953125,0.78564453125,0.0,0.1220703125,0.3662109375,-0.06591796875,38.397216796875,-88.6651611328125
1758873557.526628,-0.61962890625,-0.00048828125,0.78466796875,-0.244140625,0.06103515625,0.48828125,-0.0604248046875,38.397216796875,-88.65966796875
1758873557.536599,-0.61962890625,-0.00048828125,0.78466796875,-0.244140625,0.06103515625,0.48828125,-0.0604248046875,38.397216796875,-88.6541748046875
1758873557.546614,-0.62255859375,-0.0029296875,0.78466796875,0.18310546875,0.0,0.42724609375,-0.054931640625,38.397216796875,-88.648681640625
1758873557.556612,-0.62255859375,-0.0029296875,0.78466796875,0.18310546875,0.0,0.42724609375,-0.0494384765625,38.397216796875,-88.6431884765625
1758873557.5666356,-0.62158203125,0.0,0.78173828125,0.3662109375,0.0,0.3662109375,-0.0439453125,38.397216796875,-88.6376953125
1758873557.5766418,-0.62158203125,0.0,0.78173828125,0.3662109375,0.0,0.3662109375,-0.0384521484375,38.397216796875,-88.6322021484375
1758873557.5866704,-0.62158203125,0.005859375,0.78662109375,0.244140625,0.06103515625,0.244140625,-0.032958984375,38.397216796875,-88.6322021484375
1758873557.5966704,-0.62158203125,0.005859375,0.78662109375,0.244140625,0.06103515625,0.244140625,-0.0274658203125,38.397216796875,-88.626708984375
1758873557.6067,-0.61962890625,0.0048828125,0.78564453125,-0.244140625,0.06103515625,0.1220703125,-0.0274658203125,38.397216796875,-88.626708984375
1758873557.6167371,-0.61962890625,0.0048828125,0.78564453125,-0.244140625,0.06103515625,0.1220703125,-0.0274658203125,38.397216796875,-88.626708984375
1758873557.6267197,-0.619140625,-0.00048828125,0.78466796875,-0.3662109375,0.1220703125,0.1220703125,-0.032958984375,38.397216796875,-88.626708984375
1758873557.636741,-0.619140625,-0.00048828125,0.78466796875,-0.3662109375,0.1220703125,0.1220703125,-0.032958984375,38.4027099609375,-88.6212158203125
1758873557.6467505,-0.61962890625,-0.00390625,0.78466796875,-0.30517578125,0.1220703125,0.18310546875,-0.032958984375,38.4027099609375,-88.6212158203125
1758873557.6567802,-0.61962890625,-0.00390625,0.78466796875,-0.30517578125,0.1220703125,0.18310546875,-0.032958984375,38.4027099609375,-88.6212158203125
1758873557.6667697,-0.62060546875,-0.0029296875,0.78662109375,0.0,0.244140625,0.244140625,-0.032958984375,38.4027099609375,-88.61572265625
1758873557.6767783,-0.62060546875,-0.0029296875,0.78662109375,0.0,0.244140625,0.244140625,-0.032958984375,38.408203125,-88.6102294921875
1758873557.6868007,-0.61962890625,0.00341796875,0.78515625,0.1220703125,0.30517578125,0.18310546875,-0.0274658203125,38.408203125,-88.6102294921875
1758873557.6968153,-0.61962890625,0.00341796875,0.78515625,0.1220703125,0.30517578125,0.18310546875,-0.0274658203125,38.408203125,-88.6102294921875
1758873557.7068288,-0.619140625,0.00390625,0.7841796875,-0.244140625,0.244140625,0.18310546875,-0.0274658203125,38.4136962890625,-88.604736328125
1758873557.7169049,-0.619140625,0.00390625,0.7841796875,-0.244140625,0.244140625,0.18310546875,-0.0274658203125,38.4136962890625,-88.604736328125
1758873557.7269146,-0.62109375,0.0,0.7841796875,-0.30517578125,0.244140625,0.1220703125,-0.0274658203125,38.4136962890625,-88.604736328125
1758873557.7369223,-0.62109375,0.0,0.7841796875,-0.30517578125,0.244140625,0.1220703125,-0.0274658203125,38.419189453125,-88.5992431640625
1758873557.7469156,-0.62353515625,-0.0009765625,0.78369140625,-0.18310546875,0.42724609375,0.06103515625,-0.0274658203125,38.419189453125,-88.5992431640625
1758873557.7569485,-0.62353515625,-0.0009765625,0.78369140625,-0.18310546875,0.42724609375,0.06103515625,-0.032958984375,38.4246826171875,-88.5992431640625
1758873557.7669528,-0.61767578125,0.001953125,0.79052734375,-0.30517578125,0.67138671875,0.06103515625,-0.032958984375,38.43017578125,-88.5992431640625
1758873557.7769852,-0.61767578125,0.001953125,0.79052734375,-0.30517578125,0.67138671875,0.06103515625,-0.032958984375,38.4356689453125,-88.5992431640625
1758873557.7869809,-0.6220703125,0.0009765625,0.78125,-0.48828125,0.54931640625,0.06103515625,-0.0384521484375,38.441162109375,-88.5992431640625
1758873557.7969956,-0.6220703125,0.0009765625,0.78125,-0.48828125,0.54931640625,0.06103515625,-0.0439453125,38.4466552734375,-88.5992431640625
1758873557.8070781,-0.625,-0.00048828125,0.78076171875,-0.48828125,0.67138671875,0.0,-0.0494384765625,38.4521484375,-88.5992431640625
1758873557.8170235,-0.625,-0.00048828125,0.78076171875,-0.48828125,0.67138671875,0.0,-0.0494384765625,38.4576416015625,-88.5992431640625
1758873557.827256,-0.61962890625,0.0,0.7861328125,-0.18310546875,0.8544921875,-0.06103515625,-0.054931640625,38.4686279296875,-88.5992431640625
1758873557.837043,-0.61962890625,0.0,0.7861328125,-0.18310546875,0.8544921875,-0.06103515625,-0.054931640625,38.47412109375,-88.5992431640625
1758873557.8471634,-0.6181640625,0.0029296875,0.79248046875,-0.244140625,1.0986328125,-0.1220703125,-0.0604248046875,38.485107421875,-88.604736328125
1758873557.8571267,-0.6181640625,0.0029296875,0.79248046875,-0.244140625,1.0986328125,-0.1220703125,-0.0604248046875,38.49609375,-88.604736328125
1758873557.8671288,-0.6171875,0.00341796875,0.7890625,-0.42724609375,1.15966796875,-0.18310546875,-0.06591796875,38.507080078125,-88.604736328125
1758873557.8811102,-0.6171875,0.00341796875,0.7890625,-0.42724609375,1.15966796875,-0.18310546875,-0.0714111328125,38.5125732421875,-88.6102294921875
1758873557.887375,-0.62158203125,0.0,0.779296875,-0.48828125,1.03759765625,-0.18310546875,-0.076904296875,38.5235595703125,-88.6102294921875
1758873557.8971782,-0.62158203125,0.0,0.779296875,-0.48828125,1.03759765625,-0.18310546875,-0.0823974609375,38.5345458984375,-88.61572265625
1758873557.914228,-0.62890625,-0.00537109375,0.7783203125,-0.18310546875,1.0986328125,-0.18310546875,-0.0823974609375,38.5400390625,-88.61572265625
1758873557.9209623,-0.62890625,-0.00537109375,0.7783203125,-0.18310546875,1.0986328125,-0.18310546875,-0.087890625,38.551025390625,-88.6212158203125
1758873557.9273481,-0.623046875,0.0,0.78759765625,0.18310546875,1.46484375,-0.30517578125,-0.087890625,38.5675048828125,-88.626708984375
1758873557.9378269,-0.623046875,0.0,0.78759765625,0.18310546875,1.46484375,-0.30517578125,-0.087890625,38.5784912109375,-88.626708984375
1758873557.9517477,-0.61962890625,0.00439453125,0.7900390625,0.0,1.708984375,-0.30517578125,-0.087890625,38.594970703125,-88.6322021484375
