frame_index,timestamp
0,1758874117.9776268
1,1758874118.018321
2,1758874118.0635026
3,1758874118.1049187
4,1758874118.1394334
5,1758874118.1797109
6,1758874118.218924
7,1758874118.253815
8,1758874118.2898972
9,1758874118.3273063
10,1758874118.3658044
11,1758874118.4029891
12,1758874118.4419177
13,1758874118.467108
14,1758874118.5065827
15,1758874118.542812
16,1758874118.579781
17,1758874118.6175048
18,1758874118.6593041
19,1758874118.6963203
20,1758874118.732012
21,1758874118.7683928
22,1758874118.8037474
23,1758874118.839505
24,1758874118.8751643
25,1758874118.9007204
26,1758874118.9375515
27,1758874118.9800546
28,1758874119.0151672
29,1758874119.048585
30,1758874119.0826716
31,1758874119.1174088
32,1758874119.1527698
33,1758874119.1873977
34,1758874119.223393
35,1758874119.2605374
36,1758874119.2963378
37,1758874119.3218262
38,1758874119.3564236
39,1758874119.3900578
40,1758874119.4281747
41,1758874119.4632993
42,1758874119.498442
43,1758874119.5324311
44,1758874119.5659792
45,1758874119.6012197
46,1758874119.6333907
47,1758874119.6657495
48,1758874119.6998916
49,1758874119.7281337
50,1758874119.7618616
51,1758874119.7986267
52,1758874119.836636
53,1758874119.872655
54,1758874119.9083455
55,1758874119.943802
56,1758874119.9802155
57,1758874120.0184655
58,1758874120.0583022
59,1758874120.093187
60,1758874120.130948
61,1758874120.1600213
62,1758874120.1973858
63,1758874120.2330792
64,1758874120.2721207
65,1758874120.3088732
66,1758874120.3435793
67,1758874120.3802857
68,1758874120.416233
69,1758874120.452452
70,1758874120.4931312
71,1758874120.5318565
72,1758874120.5698829
73,1758874120.5953984
74,1758874120.6341732
75,1758874120.6720614
76,1758874120.705
77,1758874120.739008
78,1758874120.7806523
79,1758874120.817539
80,1758874120.8550055
81,1758874120.8943026
82,1758874120.9295576
83,1758874120.9669065
84,1758874121.0011845
85,1758874121.0266037
86,1758874121.0606287
87,1758874121.0933983
88,1758874121.1258872
89,1758874121.1582046
90,1758874121.1912098
91,1758874121.2247744
92,1758874121.2583086
93,1758874121.2953098
94,1758874121.3335905
95,1758874121.370892
96,1758874121.4093115
97,1758874121.4351714
98,1758874121.4746366
99,1758874121.5095866
100,1758874121.5454483
101,1758874121.5800443
102,1758874121.61646
103,1758874121.6512535
104,1758874121.689643
105,1758874121.728373
106,1758874121.7671227
107,1758874121.8056743
108,1758874121.8432262
109,1758874121.8689556
110,1758874121.9050238
111,1758874121.9423134
112,1758874121.9783895
113,1758874122.01407
114,1758874122.0482693
115,1758874122.0824475
116,1758874122.116188
117,1758874122.1508248
118,1758874122.1886563
119,1758874122.224937
120,1758874122.263629
121,1758874122.2925606
122,1758874122.3296921
123,1758874122.365147
124,1758874122.3992157
125,1758874122.4323852
126,1758874122.4646232
127,1758874122.4971867
128,1758874122.5313685
129,1758874122.5669289
130,1758874122.6048474
131,1758874122.6427872
132,1758874122.6792445
133,1758874122.7049606
