timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758874117.3821878,-0.6572265625,0.00244140625,0.7578125,0.0,-0.18310546875,-0.06103515625,0.0933837890625,41.3690185546875,-100.535888671875
1758874117.391455,-0.6572265625,0.00244140625,0.7578125,0.0,-0.18310546875,-0.06103515625,0.0933837890625,41.3690185546875,-100.535888671875
1758874117.4023807,-0.65771484375,-0.00390625,0.748046875,-0.48828125,-0.1220703125,0.1220703125,0.0933837890625,41.363525390625,-100.535888671875
1758874117.4157429,-0.65771484375,-0.00390625,0.748046875,-0.48828125,-0.1220703125,0.1220703125,0.087890625,41.363525390625,-100.5303955078125
1758874117.430573,-0.65771484375,-0.00390625,0.748046875,0.732421875,-0.1220703125,0.0,0.0933837890625,41.3580322265625,-100.5303955078125
1758874117.4412355,-0.65234375,-0.00146484375,0.7578125,0.732421875,-0.1220703125,0.0,0.1043701171875,41.3580322265625,-100.5303955078125
1758874117.448239,-0.64892578125,0.00830078125,0.76416015625,1.40380859375,-0.1220703125,-0.06103515625,0.1153564453125,41.3525390625,-100.535888671875
1758874117.4545166,-0.64892578125,0.00830078125,0.76416015625,1.40380859375,-0.1220703125,-0.06103515625,0.1318359375,41.3525390625,-100.535888671875
1758874117.4609365,-0.64501953125,0.00830078125,0.76220703125,0.244140625,-0.30517578125,0.0,0.1318359375,41.341552734375,-100.535888671875
1758874117.4683115,-0.64501953125,0.00830078125,0.76220703125,0.244140625,-0.30517578125,0.0,0.1373291015625,41.3360595703125,-100.535888671875
1758874117.4783003,-0.64697265625,0.00390625,0.76318359375,-0.244140625,-0.42724609375,0.0,0.1318359375,41.33056640625,-100.535888671875
1758874117.4883068,-0.64697265625,0.00390625,0.76318359375,-0.244140625,-0.42724609375,0.0,0.1318359375,41.3250732421875,-100.5303955078125
1758874117.4983296,-0.646484375,0.00048828125,0.76025390625,0.0,-0.42724609375,0.0,0.1318359375,41.3140869140625,-100.535888671875
1758874117.508307,-0.646484375,0.00048828125,0.76025390625,0.0,-0.42724609375,0.0,0.1318359375,41.30859375,-100.535888671875
1758874117.5185626,-0.646484375,0.0029296875,0.76953125,0.732421875,-0.54931640625,-0.1220703125,0.142822265625,41.297607421875,-100.535888671875
1758874117.5283515,-0.646484375,0.0029296875,0.76953125,0.732421875,-0.54931640625,-0.1220703125,0.1483154296875,41.28662109375,-100.535888671875
1758874117.5383823,-0.6474609375,0.00634765625,0.7607421875,0.79345703125,-0.67138671875,-0.30517578125,0.15380859375,41.275634765625,-100.5413818359375
1758874117.54866,-0.6474609375,0.00634765625,0.7607421875,0.79345703125,-0.67138671875,-0.30517578125,0.1593017578125,41.2646484375,-100.546875
1758874117.5589597,-0.64697265625,0.0078125,0.7568359375,0.42724609375,-0.91552734375,-0.42724609375,0.1593017578125,41.2481689453125,-100.5523681640625
1758874117.5684857,-0.64697265625,0.0078125,0.7568359375,0.42724609375,-0.91552734375,-0.42724609375,0.1593017578125,41.2371826171875,-100.557861328125
1758874117.5784757,-0.64599609375,0.00634765625,0.76513671875,0.0,-1.03759765625,-0.48828125,0.1593017578125,41.220703125,-100.5633544921875
1758874117.588471,-0.64599609375,0.00634765625,0.76513671875,0.0,-1.03759765625,-0.48828125,0.15380859375,41.209716796875,-100.56884765625
1758874117.5984716,-0.64599609375,0.001953125,0.76806640625,0.48828125,-1.15966796875,-0.67138671875,0.15380859375,41.1932373046875,-100.5743408203125
1758874117.6084797,-0.64599609375,0.001953125,0.76806640625,0.48828125,-1.15966796875,-0.67138671875,0.15380859375,41.1767578125,-100.5853271484375
1758874117.6184804,-0.64794921875,0.0,0.7568359375,1.3427734375,-1.3427734375,-0.8544921875,0.164794921875,41.15478515625,-100.5963134765625
1758874117.6284764,-0.64794921875,0.0,0.7568359375,1.3427734375,-1.3427734375,-0.8544921875,0.1702880859375,41.1383056640625,-100.6072998046875
1758874117.6384907,-0.650390625,0.0029296875,0.755859375,2.5634765625,-1.40380859375,-1.0986328125,0.186767578125,41.121826171875,-100.6182861328125
1758874117.6485057,-0.650390625,0.0029296875,0.755859375,2.5634765625,-1.40380859375,-1.0986328125,0.2032470703125,41.1053466796875,-100.634765625
1758874117.658515,-0.64892578125,0.0126953125,0.76318359375,2.13623046875,-1.28173828125,-1.3427734375,0.2142333984375,41.0888671875,-100.6512451171875
