frame_index,timestamp
0,1761053006.0601227
1,1761053006.119444
2,1761053006.1702573
3,1761053006.2199934
4,1761053006.252869
5,1761053006.2810252
6,1761053006.3091054
7,1761053006.3413248
8,1761053006.3713293
9,1761053006.4009898
10,1761053006.4319918
11,1761053006.46223
12,1761053006.4954293
13,1761053006.5323918
14,1761053006.5665488
15,1761053006.6045866
16,1761053006.6346896
17,1761053006.6657836
18,1761053006.699177
19,1761053006.734443
20,1761053006.7762053
21,1761053006.8054998
22,1761053006.8347783
23,1761053006.867739
24,1761053006.912024
25,1761053006.9374394
26,1761053006.9697871
27,1761053007.0007672
28,1761053007.0420823
29,1761053007.0763614
30,1761053007.1266625
31,1761053007.1710455
32,1761053007.2120702
33,1761053007.246705
34,1761053007.2819657
35,1761053007.3208368
36,1761053007.3560128
37,1761053007.3836803
38,1761053007.423031
39,1761053007.4568253
40,1761053007.490405
41,1761053007.5231566
42,1761053007.5528152
43,1761053007.581708
44,1761053007.6195462
45,1761053007.6522882
46,1761053007.682917
47,1761053007.7134573
48,1761053007.7433634
49,1761053007.767725
50,1761053007.8033464
51,1761053007.8464394
52,1761053007.877693
53,1761053007.907593
54,1761053007.9376519
55,1761053007.9689515
56,1761053007.998677
57,1761053008.0286593
58,1761053008.0594084
59,1761053008.0891058
60,1761053008.1215065
61,1761053008.1531384
62,1761053008.1845255
63,1761053008.2150645
64,1761053008.2478945
65,1761053008.2791283
66,1761053008.3127177
67,1761053008.3452616
68,1761053008.3831818
69,1761053008.4232473
70,1761053008.456282
71,1761053008.4886477
72,1761053008.5305364
73,1761053008.5678666
74,1761053008.6049895
75,1761053008.636381
76,1761053008.6657677
77,1761053008.6959658
78,1761053008.7265406
79,1761053008.75732
80,1761053008.786689
81,1761053008.8175077
82,1761053008.8468535
83,1761053008.8830435
84,1761053008.9152288
85,1761053008.9457915
86,1761053008.9807906
87,1761053009.015001
88,1761053009.0481846
89,1761053009.0900679
90,1761053009.1230118
91,1761053009.1584105
92,1761053009.1921136
93,1761053009.2275033
94,1761053009.2652202
95,1761053009.2992377
96,1761053009.3348124
97,1761053009.362204
98,1761053009.3941925
99,1761053009.4309602
100,1761053009.4642582
101,1761053009.4963007
102,1761053009.5291407
103,1761053009.5621645
104,1761053009.5952396
105,1761053009.6273897
106,1761053009.6598492
107,1761053009.6906075
108,1761053009.7204943
109,1761053009.7478075
110,1761053009.777581
111,1761053009.8063028
112,1761053009.8413074
113,1761053009.8823898
114,1761053009.9217649
115,1761053009.9583716
116,1761053009.9965696
117,1761053010.0348027
118,1761053010.0758574
119,1761053010.1178098
120,1761053010.1487021
121,1761053010.17956
122,1761053010.214194
123,1761053010.2544744
124,1761053010.2973976
125,1761053010.32587
126,1761053010.354232
127,1761053010.3843071
128,1761053010.412319
129,1761053010.4427881
130,1761053010.4759188
131,1761053010.5267127
132,1761053010.5834663
133,1761053010.618447
134,1761053010.6539378
135,1761053010.6876812
136,1761053010.762531
137,1761053010.8075945
138,1761053010.8396716
139,1761053010.8698041
140,1761053010.9022157
141,1761053010.9352508
142,1761053010.9684966
143,1761053011.0016952
144,1761053011.0358648
145,1761053011.0607953
146,1761053011.0892754
147,1761053011.1202407
148,1761053011.15321
149,1761053011.182028
150,1761053011.2115219
151,1761053011.2432678
