frame_index,timestamp
0,1758786430.1107905
1,1758786430.152481
2,1758786430.1923673
3,1758786430.2362049
4,1758786430.2752533
5,1758786430.3125293
6,1758786430.3455234
7,1758786430.3866558
8,1758786430.4268305
9,1758786430.4650855
10,1758786430.5041308
11,1758786430.54024
12,1758786430.5759141
13,1758786430.6031308
14,1758786430.6364245
15,1758786430.671013
16,1758786430.7073765
17,1758786430.743777
18,1758786430.780006
19,1758786430.8139067
20,1758786430.847215
21,1758786430.8837643
22,1758786430.9226408
23,1758786430.962568
24,1758786431.0010514
25,1758786431.0275273
26,1758786431.0674295
27,1758786431.1050856
28,1758786431.1435764
29,1758786431.1755853
30,1758786431.214363
31,1758786431.250646
32,1758786431.2869413
33,1758786431.3222501
34,1758786431.3577785
35,1758786431.3944175
36,1758786431.4286106
37,1758786431.4547615
38,1758786431.486982
39,1758786431.5265806
40,1758786431.564392
41,1758786431.6025932
42,1758786431.6428146
43,1758786431.678082
44,1758786431.717899
45,1758786431.7571378
46,1758786431.793202
47,1758786431.8447394
48,1758786431.879162
49,1758786431.9064944
50,1758786431.9434736
51,1758786431.9792523
52,1758786432.015275
53,1758786432.052218
54,1758786432.0923047
55,1758786432.12695
56,1758786432.1674511
57,1758786432.2058465
58,1758786432.2434263
59,1758786432.2825692
60,1758786432.3232114
61,1758786432.3490362
62,1758786432.3886378
63,1758786432.4240463
64,1758786432.4605112
65,1758786432.4958754
66,1758786432.5324438
67,1758786432.5694265
68,1758786432.605997
69,1758786432.637409
70,1758786432.672292
71,1758786432.7075272
72,1758786432.7445571
73,1758786432.768763
74,1758786432.804765
75,1758786432.8475144
76,1758786432.8832245
77,1758786432.9199529
78,1758786432.9553778
79,1758786432.9905639
80,1758786433.0247064
81,1758786433.0584068
82,1758786433.093467
83,1758786433.1274765
84,1758786433.1634693
85,1758786433.189298
86,1758786433.223254
87,1758786433.2643547
88,1758786433.2988374
89,1758786433.3378556
90,1758786433.376625
91,1758786433.4162948
92,1758786433.4552162
93,1758786433.4951603
94,1758786433.534119
95,1758786433.5715988
96,1758786433.6108003
97,1758786433.6384113
98,1758786433.6772857
99,1758786433.7102923
100,1758786433.7444882
101,1758786433.7760036
102,1758786433.8092456
103,1758786433.8418193
104,1758786433.8759696
105,1758786433.9125195
106,1758786433.9471517
107,1758786433.9857414
108,1758786434.0230684
109,1758786434.047262
110,1758786434.0857954
111,1758786434.1190472
112,1758786434.1495614
113,1758786434.18517
114,1758786434.2217026
115,1758786434.2558076
116,1758786434.2885218
117,1758786434.3232317
118,1758786434.3560038
119,1758786434.3916447
120,1758786434.4278378
121,1758786434.4518294
122,1758786434.490629
123,1758786434.5280633
124,1758786434.566734
125,1758786434.6019638
126,1758786434.639337
127,1758786434.6757863
128,1758786434.7080235
129,1758786434.7391472
130,1758786434.7728505
131,1758786434.8063042
132,1758786434.839302
133,1758786434.8659413
134,1758786434.897245
135,1758786434.9321096
136,1758786434.968037
137,1758786435.0003545
138,1758786435.0359025
139,1758786435.0756023
140,1758786435.1082788
141,1758786435.1438932
142,1758786435.177489
143,1758786435.2096515
144,1758786435.242931
145,1758786435.2675767
146,1758786435.3002427
147,1758786435.3325274
148,1758786435.3632188
149,1758786435.3930428
150,1758786435.4286048
151,1758786435.460822
152,1758786435.4962084
153,1758786435.5328765
154,1758786435.5675988
155,1758786435.6065865
156,1758786435.642524
157,1758786435.66974
158,1758786435.7031105
159,1758786435.7415023
160,1758786435.7766643
161,1758786435.8079584
162,1758786435.8394845
163,1758786435.8723316
164,1758786435.9082978
165,1758786435.9440017
166,1758786435.9759204
167,1758786436.0067356
168,1758786436.0370493
169,1758786436.0613232
170,1758786436.0982192
171,1758786436.1364062
172,1758786436.1737266
173,1758786436.2084067
174,1758786436.24686
175,1758786436.280866
176,1758786436.3118
177,1758786436.3452034
178,1758786436.3796995
179,1758786436.4134338
180,1758786436.4474118
181,1758786436.4717512
182,1758786436.5128365
183,1758786436.5481756
184,1758786436.583792
185,1758786436.6179128
186,1758786436.6547246
187,1758786436.6888893
188,1758786436.720086
189,1758786436.7533686
190,1758786436.7875886
191,1758786436.8207316
192,1758786436.8548002
193,1758786436.8798757
194,1758786436.912108
195,1758786436.9455109
196,1758786436.9794276
197,1758786437.01685
198,1758786437.0543773
199,1758786437.089764
200,1758786437.1237254
201,1758786437.159659
202,1758786437.1936593
203,1758786437.2263012
204,1758786437.2603047
205,1758786437.2848282
206,1758786437.3219087
207,1758786437.3554912
208,1758786437.3904467
209,1758786437.4213686
210,1758786437.4563842
211,1758786437.4894547
212,1758786437.5230658
213,1758786437.5583882
214,1758786437.5987768
215,1758786437.6304471
216,1758786437.6630495
217,1758786437.6881342
218,1758786437.722493
219,1758786437.7602913
220,1758786437.7954233
221,1758786437.8327339
222,1758786437.8677077
223,1758786437.9020538
224,1758786437.94392
225,1758786437.9757712
226,1758786438.0057726
227,1758786438.0386167
228,1758786438.0734546
229,1758786438.0973563
230,1758786438.1367183
231,1758786438.174045
232,1758786438.2098525
233,1758786438.2447693
234,1758786438.2798302
235,1758786438.3124697
236,1758786438.3436606
237,1758786438.3756523
238,1758786438.4094744
239,1758786438.443668
240,1758786438.4846818
241,1758786438.5093725
242,1758786438.5398564
243,1758786438.5726597
244,1758786438.6065328
245,1758786438.6448712
246,1758786438.6842556
247,1758786438.721998
248,1758786438.759959
249,1758786438.7937443
250,1758786438.8270447
251,1758786438.8588665
252,1758786438.8931496
253,1758786438.917098
254,1758786438.9526823
255,1758786438.985489
256,1758786439.0189097
257,1758786439.05318
258,1758786439.0866702
259,1758786439.1244805
260,1758786439.161919
261,1758786439.1969573
262,1758786439.235417
263,1758786439.271774
264,1758786439.307589
265,1758786439.3340216
266,1758786439.3676279
267,1758786439.4049673
268,1758786439.4399981
269,1758786439.4752896
270,1758786439.511164
271,1758786439.5407004
272,1758786439.5730236
273,1758786439.6087046
274,1758786439.6455112
275,1758786439.6840844
276,1758786439.7175171
277,1758786439.741442
278,1758786439.7811396
279,1758786439.8155944
280,1758786439.855673
281,1758786439.8861558
282,1758786439.9173095
283,1758786439.948661
284,1758786439.9800925
285,1758786440.0094543
286,1758786440.0433214
287,1758786440.0759747
288,1758786440.105781
289,1758786440.1299329
290,1758786440.1610234
291,1758786440.1920571
292,1758786440.2228153
293,1758786440.2522485
294,1758786440.2832458
295,1758786440.3134005
296,1758786440.3433967
297,1758786440.376363
298,1758786440.4087837
299,1758786440.4379983
300,1758786440.4664493
301,1758786440.4911816
302,1758786440.5209684
303,1758786440.553097
304,1758786440.5851202
305,1758786440.6210003
306,1758786440.6577232
307,1758786440.6865187
308,1758786440.7211792
309,1758786440.7529802
310,1758786440.7853463
311,1758786440.8211634
312,1758786440.8539443
313,1758786440.8854394
314,1758786440.9210587
315,1758786440.9539247
316,1758786440.9880602
317,1758786441.0210612
318,1758786441.053018
319,1758786441.0852873
320,1758786441.1210494
321,1758786441.1530502
322,1758786441.186049
323,1758786441.2210996
324,1758786441.2530625
325,1758786441.2854285
326,1758786441.3228426
327,1758786441.3546917
328,1758786441.385862
329,1758786441.4214168
330,1758786441.453124
331,1758786441.4854345
