timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758877603.4000897,-0.72998046875,-0.2265625,0.6552734375,3.173828125,1.77001953125,-0.8544921875,-18.6767578125,50.394287109375,77.552490234375
1758877603.4126763,-0.73046875,-0.193359375,0.66015625,2.5634765625,1.40380859375,-0.8544921875,-18.665771484375,50.3997802734375,77.5360107421875
1758877603.4294958,-0.73046875,-0.193359375,0.66015625,2.5634765625,1.40380859375,-0.8544921875,-18.6492919921875,50.4052734375,77.5140380859375
1758877603.4408245,-0.7548828125,-0.16943359375,0.62744140625,-2.685546875,0.54931640625,-1.0986328125,-18.687744140625,50.3997802734375,77.49755859375
1758877603.4498506,-0.7548828125,-0.16943359375,0.62744140625,-2.685546875,0.54931640625,-1.0986328125,-18.7261962890625,50.3997802734375,77.4755859375
1758877603.4585557,-0.7802734375,-0.19140625,0.591796875,-6.53076171875,-0.30517578125,-1.15966796875,-18.797607421875,50.38330078125,77.464599609375
1758877603.466757,-0.7802734375,-0.19140625,0.591796875,-6.53076171875,-0.30517578125,-1.15966796875,-18.8690185546875,50.372314453125,77.4481201171875
1758877603.4738636,-0.791015625,-0.22216796875,0.56640625,-5.79833984375,-0.67138671875,-1.03759765625,-18.929443359375,50.361328125,77.4371337890625
1758877603.480172,-0.791015625,-0.22216796875,0.56640625,-5.79833984375,-0.67138671875,-1.03759765625,-18.9898681640625,50.350341796875,77.4261474609375
1758877603.4882739,-0.791015625,-0.22802734375,0.55810546875,-1.220703125,-1.0986328125,-0.67138671875,-19.00634765625,50.33935546875,77.420654296875
1758877603.4982786,-0.791015625,-0.22802734375,0.55810546875,-1.220703125,-1.0986328125,-0.67138671875,-19.0228271484375,50.328369140625,77.4151611328125
1758877603.508296,-0.80029296875,-0.22802734375,0.55810546875,2.01416015625,-1.40380859375,-0.244140625,-19.0008544921875,50.3173828125,77.4151611328125
1758877603.5183275,-0.80029296875,-0.22802734375,0.55810546875,2.01416015625,-1.40380859375,-0.244140625,-18.9788818359375,50.3118896484375,77.420654296875
1758877603.528337,-0.79248046875,-0.2158203125,0.56396484375,3.0517578125,-1.46484375,0.0,-18.951416015625,50.3009033203125,77.4261474609375
1758877603.5383246,-0.79248046875,-0.2158203125,0.56396484375,3.0517578125,-1.46484375,0.0,-18.91845703125,50.29541015625,77.431640625
1758877603.5483031,-0.7802734375,-0.20458984375,0.58544921875,5.615234375,-1.40380859375,0.0,-18.863525390625,50.2899169921875,77.4371337890625
1758877603.5586364,-0.7802734375,-0.20458984375,0.58544921875,5.615234375,-1.40380859375,0.0,-18.80859375,50.2789306640625,77.4371337890625
1758877603.5684197,-0.77099609375,-0.20263671875,0.6142578125,5.92041015625,-1.15966796875,-0.3662109375,-18.753662109375,50.2734375,77.4371337890625
1758877603.578439,-0.77099609375,-0.20263671875,0.6142578125,5.92041015625,-1.15966796875,-0.3662109375,-18.69873046875,50.2679443359375,77.4371337890625
1758877603.5883858,-0.75537109375,-0.19482421875,0.62451171875,5.43212890625,-0.8544921875,-0.67138671875,-18.6492919921875,50.262451171875,77.4261474609375
1758877603.5983872,-0.75537109375,-0.19482421875,0.62451171875,5.43212890625,-0.8544921875,-0.67138671875,-18.6053466796875,50.2569580078125,77.420654296875
1758877603.6084168,-0.748046875,-0.197265625,0.6298828125,3.7841796875,-0.91552734375,-0.8544921875,-18.5723876953125,50.2459716796875,77.40966796875
1758877603.6184149,-0.748046875,-0.197265625,0.6298828125,3.7841796875,-0.91552734375,-0.8544921875,-18.544921875,50.2349853515625,77.398681640625
1758877603.6284745,-0.75244140625,-0.1962890625,0.634765625,1.28173828125,-0.79345703125,-0.732421875,-18.5394287109375,50.2294921875,77.3876953125
1758877603.638442,-0.75244140625,-0.1962890625,0.634765625,1.28173828125,-0.79345703125,-0.732421875,-18.5284423828125,50.218505859375,77.3822021484375
1758877603.6484582,-0.75244140625,-0.1962890625,0.634765625,-0.244140625,-0.67138671875,-0.79345703125,-18.5394287109375,50.20751953125,77.3712158203125
1758877603.658464,-0.7548828125,-0.20166015625,0.626953125,-0.244140625,-0.67138671875,-0.79345703125,-18.544921875,50.196533203125,77.3602294921875
1758877603.6684682,-0.7587890625,-0.19873046875,0.607421875,-0.42724609375,-1.03759765625,-1.03759765625,-18.555908203125,50.1800537109375,77.3492431640625
1758877603.6784813,-0.7587890625,-0.19873046875,0.607421875,-0.42724609375,-1.03759765625,-1.03759765625,-18.56689453125,50.16357421875,77.3382568359375
1758877603.6885135,-0.76904296875,-0.19189453125,0.59423828125,-1.0986328125,-1.5869140625,-1.46484375,-18.5833740234375,50.1470947265625,77.3272705078125
1758877603.6985,-0.76904296875,-0.19189453125,0.59423828125,-1.0986328125,-1.5869140625,-1.46484375,-18.6053466796875,50.1251220703125,77.310791015625
1758877603.7085123,-0.771484375,-0.197265625,0.6044921875,-1.89208984375,-1.64794921875,-1.77001953125,-18.6328125,50.1031494140625,77.2943115234375
1758877603.718516,-0.771484375,-0.197265625,0.6044921875,-1.89208984375,-1.64794921875,-1.77001953125,-18.665771484375,50.0811767578125,77.2723388671875
1758877603.728544,-0.76611328125,-0.21142578125,0.61279296875,-1.89208984375,-1.52587890625,-1.77001953125,-18.6932373046875,50.0592041015625,77.2503662109375
1758877603.738556,-0.76611328125,-0.21142578125,0.61279296875,-1.89208984375,-1.52587890625,-1.77001953125,-18.7261962890625,50.042724609375,77.2283935546875
1758877603.7485764,-0.76611328125,-0.212890625,0.60888671875,-0.732421875,-1.220703125,-1.708984375,-18.7481689453125,50.0262451171875,77.2119140625
1758877603.7585742,-0.76611328125,-0.212890625,0.60888671875,-0.732421875,-1.220703125,-1.708984375,-18.7646484375,50.009765625,77.18994140625
1758877603.7685838,-0.76806640625,-0.21142578125,0.60400390625,0.0,-1.0986328125,-1.52587890625,-18.7811279296875,49.9932861328125,77.1734619140625
1758877603.7785857,-0.76806640625,-0.21142578125,0.60400390625,0.0,-1.0986328125,-1.52587890625,-18.7921142578125,49.976806640625,77.156982421875
1758877603.788599,-0.76904296875,-0.20556640625,0.59912109375,0.0,-1.15966796875,-1.40380859375,-18.8031005859375,49.9658203125,77.1405029296875
1758877603.7986042,-0.76904296875,-0.20556640625,0.59912109375,0.0,-1.15966796875,-1.40380859375,-18.8140869140625,49.9493408203125,77.1240234375
1758877603.8086271,-0.76904296875,-0.20361328125,0.60498046875,0.42724609375,-1.03759765625,-1.52587890625,-18.819580078125,49.932861328125,77.10205078125
1758877603.8186238,-0.76904296875,-0.20361328125,0.60498046875,0.42724609375,-1.03759765625,-1.52587890625,-18.83056640625,49.921875,77.0855712890625
1758877603.828636,-0.76171875,-0.2080078125,0.61083984375,0.18310546875,-1.0986328125,-1.52587890625,-18.8360595703125,49.9053955078125,77.069091796875
1758877603.8386528,-0.76171875,-0.2080078125,0.61083984375,0.18310546875,-1.0986328125,-1.52587890625,-18.8470458984375,49.8944091796875,77.0526123046875
1758877603.8486686,-0.759765625,-0.2109375,0.6162109375,0.0,-1.15966796875,-1.3427734375,-18.8580322265625,49.8779296875,77.0361328125
1758877603.8587322,-0.759765625,-0.2109375,0.6162109375,0.0,-1.15966796875,-1.3427734375,-18.8690185546875,49.866943359375,77.0196533203125
1758877603.8687234,-0.759765625,-0.21337890625,0.6083984375,0.0,-1.3427734375,-1.03759765625,-18.87451171875,49.8504638671875,77.0086669921875
1758877603.8787498,-0.759765625,-0.21337890625,0.6083984375,0.0,-1.3427734375,-1.03759765625,-18.8800048828125,49.833984375,76.9976806640625
1758877603.8887818,-0.76220703125,-0.21142578125,0.61083984375,-0.30517578125,-1.40380859375,-0.732421875,-18.885498046875,49.8175048828125,76.9921875
1758877603.898757,-0.76220703125,-0.21142578125,0.61083984375,-0.30517578125,-1.40380859375,-0.732421875,-18.8909912109375,49.801025390625,76.9866943359375
1758877603.908776,-0.7607421875,-0.21240234375,0.6123046875,-0.1220703125,-1.46484375,-0.54931640625,-18.896484375,49.7900390625,76.9866943359375
1758877603.9188006,-0.7607421875,-0.21240234375,0.6123046875,-0.1220703125,-1.46484375,-0.54931640625,-18.896484375,49.7735595703125,76.9866943359375
1758877603.9288144,-0.7607421875,-0.2080078125,0.609375,-0.42724609375,-1.64794921875,-0.54931640625,-18.9019775390625,49.757080078125,76.9866943359375
1758877603.9388201,-0.7607421875,-0.2080078125,0.609375,-0.42724609375,-1.64794921875,-0.54931640625,-18.907470703125,49.7406005859375,76.9866943359375
1758877603.9488087,-0.763671875,-0.20361328125,0.611328125,-0.67138671875,-1.64794921875,-0.67138671875,-18.9129638671875,49.72412109375,76.981201171875
1758877603.9588628,-0.7626953125,-0.2099609375,0.61328125,-0.79345703125,-1.40380859375,-0.732421875,-18.9239501953125,49.7076416015625,76.981201171875
1758877603.9688272,-0.7626953125,-0.2099609375,0.61328125,-0.79345703125,-1.40380859375,-0.732421875,-18.929443359375,49.691162109375,76.9757080078125
1758877603.9788568,-0.75927734375,-0.21484375,0.615234375,0.0,-0.91552734375,-0.732421875,-18.9404296875,49.6746826171875,76.9647216796875
1758877603.9888487,-0.75927734375,-0.21484375,0.615234375,0.0,-0.91552734375,-0.732421875,-18.9459228515625,49.669189453125,76.959228515625
1758877603.9989033,-0.75390625,-0.2158203125,0.619140625,1.0986328125,-0.79345703125,-0.732421875,-18.9404296875,49.658203125,76.9537353515625
1758877604.0089655,-0.75390625,-0.2158203125,0.619140625,1.0986328125,-0.79345703125,-0.732421875,-18.9349365234375,49.647216796875,76.9427490234375
1758877604.0188823,-0.7529296875,-0.205078125,0.61669921875,0.48828125,-1.03759765625,-0.79345703125,-18.9349365234375,49.63623046875,76.937255859375
1758877604.0292406,-0.7529296875,-0.205078125,0.61669921875,0.48828125,-1.03759765625,-0.79345703125,-18.9349365234375,49.6197509765625,76.9317626953125
