timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1760836738.2817435,-0.70947265625,0.14306640625,0.71826171875,-19.47021484375,4.2724609375,-0.9765625,14.271240234375,37.232666015625,-83.836669921875
1760836738.2917614,-0.64599609375,0.16796875,0.7744140625,-0.67138671875,4.2724609375,-5.37109375,14.227294921875,37.2930908203125,-83.935546875
1760836738.3035276,-0.64599609375,0.16796875,0.7744140625,-0.67138671875,4.2724609375,-5.37109375,14.183349609375,37.3480224609375,-84.0289306640625
1760836738.3143618,-0.59423828125,0.255859375,0.7568359375,-3.72314453125,3.90625,-9.521484375,14.08447265625,37.4139404296875,-84.1717529296875
1760836738.3270147,-0.59423828125,0.255859375,0.7568359375,-3.72314453125,3.90625,-9.521484375,13.985595703125,37.4798583984375,-84.30908203125
1760836738.3364205,-0.5810546875,0.23974609375,0.751953125,-24.658203125,4.2724609375,-13.18359375,13.6505126953125,37.55126953125,-84.48486328125
1760836738.3463933,-0.5810546875,0.23974609375,0.751953125,-24.658203125,4.2724609375,-13.18359375,13.3209228515625,37.6226806640625,-84.66064453125
1760836738.3547206,-0.5810546875,0.23974609375,0.751953125,-20.69091796875,3.72314453125,-16.845703125,13.0078125,37.6995849609375,-84.8748779296875
1760836738.3633301,-0.625,0.23779296875,0.783203125,-22.39990234375,2.99072265625,-20.1416015625,12.6727294921875,37.77099609375,-85.111083984375
1760836738.3725042,-0.625,0.23779296875,0.783203125,-22.39990234375,2.99072265625,-20.1416015625,12.315673828125,37.8424072265625,-85.3692626953125
1760836738.3804622,-0.66748046875,0.2666015625,0.7900390625,-30.09033203125,2.197265625,-21.728515625,11.920166015625,37.9083251953125,-85.62744140625
1760836738.3904305,-0.66748046875,0.2666015625,0.7900390625,-30.09033203125,2.197265625,-21.728515625,11.480712890625,37.96875,-85.89111328125
1760836738.4004054,-0.69287109375,0.2265625,0.79541015625,-21.6064453125,1.03759765625,-22.5830078125,11.0797119140625,38.0291748046875,-86.1602783203125
1760836738.4104176,-0.69287109375,0.2265625,0.79541015625,-21.6064453125,1.03759765625,-22.5830078125,10.72265625,38.07861328125,-86.4349365234375
1760836738.4208424,-0.71435546875,0.22607421875,0.775390625,-12.3291015625,-0.48828125,-23.3154296875,10.4095458984375,38.1280517578125,-86.7095947265625
1760836738.430456,-0.71435546875,0.22607421875,0.775390625,-12.3291015625,-0.48828125,-23.3154296875,10.140380859375,38.16650390625,-86.98974609375
1760836738.4404278,-0.68603515625,0.2421875,0.72802734375,-10.43701171875,-1.77001953125,-23.13232421875,9.8822021484375,38.199462890625,-87.2698974609375
1760836738.4507408,-0.68603515625,0.2421875,0.72802734375,-10.43701171875,-1.77001953125,-23.13232421875,9.635009765625,38.2269287109375,-87.5445556640625
1760836738.460713,-0.6484375,0.21484375,0.748046875,-23.74267578125,-3.0517578125,-23.193359375,9.3218994140625,38.2489013671875,-87.813720703125
1760836738.470475,-0.6484375,0.21484375,0.748046875,-23.74267578125,-3.0517578125,-23.193359375,8.94287109375,38.265380859375,-88.0828857421875
1760836738.4804738,-0.6611328125,0.181640625,0.70556640625,-23.193359375,-3.96728515625,-22.39990234375,8.5693359375,38.2763671875,-88.3465576171875
1760836738.4904976,-0.6611328125,0.181640625,0.70556640625,-23.193359375,-3.96728515625,-22.39990234375,8.206787109375,38.2763671875,-88.604736328125
1760836738.5005145,-0.66357421875,0.15185546875,0.7138671875,-11.90185546875,-4.94384765625,-22.4609375,7.8936767578125,38.2763671875,-88.8629150390625
1760836738.5105097,-0.66357421875,0.15185546875,0.7138671875,-11.90185546875,-4.94384765625,-22.4609375,7.6409912109375,38.2708740234375,-89.12109375
