timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758873615.7622666,0.0,0.0,0.0,0.0,0.0,0.0,-1.8017578125,43.0279541015625,-91.5435791015625
1758873615.7726123,-0.6806640625,-0.0185546875,0.72998046875,0.54931640625,0.244140625,-0.732421875,-1.7962646484375,43.033447265625,-91.5545654296875
1758873615.786771,-0.6806640625,-0.0185546875,0.72998046875,0.54931640625,0.244140625,-0.732421875,-1.7962646484375,43.033447265625,-91.5655517578125
1758873615.8024433,-0.67724609375,-0.02490234375,0.7451171875,-0.06103515625,0.42724609375,-0.48828125,-1.7962646484375,43.0389404296875,-91.5765380859375
1758873615.8127878,-0.67724609375,-0.02490234375,0.7451171875,-0.06103515625,0.42724609375,-0.48828125,-1.8017578125,43.0389404296875,-91.58203125
1758873615.8223748,-0.65869140625,-0.02978515625,0.73291015625,1.8310546875,0.1220703125,-0.67138671875,-1.8017578125,43.0389404296875,-91.5875244140625
1758873615.8312044,-0.65869140625,-0.02978515625,0.73291015625,1.8310546875,0.1220703125,-0.67138671875,-1.7852783203125,43.0389404296875,-91.5985107421875
1758873615.8402374,-0.6728515625,-0.0205078125,0.7587890625,2.74658203125,0.1220703125,-0.67138671875,-1.768798828125,43.0389404296875,-91.614990234375
1758873615.8492546,-0.6728515625,-0.0205078125,0.7587890625,2.74658203125,0.1220703125,-0.67138671875,-1.7523193359375,43.0389404296875,-91.6259765625
1758873615.8563287,-0.66064453125,-0.0166015625,0.73681640625,2.25830078125,0.0,-0.79345703125,-1.7303466796875,43.033447265625,-91.636962890625
1758873615.8626916,-0.66064453125,-0.0166015625,0.73681640625,2.25830078125,0.0,-0.79345703125,-1.7193603515625,43.0279541015625,-91.64794921875
1758873615.8691347,-0.67724609375,-0.01806640625,0.74267578125,3.11279296875,-0.1220703125,-0.732421875,-1.6973876953125,43.0224609375,-91.658935546875
1758873615.879171,-0.67724609375,-0.01806640625,0.74267578125,3.11279296875,-0.1220703125,-0.732421875,-1.669921875,43.0169677734375,-91.669921875
1758873615.8891492,-0.67919921875,-0.01904296875,0.732421875,0.54931640625,0.0,-0.42724609375,-1.658935546875,43.0169677734375,-91.680908203125
1758873615.8992178,-0.67919921875,-0.01904296875,0.732421875,0.54931640625,0.0,-0.42724609375,-1.658935546875,43.011474609375,-91.6864013671875
1758873615.9092708,-0.66845703125,-0.0302734375,0.734375,1.8310546875,-0.18310546875,-0.244140625,-1.64794921875,43.0059814453125,-91.69189453125
1758873615.9191613,-0.66845703125,-0.0302734375,0.734375,1.8310546875,-0.18310546875,-0.244140625,-1.6314697265625,43.00048828125,-91.6973876953125
1758873615.9295797,-0.669921875,-0.0283203125,0.75390625,3.60107421875,-0.244140625,-0.18310546875,-1.6094970703125,42.9949951171875,-91.702880859375
1758873615.9391925,-0.669921875,-0.0283203125,0.75390625,3.60107421875,-0.244140625,-0.18310546875,-1.5765380859375,42.989501953125,-91.702880859375
1758873615.9492183,-0.65380859375,-0.01953125,0.744140625,3.90625,-0.54931640625,-0.18310546875,-1.5435791015625,42.978515625,-91.7083740234375
1758873615.959156,-0.65380859375,-0.01953125,0.744140625,3.90625,-0.54931640625,-0.18310546875,-1.505126953125,42.967529296875,-91.7138671875
1758873615.969169,-0.658203125,-0.00927734375,0.7548828125,4.33349609375,-1.220703125,-0.244140625,-1.4666748046875,42.95654296875,-91.7193603515625
1758873615.9791923,-0.658203125,-0.00927734375,0.7548828125,4.33349609375,-1.220703125,-0.244140625,-1.42822265625,42.9345703125,-91.724853515625
1758873615.9892082,-0.66162109375,-0.0078125,0.76025390625,1.8310546875,-1.46484375,0.06103515625,-1.395263671875,42.9180908203125,-91.7303466796875
1758873615.9995272,-0.66162109375,-0.0078125,0.76025390625,1.8310546875,-1.46484375,0.06103515625,-1.3787841796875,42.8961181640625,-91.7303466796875
1758873616.0092287,-0.66064453125,-0.02783203125,0.7431640625,0.6103515625,-1.52587890625,0.42724609375,-1.3623046875,42.8741455078125,-91.724853515625
1758873616.0192375,-0.66064453125,-0.02783203125,0.7431640625,0.6103515625,-1.52587890625,0.42724609375,-1.3568115234375,42.8521728515625,-91.7193603515625
1758873616.0292897,-0.671875,-0.02294921875,0.7490234375,1.40380859375,-1.15966796875,0.30517578125,-1.34033203125,42.8302001953125,-91.7193603515625
1758873616.03926,-0.671875,-0.02294921875,0.7490234375,1.40380859375,-1.15966796875,0.30517578125,-1.3238525390625,42.813720703125,-91.7138671875
1758873616.0497022,-0.67041015625,-0.0087890625,0.74462890625,1.220703125,-0.8544921875,0.42724609375,-1.3128662109375,42.7972412109375,-91.7138671875
1758873616.0592957,-0.67041015625,-0.0087890625,0.74462890625,1.220703125,-0.8544921875,0.42724609375,-1.29638671875,42.7862548828125,-91.7083740234375
1758873616.0693188,-0.67138671875,-0.0048828125,0.744140625,-0.79345703125,-0.732421875,0.42724609375,-1.2908935546875,42.769775390625,-91.702880859375
1758873616.0793371,-0.67138671875,-0.0048828125,0.744140625,-0.79345703125,-0.732421875,0.42724609375,-1.2908935546875,42.7587890625,-91.702880859375
1758873616.0893524,-0.677734375,-0.0078125,0.7353515625,-2.25830078125,-0.54931640625,0.3662109375,-1.3018798828125,42.747802734375,-91.6973876953125
1758873616.0993562,-0.677734375,-0.0078125,0.7353515625,-2.25830078125,-0.54931640625,0.3662109375,-1.3238525390625,42.73681640625,-91.69189453125
1758873616.10934,-0.666015625,-0.013671875,0.744140625,-1.77001953125,-0.732421875,0.0,-1.34033203125,42.725830078125,-91.6864013671875
1758873616.1193447,-0.666015625,-0.013671875,0.744140625,-1.77001953125,-0.732421875,0.0,-1.3568115234375,42.71484375,-91.6864013671875
1758873616.129381,-0.66748046875,-0.0126953125,0.7431640625,-2.86865234375,-0.67138671875,0.0,-1.3787841796875,42.6983642578125,-91.6864013671875
1758873616.1393657,-0.66748046875,-0.0126953125,0.7431640625,-2.86865234375,-0.67138671875,0.0,-1.4007568359375,42.6873779296875,-91.6864013671875
1758873616.149411,-0.6669921875,-0.013671875,0.73583984375,-2.74658203125,-0.79345703125,-0.06103515625,-1.42822265625,42.6763916015625,-91.6864013671875
1758873616.159438,-0.6669921875,-0.013671875,0.73583984375,-2.74658203125,-0.79345703125,-0.06103515625,-1.4556884765625,42.6654052734375,-91.6864013671875
1758873616.16944,-0.66455078125,-0.01708984375,0.74169921875,-2.44140625,-0.9765625,-0.06103515625,-1.4776611328125,42.6544189453125,-91.6864013671875
1758873616.179464,-0.66455078125,-0.01708984375,0.74169921875,-2.44140625,-0.9765625,-0.06103515625,-1.4996337890625,42.637939453125,-91.6864013671875
1758873616.189472,-0.6669921875,-0.025390625,0.7490234375,-1.15966796875,-1.15966796875,-0.18310546875,-1.51611328125,42.626953125,-91.6864013671875
1758873616.1994739,-0.6669921875,-0.025390625,0.7490234375,-1.15966796875,-1.15966796875,-0.18310546875,-1.527099609375,42.6104736328125,-91.6864013671875
1758873616.2095034,-0.65869140625,-0.01513671875,0.74560546875,-1.15966796875,-1.46484375,-0.30517578125,-1.5380859375,42.593994140625,-91.69189453125
1758873616.2195141,-0.65869140625,-0.01513671875,0.74560546875,-1.15966796875,-1.46484375,-0.30517578125,-1.5545654296875,42.572021484375,-91.69189453125
1758873616.229529,-0.6572265625,-0.0078125,0.75341796875,-3.47900390625,-1.77001953125,-0.18310546875,-1.5765380859375,42.550048828125,-91.6973876953125
1758873616.2395427,-0.6572265625,-0.0078125,0.75341796875,-3.47900390625,-1.77001953125,-0.18310546875,-1.6094970703125,42.528076171875,-91.6973876953125
1758873616.2497058,-0.65185546875,-0.01416015625,0.75390625,-7.50732421875,-2.13623046875,0.18310546875,-1.658935546875,42.506103515625,-91.6973876953125
1758873616.2595978,-0.65185546875,-0.01416015625,0.75390625,-7.50732421875,-2.13623046875,0.18310546875,-1.7303466796875,42.4786376953125,-91.69189453125
1758873616.2697282,-0.6533203125,-0.0302734375,0.74755859375,-6.8359375,-2.62451171875,0.48828125,-1.790771484375,42.451171875,-91.6864013671875
1758873616.2796166,-0.6533203125,-0.0302734375,0.74755859375,-6.8359375,-2.62451171875,0.48828125,-1.8511962890625,42.418212890625,-91.6754150390625
1758873616.2898064,-0.6552734375,-0.0419921875,0.755859375,-5.79833984375,-2.5634765625,0.732421875,-1.900634765625,42.38525390625,-91.6644287109375
1758873616.2996907,-0.6552734375,-0.0419921875,0.755859375,-5.79833984375,-2.5634765625,0.732421875,-1.9500732421875,42.352294921875,-91.6534423828125
1758873616.3098645,-0.6591796875,-0.03564453125,0.76611328125,-3.662109375,-2.01416015625,1.03759765625,-1.9720458984375,42.330322265625,-91.6424560546875
1758873616.31967,-0.6591796875,-0.03564453125,0.76611328125,-3.662109375,-2.01416015625,1.03759765625,-1.99951171875,42.3028564453125,-91.6259765625
1758873616.3298604,-0.6591796875,-0.029296875,0.75830078125,-2.74658203125,-1.708984375,1.40380859375,-2.010498046875,42.2808837890625,-91.6094970703125
1758873616.339697,-0.6591796875,-0.029296875,0.75830078125,-2.74658203125,-1.708984375,1.40380859375,-2.0269775390625,42.2589111328125,-91.5875244140625
