frame_index,timestamp
0,1758786284.832129
1,1758786284.878687
2,1758786284.9176648
3,1758786284.954967
4,1758786284.9924989
5,1758786285.034637
6,1758786285.0765598
7,1758786285.1144783
8,1758786285.1537695
9,1758786285.195048
10,1758786285.231975
11,1758786285.265333
12,1758786285.3025517
13,1758786285.3284626
14,1758786285.3630617
15,1758786285.400292
16,1758786285.4347568
17,1758786285.4689639
18,1758786285.5060508
19,1758786285.541384
20,1758786285.583673
21,1758786285.622894
22,1758786285.6622162
23,1758786285.699578
24,1758786285.7377987
25,1758786285.7707548
26,1758786285.8084595
27,1758786285.844147
28,1758786285.8815286
29,1758786285.915164
30,1758786285.949767
31,1758786285.9924815
32,1758786286.0182192
33,1758786286.056614
34,1758786286.094769
35,1758786286.1349647
36,1758786286.172229
37,1758786286.211814
38,1758786286.2569408
39,1758786286.293101
40,1758786286.3316438
41,1758786286.3679795
42,1758786286.4065883
43,1758786286.444575
44,1758786286.4696195
45,1758786286.5078707
46,1758786286.5490117
47,1758786286.5859525
48,1758786286.6253157
49,1758786286.660682
50,1758786286.7009075
51,1758786286.740924
52,1758786286.7775602
53,1758786286.8143845
54,1758786286.8523166
55,1758786286.897075
56,1758786286.9221733
57,1758786286.9567728
58,1758786286.9922833
59,1758786287.0291448
60,1758786287.065813
61,1758786287.0999384
62,1758786287.1343386
63,1758786287.1669135
64,1758786287.2011855
65,1758786287.2405777
66,1758786287.277557
67,1758786287.3140388
68,1758786287.3399384
69,1758786287.3755848
70,1758786287.415819
71,1758786287.4560647
72,1758786287.4963717
73,1758786287.5281827
74,1758786287.5623217
75,1758786287.596167
76,1758786287.6294873
77,1758786287.6641586
78,1758786287.6967597
79,1758786287.7318945
80,1758786287.7561288
81,1758786287.7885647
82,1758786287.826413
83,1758786287.8606968
84,1758786287.8952336
85,1758786287.9319956
86,1758786287.9658237
87,1758786288.0075529
88,1758786288.0415678
89,1758786288.0787325
90,1758786288.118379
91,1758786288.1534915
92,1758786288.1871452
93,1758786288.221262
94,1758786288.2549179
95,1758786288.2893817
96,1758786288.3207903
97,1758786288.357106
98,1758786288.3940198
99,1758786288.4182875
100,1758786288.4522796
101,1758786288.4920814
102,1758786288.5267708
103,1758786288.5610757
104,1758786288.5993173
105,1758786288.6336026
106,1758786288.667735
107,1758786288.702316
108,1758786288.7360492
109,1758786288.770947
110,1758786288.807413
111,1758786288.8318279
112,1758786288.862213
113,1758786288.8962383
114,1758786288.9287972
115,1758786288.9620037
116,1758786288.9977598
117,1758786289.0332773
118,1758786289.0724502
119,1758786289.1075978
120,1758786289.1432183
121,1758786289.1815157
122,1758786289.2168028
123,1758786289.241141
124,1758786289.2741952
125,1758786289.3074164
126,1758786289.3425758
127,1758786289.3778071
128,1758786289.41139
129,1758786289.445063
130,1758786289.476391
131,1758786289.5088496
132,1758786289.5473237
133,1758786289.5812652
134,1758786289.6170335
135,1758786289.641251
136,1758786289.6773996
137,1758786289.7141266
138,1758786289.7479045
139,1758786289.7843142
140,1758786289.8183784
141,1758786289.8588696
142,1758786289.8906744
143,1758786289.9237533
144,1758786289.955909
145,1758786289.9862168
146,1758786290.0179272
147,1758786290.042131
148,1758786290.0751064
149,1758786290.110076
150,1758786290.1440802
151,1758786290.1796572
152,1758786290.2132404
153,1758786290.2454545
154,1758786290.2800488
155,1758786290.3133469
156,1758786290.3501084
157,1758786290.3840468
158,1758786290.4231212
159,1758786290.4474993
160,1758786290.4824865
161,1758786290.521246
162,1758786290.5571566
163,1758786290.589797
164,1758786290.623715
165,1758786290.657542
166,1758786290.6927533
167,1758786290.726088
168,1758786290.7627838
169,1758786290.7963378
170,1758786290.8288543
171,1758786290.8532312
172,1758786290.8847616
173,1758786290.9177125
174,1758786290.9485493
175,1758786290.9818983
176,1758786291.0172741
177,1758786291.0540879
178,1758786291.090913
179,1758786291.129171
180,1758786291.1671925
181,1758786291.2014427
182,1758786291.2379048
183,1758786291.26194
184,1758786291.2982137
185,1758786291.3321
186,1758786291.3633215
187,1758786291.3999455
188,1758786291.4324877
189,1758786291.4681947
190,1758786291.503514
191,1758786291.5378602
192,1758786291.5696044
193,1758786291.6018562
194,1758786291.6357868
195,1758786291.6602962
196,1758786291.6975858
197,1758786291.734077
198,1758786291.7712586
199,1758786291.806312
200,1758786291.8419034
201,1758786291.8748288
202,1758786291.908992
203,1758786291.9424784
204,1758786291.9770522
205,1758786292.0112243
206,1758786292.0459166
207,1758786292.0700173
208,1758786292.10055
209,1758786292.131283
210,1758786292.1632733
211,1758786292.1940594
212,1758786292.2271347
213,1758786292.2620127
214,1758786292.3013399
215,1758786292.3378036
216,1758786292.3730175
217,1758786292.4109464
218,1758786292.4458854
219,1758786292.4700549
220,1758786292.5071647
221,1758786292.5436306
222,1758786292.577343
223,1758786292.611002
224,1758786292.6411784
225,1758786292.6738186
226,1758786292.7080297
227,1758786292.7433841
228,1758786292.7759356
229,1758786292.8109686
230,1758786292.8443224
231,1758786292.8692732
232,1758786292.902752
233,1758786292.9349217
234,1758786292.9663625
235,1758786292.999144
236,1758786293.0343618
237,1758786293.0711336
238,1758786293.1038673
239,1758786293.139679
240,1758786293.1759474
241,1758786293.2108505
242,1758786293.2461996
243,1758786293.2704942
244,1758786293.3037918
245,1758786293.336965
246,1758786293.368875
247,1758786293.3997593
248,1758786293.4333637
249,1758786293.4661837
250,1758786293.5016887
251,1758786293.534321
252,1758786293.5669885
253,1758786293.599439
254,1758786293.6303813
255,1758786293.6546113
256,1758786293.69047
257,1758786293.722692
258,1758786293.7585917
259,1758786293.7993479
260,1758786293.8355346
261,1758786293.8734934
262,1758786293.9102328
263,1758786293.947464
264,1758786293.9853578
265,1758786294.0214381
266,1758786294.0548236
267,1758786294.07905
268,1758786294.1103964
269,1758786294.1406882
270,1758786294.1727164
271,1758786294.2057972
272,1758786294.2382832
273,1758786294.272224
274,1758786294.3054478
275,1758786294.3401024
276,1758786294.3737638
277,1758786294.4066157
278,1758786294.4368286
279,1758786294.4632473
280,1758786294.4949477
281,1758786294.526505
282,1758786294.5592952
283,1758786294.5949926
284,1758786294.6315095
285,1758786294.6646972
286,1758786294.70427
287,1758786294.7393112
288,1758786294.7742016
289,1758786294.8137186
290,1758786294.8474202
291,1758786294.872639
292,1758786294.9029617
293,1758786294.937276
