timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758786284.227766,-0.576171875,-0.1240234375,0.81298828125,-0.9765625,0.9765625,-1.708984375,-9.5855712890625,34.2608642578125,-118.8720703125
1758786284.2377024,-0.56494140625,-0.13330078125,0.81396484375,-1.220703125,1.28173828125,-2.25830078125,-9.6075439453125,34.266357421875,-118.8885498046875
1758786284.2474148,-0.56494140625,-0.13330078125,0.81396484375,-1.220703125,1.28173828125,-2.25830078125,-9.635009765625,34.27734375,-118.9105224609375
1758786284.2603366,-0.560546875,-0.13671875,0.81982421875,-1.0986328125,1.40380859375,-2.38037109375,-9.6624755859375,34.288330078125,-118.9324951171875
1758786284.2710981,-0.560546875,-0.13671875,0.81982421875,-1.0986328125,1.40380859375,-2.38037109375,-9.6844482421875,34.2938232421875,-118.9544677734375
1758786284.281171,-0.56103515625,-0.142578125,0.818359375,-1.03759765625,1.52587890625,-2.13623046875,-9.7119140625,34.3048095703125,-118.9764404296875
1758786284.2935908,-0.56103515625,-0.142578125,0.818359375,-1.03759765625,1.52587890625,-2.13623046875,-9.73388671875,34.3157958984375,-118.9984130859375
1758786284.3041162,-0.56591796875,-0.140625,0.81396484375,-1.52587890625,1.52587890625,-1.8310546875,-9.7613525390625,34.3267822265625,-119.0203857421875
1758786284.3130789,-0.56591796875,-0.140625,0.81396484375,-1.52587890625,1.52587890625,-1.8310546875,-9.7833251953125,34.3377685546875,-119.036865234375
1758786284.3198142,-0.55712890625,-0.14013671875,0.81591796875,-1.40380859375,1.64794921875,-1.64794921875,-9.810791015625,34.354248046875,-119.0533447265625
1758786284.3260121,-0.55712890625,-0.14013671875,0.81591796875,-1.40380859375,1.64794921875,-1.64794921875,-9.8382568359375,34.365234375,-119.06982421875
1758786284.336072,-0.56005859375,-0.14111328125,0.81787109375,-1.03759765625,1.708984375,-1.64794921875,-9.8602294921875,34.376220703125,-119.0863037109375
1758786284.3460443,-0.56005859375,-0.14111328125,0.81787109375,-1.03759765625,1.708984375,-1.64794921875,-9.8822021484375,34.38720703125,-119.102783203125
1758786284.3561146,-0.564453125,-0.13818359375,0.81884765625,-1.220703125,1.89208984375,-1.64794921875,-9.9041748046875,34.4036865234375,-119.1192626953125
1758786284.3661442,-0.564453125,-0.13818359375,0.81884765625,-1.220703125,1.89208984375,-1.64794921875,-9.9261474609375,34.4146728515625,-119.1357421875
1758786284.3761458,-0.5478515625,-0.13623046875,0.8115234375,-1.03759765625,2.01416015625,-1.708984375,-9.9481201171875,34.43115234375,-119.1522216796875
1758786284.386117,-0.5478515625,-0.13623046875,0.8115234375,-1.03759765625,2.01416015625,-1.708984375,-9.9700927734375,34.4476318359375,-119.168701171875
1758786284.3962045,-0.53173828125,-0.14453125,0.83203125,-0.18310546875,2.3193359375,-1.52587890625,-9.986572265625,34.464111328125,-119.1851806640625
1758786284.4095335,-0.53173828125,-0.14453125,0.83203125,-0.18310546875,2.3193359375,-1.52587890625,-9.99755859375,34.4805908203125,-119.20166015625
1758786284.4175313,-0.5390625,-0.14697265625,0.8544921875,-2.197265625,2.25830078125,-0.54931640625,-10.01953125,34.4970703125,-119.212646484375
1758786284.4262762,-0.5390625,-0.14697265625,0.8544921875,-2.197265625,2.25830078125,-0.54931640625,-10.04150390625,34.508056640625,-119.2181396484375
1758786284.436158,-0.5498046875,-0.140625,0.81982421875,-4.94384765625,1.89208984375,0.48828125,-10.0799560546875,34.5245361328125,-119.2181396484375
1758786284.4461384,-0.5498046875,-0.140625,0.81982421875,-4.94384765625,1.89208984375,0.48828125,-10.1239013671875,34.5355224609375,-119.212646484375
1758786284.4561572,-0.548828125,-0.15234375,0.81103515625,-4.69970703125,1.5869140625,1.15966796875,-10.162353515625,34.5465087890625,-119.1961669921875
1758786284.4661489,-0.548828125,-0.15234375,0.81103515625,-4.69970703125,1.5869140625,1.15966796875,-10.2008056640625,34.5574951171875,-119.1796875
1758786284.4761746,-0.5546875,-0.16162109375,0.82666015625,-0.42724609375,1.15966796875,1.03759765625,-10.1953125,34.56298828125,-119.168701171875
1758786284.4861681,-0.5546875,-0.16162109375,0.82666015625,-0.42724609375,1.15966796875,1.03759765625,-10.1953125,34.5684814453125,-119.15771484375
1758786284.4961803,-0.544921875,-0.14990234375,0.8125,2.86865234375,0.6103515625,1.0986328125,-10.1568603515625,34.573974609375,-119.1412353515625
1758786284.5061808,-0.544921875,-0.14990234375,0.8125,2.86865234375,0.6103515625,1.0986328125,-10.1239013671875,34.573974609375,-119.1302490234375
