frame_index,timestamp
0,1758877827.6628158
1,1758877827.7023957
2,1758877827.74124
3,1758877827.775351
4,1758877827.806032
5,1758877827.8393798
6,1758877827.8689675
7,1758877827.90383
8,1758877827.9363837
9,1758877827.9667127
10,1758877827.9982827
11,1758877828.0322294
12,1758877828.0650434
13,1758877828.094127
14,1758877828.1260314
15,1758877828.156761
16,1758877828.190401
17,1758877828.2227268
18,1758877828.2554579
19,1758877828.290715
20,1758877828.3244524
21,1758877828.3585818
22,1758877828.3930945
23,1758877828.4305537
24,1758877828.4641013
25,1758877828.4904833
26,1758877828.5259697
27,1758877828.5646174
28,1758877828.5987206
29,1758877828.634631
30,1758877828.6708436
31,1758877828.7044454
32,1758877828.7419982
33,1758877828.77313
34,1758877828.805734
35,1758877828.838576
36,1758877828.8713582
37,1758877828.895625
38,1758877828.9293354
39,1758877828.9617608
40,1758877828.9906247
41,1758877829.025814
42,1758877829.058536
43,1758877829.0907505
44,1758877829.1229014
45,1758877829.15855
46,1758877829.1909487
47,1758877829.2238674
48,1758877829.2586849
49,1758877829.290655
50,1758877829.3257585
51,1758877829.3587108
52,1758877829.3912144
53,1758877829.4242628
54,1758877829.4586697
55,1758877829.491978
56,1758877829.52818
57,1758877829.56325
58,1758877829.5978475
59,1758877829.6310174
60,1758877829.6671703
61,1758877829.691295
62,1758877829.7261481
63,1758877829.7638483
64,1758877829.8025336
65,1758877829.834898
66,1758877829.866199
67,1758877829.8972428
68,1758877829.93101
69,1758877829.9638014
70,1758877829.9969773
71,1758877830.0300689
72,1758877830.0618153
73,1758877830.0908904
74,1758877830.1269908
75,1758877830.1588597
76,1758877830.1966078
77,1758877830.2280977
78,1758877830.265398
79,1758877830.297921
80,1758877830.3324027
81,1758877830.3654585
82,1758877830.3986416
83,1758877830.434738
84,1758877830.4689095
85,1758877830.4963007
86,1758877830.529193
87,1758877830.5641403
88,1758877830.5981767
89,1758877830.6361353
90,1758877830.6684225
91,1758877830.701195
92,1758877830.7369392
93,1758877830.7689462
94,1758877830.8021789
95,1758877830.8364952
96,1758877830.8695064
97,1758877830.8943706
98,1758877830.9275475
99,1758877830.959109
100,1758877830.9910908
101,1758877831.0272272
102,1758877831.0590625
103,1758877831.0918925
104,1758877831.1272318
105,1758877831.1603408
106,1758877831.1947067
107,1758877831.2283545
108,1758877831.2610266
109,1758877831.291291
110,1758877831.3285003
111,1758877831.3607175
112,1758877831.3951447
113,1758877831.4275355
114,1758877831.4594831
115,1758877831.49518
116,1758877831.5281641
117,1758877831.5601413
118,1758877831.5980513
119,1758877831.639424
120,1758877831.6771486
121,1758877831.701822
122,1758877831.738594
123,1758877831.775964
124,1758877831.811059
125,1758877831.8451347
126,1758877831.882487
127,1758877831.9131713
128,1758877831.9464316
129,1758877831.9782307
130,1758877832.012457
131,1758877832.0462399
132,1758877832.0791516
133,1758877832.1038797
134,1758877832.1405373
