timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758876131.7671132,-0.81494140625,-0.20703125,0.70068359375,-51.26953125,10.55908203125,48.2177734375,-12.557373046875,50.570068359375,78.673095703125
1758876131.777003,-0.80859375,-0.22705078125,0.63427734375,-32.3486328125,10.07080078125,46.69189453125,-12.4365234375,50.7568359375,79.3927001953125
1758876131.7872796,-0.80859375,-0.22705078125,0.63427734375,-32.3486328125,10.07080078125,46.69189453125,-12.2332763671875,50.9381103515625,80.101318359375
1758876131.7971616,-0.796875,-0.228515625,0.60498046875,-29.11376953125,9.27734375,45.47119140625,-12.0245361328125,51.1138916015625,80.8099365234375
1758876131.807034,-0.796875,-0.228515625,0.60498046875,-29.11376953125,9.27734375,45.47119140625,-11.79931640625,51.2841796875,81.5130615234375
1758876131.816943,-0.82666015625,-0.146484375,0.626953125,-40.52734375,8.7890625,43.02978515625,-11.6510009765625,51.4434814453125,82.19970703125
1758876131.8274858,-0.82666015625,-0.146484375,0.626953125,-40.52734375,8.7890625,43.02978515625,-11.568603515625,51.602783203125,82.880859375
1758876131.8368397,-0.7978515625,-0.0986328125,0.63330078125,-34.7900390625,8.72802734375,40.771484375,-11.4642333984375,51.756591796875,83.5400390625
1758876131.8466933,-0.7978515625,-0.0986328125,0.63330078125,-34.7900390625,8.72802734375,40.771484375,-11.3433837890625,51.910400390625,84.188232421875
1758876131.8566587,-0.82666015625,-0.08349609375,0.6796875,-6.7138671875,9.765625,38.02490234375,-11.09619140625,52.064208984375,84.8199462890625
1758876131.8656018,-0.82666015625,-0.08349609375,0.6796875,-6.7138671875,9.765625,38.02490234375,-10.7171630859375,52.218017578125,85.4296875
1758876131.8756042,-0.869140625,-0.10400390625,0.72119140625,5.79833984375,9.27734375,37.65869140625,-10.272216796875,52.3663330078125,86.0394287109375
1758876131.8859727,-0.869140625,-0.10400390625,0.72119140625,5.79833984375,9.27734375,37.65869140625,-9.766845703125,52.5091552734375,86.66015625
1758876131.8956623,-0.88623046875,-0.0888671875,0.69482421875,12.20703125,7.8125,38.0859375,-9.217529296875,52.6409912109375,87.286376953125
1758876131.905808,-0.88623046875,-0.0888671875,0.69482421875,12.20703125,7.8125,38.0859375,-8.6297607421875,52.7618408203125,87.923583984375
1758876131.915687,-0.85400390625,0.02099609375,0.6923828125,28.01513671875,6.8359375,40.1611328125,-7.943115234375,52.8717041015625,88.582763671875
1758876131.9257052,-0.85400390625,0.02099609375,0.6923828125,28.01513671875,6.8359375,40.1611328125,-7.1630859375,52.9815673828125,89.263916015625
1758876131.9357367,-0.79150390625,0.06689453125,0.732421875,17.08984375,6.103515625,41.50390625,-6.416015625,53.074951171875,89.9615478515625
1758876131.9461725,-0.79150390625,0.06689453125,0.732421875,17.08984375,6.103515625,41.50390625,-5.7073974609375,53.162841796875,90.68115234375
1758876131.955692,-0.76904296875,0.07958984375,0.7529296875,-11.53564453125,5.859375,43.9453125,-5.1141357421875,53.2452392578125,91.417236328125
1758876131.9657059,-0.76904296875,0.07958984375,0.7529296875,-11.53564453125,5.859375,43.9453125,-4.647216796875,53.316650390625,92.186279296875
1758876131.975704,-0.7412109375,0.09326171875,0.73974609375,-18.6767578125,5.06591796875,46.69189453125,-4.185791015625,53.382568359375,92.977294921875
1758876131.9857178,-0.7412109375,0.09326171875,0.73974609375,-18.6767578125,5.06591796875,46.69189453125,-3.7353515625,53.4375,93.7957763671875
1758876131.9957325,-0.69970703125,0.13330078125,0.75830078125,-41.68701171875,4.08935546875,51.20849609375,-3.36181640625,53.4814453125,94.6527099609375
1758876132.0057359,-0.69970703125,0.13330078125,0.75830078125,-41.68701171875,4.08935546875,51.20849609375,-3.065185546875,53.5198974609375,95.5535888671875
1758876132.015757,-0.6787109375,0.13671875,0.73291015625,-89.4775390625,2.9296875,55.6640625,-2.9718017578125,53.54736328125,96.492919921875
1758876132.0257754,-0.6787109375,0.13671875,0.73291015625,-89.4775390625,2.9296875,55.6640625,-3.0816650390625,53.5638427734375,97.470703125
1758876132.0357814,-0.6611328125,0.1171875,0.720703125,-96.98486328125,1.220703125,60.791015625,-3.1805419921875,53.5748291015625,98.4979248046875
1758876132.0458095,-0.6611328125,0.1171875,0.720703125,-96.98486328125,1.220703125,60.791015625,-3.2794189453125,53.580322265625,99.5635986328125
1758876132.0558197,-0.64208984375,0.12939453125,0.72412109375,-97.412109375,-0.244140625,65.12451171875,-3.3453369140625,53.5748291015625,100.6732177734375
1758876132.065837,-0.64208984375,0.12939453125,0.72412109375,-97.412109375,-0.244140625,65.12451171875,-3.3837890625,53.5638427734375,101.8157958984375
1758876132.0758328,-0.6357421875,0.13818359375,0.69287109375,-129.5166015625,-2.99072265625,68.90869140625,-3.548583984375,53.5418701171875,102.9913330078125
1758876132.0858476,-0.6357421875,0.13818359375,0.69287109375,-129.5166015625,-2.99072265625,68.90869140625,-3.8397216796875,53.50341796875,104.1998291015625
1758876132.095851,-0.61474609375,0.103515625,0.6337890625,-131.103515625,-5.06591796875,72.44873046875,-4.1143798828125,53.45947265625,105.435791015625
1758876132.1058745,-0.61474609375,0.103515625,0.6337890625,-131.103515625,-5.06591796875,72.44873046875,-4.3670654296875,53.41552734375,106.7047119140625
1758876132.1158788,-0.61865234375,0.109375,0.6298828125,-105.77392578125,-5.55419921875,75.927734375,-4.471435546875,53.3660888671875,108.0010986328125
1758876132.1258872,-0.61865234375,0.109375,0.6298828125,-105.77392578125,-5.55419921875,75.927734375,-4.4219970703125,53.3221435546875,109.3304443359375
1758876132.135899,-0.64501953125,0.11279296875,0.64404296875,-114.1357421875,-7.62939453125,78.125,-4.4000244140625,53.26171875,110.67626953125
