frame_index,timestamp
0,1758873587.40699
1,1758873587.4494743
2,1758873587.4879265
3,1758873587.5302315
4,1758873587.5654018
5,1758873587.602169
6,1758873587.64183
7,1758873587.6774466
8,1758873587.7146013
9,1758873587.7539232
10,1758873587.790994
11,1758873587.8274944
12,1758873587.8658035
13,1758873587.892205
14,1758873587.9293616
15,1758873587.9666073
16,1758873588.0001895
17,1758873588.0351903
18,1758873588.0711668
19,1758873588.1096146
20,1758873588.1494083
21,1758873588.1863534
22,1758873588.2236695
23,1758873588.2617733
24,1758873588.2980392
25,1758873588.3245687
26,1758873588.363027
27,1758873588.3980513
28,1758873588.4322681
29,1758873588.4665692
30,1758873588.5000894
31,1758873588.5356436
32,1758873588.5680172
33,1758873588.6003356
34,1758873588.6358156
35,1758873588.6703627
36,1758873588.7030075
37,1758873588.7293046
38,1758873588.7668734
39,1758873588.8028262
40,1758873588.8393402
41,1758873588.8762007
42,1758873588.9099035
43,1758873588.9471216
44,1758873588.9834018
45,1758873589.016854
46,1758873589.0526235
47,1758873589.0875504
48,1758873589.1232064
49,1758873589.1481912
50,1758873589.1807616
51,1758873589.2130854
52,1758873589.2456229
53,1758873589.277252
54,1758873589.3105218
55,1758873589.3436587
56,1758873589.379465
57,1758873589.4133348
58,1758873589.4474916
59,1758873589.4790316
60,1758873589.511809
61,1758873589.5365968
62,1758873589.5682006
63,1758873589.6020744
64,1758873589.6386237
65,1758873589.6711578
66,1758873589.7074966
67,1758873589.7438486
68,1758873589.7819586
69,1758873589.815944
70,1758873589.8518066
71,1758873589.88632
72,1758873589.9200547
73,1758873589.9446552
74,1758873589.981715
75,1758873590.0185146
76,1758873590.0526178
77,1758873590.0889692
78,1758873590.1266854
79,1758873590.159414
80,1758873590.1918554
81,1758873590.2238026
82,1758873590.2590244
83,1758873590.2921457
84,1758873590.3273227
85,1758873590.352182
86,1758873590.3897045
87,1758873590.427842
88,1758873590.4631622
89,1758873590.4959202
90,1758873590.5316913
91,1758873590.5632298
92,1758873590.5984795
93,1758873590.6333296
94,1758873590.6642134
95,1758873590.6968038
96,1758873590.7302325
97,1758873590.7547522
98,1758873590.7906115
99,1758873590.8248522
100,1758873590.8593264
101,1758873590.8928645
102,1758873590.9266796
103,1758873590.9651396
104,1758873591.0013058
105,1758873591.0362725
106,1758873591.0718029
107,1758873591.1070192
108,1758873591.141582
109,1758873591.1659813
110,1758873591.1986802
111,1758873591.2323587
112,1758873591.267684
113,1758873591.3018095
114,1758873591.3387349
115,1758873591.3712714
116,1758873591.403804
117,1758873591.4354918
118,1758873591.4661686
119,1758873591.4965897
120,1758873591.52922
121,1758873591.553812
122,1758873591.5880747
123,1758873591.6241531
124,1758873591.6619797
125,1758873591.6958585
126,1758873591.7342868
127,1758873591.7698517
128,1758873591.8050525
129,1758873591.842687
130,1758873591.8811321
131,1758873591.9185786
132,1758873591.9532998
133,1758873591.977964
134,1758873592.0115948
135,1758873592.0467842
136,1758873592.0843673
137,1758873592.1220212
138,1758873592.1546044
139,1758873592.1902533
140,1758873592.223415
141,1758873592.2556214
142,1758873592.2888389
143,1758873592.3227153
144,1758873592.3564355
145,1758873592.3811624
146,1758873592.4165192
147,1758873592.4556494
148,1758873592.4936197
149,1758873592.5265813
150,1758873592.559888
151,1758873592.5907207
152,1758873592.6218283
153,1758873592.6530535
154,1758873592.6855416
155,1758873592.7185175
156,1758873592.7540615
157,1758873592.778899
158,1758873592.8147461
159,1758873592.848932
160,1758873592.8830864
161,1758873592.9168274
162,1758873592.9531717
163,1758873592.9925735
164,1758873593.035802
165,1758873593.0718012
166,1758873593.1074586
167,1758873593.1437085
168,1758873593.176512
169,1758873593.200769
170,1758873593.231518
171,1758873593.2649157
172,1758873593.3005798
173,1758873593.3360877
174,1758873593.3716607
175,1758873593.4057288
176,1758873593.4404004
177,1758873593.4759898
178,1758873593.5090735
179,1758873593.54133
180,1758873593.5751429
181,1758873593.599654
182,1758873593.6327775
183,1758873593.663477
184,1758873593.6938312
185,1758873593.7245936
186,1758873593.7536304
187,1758873593.7847195
188,1758873593.8172252
189,1758873593.849197
190,1758873593.8841333
191,1758873593.9262059
192,1758873593.9617045
193,1758873593.9872425
194,1758873594.0221417
195,1758873594.0558114
196,1758873594.0909383
197,1758873594.126688
198,1758873594.159937
199,1758873594.1970503
200,1758873594.2328868
201,1758873594.2712424
202,1758873594.310701
203,1758873594.3461914
204,1758873594.3799174
205,1758873594.404373
206,1758873594.4402235
207,1758873594.4763198
208,1758873594.5150146
209,1758873594.5495484
210,1758873594.581579
211,1758873594.6164443
212,1758873594.6485667
213,1758873594.6835792
214,1758873594.717534
215,1758873594.7523904
216,1758873594.7886808
217,1758873594.8158
218,1758873594.8558326
219,1758873594.8890634
220,1758873594.9246566
221,1758873594.9583633
222,1758873594.9912996
223,1758873595.0234795
224,1758873595.055747
225,1758873595.0899022
226,1758873595.124238
227,1758873595.1557882
228,1758873595.1871643
229,1758873595.211776
230,1758873595.2438378
231,1758873595.275657
232,1758873595.3075655
233,1758873595.34021
234,1758873595.3759363
235,1758873595.4112852
236,1758873595.4481409
237,1758873595.4814398
238,1758873595.514901
239,1758873595.5483353
240,1758873595.5816903
241,1758873595.605984
242,1758873595.6395388
243,1758873595.6751525
244,1758873595.7136168
245,1758873595.7542903
246,1758873595.7898562
247,1758873595.8239372
248,1758873595.8576615
249,1758873595.89142
