frame_index,timestamp
0,1758874678.6482058
1,1758874678.6870687
2,1758874678.7281733
3,1758874678.767888
4,1758874678.8081777
5,1758874678.8522024
6,1758874678.8929815
7,1758874678.930287
8,1758874678.965746
9,1758874679.0019314
10,1758874679.0385833
11,1758874679.0748818
12,1758874679.116517
13,1758874679.1527166
14,1758874679.1891
15,1758874679.224978
16,1758874679.2650797
17,1758874679.3012516
18,1758874679.325883
19,1758874679.361962
20,1758874679.3987734
21,1758874679.434267
22,1758874679.4690998
23,1758874679.5044065
24,1758874679.5398307
25,1758874679.5751927
26,1758874679.6101158
27,1758874679.645306
28,1758874679.6808474
29,1758874679.7184513
30,1758874679.7431476
31,1758874679.7794592
32,1758874679.8176663
33,1758874679.8537457
34,1758874679.8947833
35,1758874679.93064
36,1758874679.9661272
37,1758874680.0067012
38,1758874680.045297
39,1758874680.0827742
40,1758874680.1204417
41,1758874680.1574724
42,1758874680.1819358
43,1758874680.225864
44,1758874680.268614
45,1758874680.3072643
46,1758874680.3453565
47,1758874680.384062
48,1758874680.4232683
49,1758874680.4592292
50,1758874680.495038
51,1758874680.5335739
52,1758874680.56986
53,1758874680.6083925
54,1758874680.6504607
55,1758874680.6956902
56,1758874680.7378066
57,1758874680.7758641
58,1758874680.81275
59,1758874680.851611
60,1758874680.8905163
61,1758874680.928397
62,1758874680.9692848
63,1758874681.0112798
64,1758874681.0544055
65,1758874681.0970283
66,1758874681.135943
67,1758874681.1763184
68,1758874681.216128
69,1758874681.2568073
70,1758874681.2951066
71,1758874681.3361413
72,1758874681.37537
73,1758874681.4157531
74,1758874681.4532669
75,1758874681.490284
76,1758874681.5284615
77,1758874681.5648823
78,1758874681.602508
79,1758874681.6380477
80,1758874681.67482
81,1758874681.7102816
82,1758874681.7471523
83,1758874681.7827685
84,1758874681.819329
85,1758874681.8451746
86,1758874681.8832352
87,1758874681.9184756
88,1758874681.9559712
89,1758874681.992043
90,1758874682.0287366
91,1758874682.0662196
92,1758874682.1056921
93,1758874682.1411827
94,1758874682.177891
95,1758874682.215741
96,1758874682.25373
97,1758874682.277575
98,1758874682.3182805
99,1758874682.3599634
100,1758874682.4076436
101,1758874682.456128
102,1758874682.4944682
103,1758874682.5325973
104,1758874682.5739558
105,1758874682.616212
106,1758874682.6583717
107,1758874682.694568
108,1758874682.735249
109,1758874682.773339
110,1758874682.8116477
111,1758874682.8533762
112,1758874682.8965364
113,1758874682.9353273
114,1758874682.9776633
115,1758874683.0190256
116,1758874683.0600524
117,1758874683.0979033
118,1758874683.1347656
119,1758874683.1713305
120,1758874683.2088907
121,1758874683.2472224
122,1758874683.2827966
123,1758874683.3200412
124,1758874683.3567772
125,1758874683.3938727
126,1758874683.4303615
127,1758874683.4704285
128,1758874683.507449
129,1758874683.543995
130,1758874683.5794249
131,1758874683.6184282
132,1758874683.6546187
133,1758874683.6900566
134,1758874683.7289126
135,1758874683.7657363
136,1758874683.8079967
137,1758874683.8493547
138,1758874683.891228
139,1758874683.9326975
140,1758874683.9726658
141,1758874684.0110366
142,1758874684.0543692
143,1758874684.091187
144,1758874684.1308622
145,1758874684.1678827
146,1758874684.210851
147,1758874684.2566173
148,1758874684.2977777
149,1758874684.3340957
150,1758874684.3716567
151,1758874684.4104884
152,1758874684.4514897
153,1758874684.4908676
154,1758874684.5299518
155,1758874684.5695693
156,1758874684.6093335
157,1758874684.650659
158,1758874684.6897218
159,1758874684.7307956
160,1758874684.7713873
161,1758874684.812293
162,1758874684.8562546
163,1758874684.891829
164,1758874684.929675
165,1758874684.9672942
166,1758874685.0030327
167,1758874685.0403564
168,1758874685.0778098
169,1758874685.116029
170,1758874685.1522815
171,1758874685.190361
172,1758874685.2301173
173,1758874685.267582
174,1758874685.2919102
175,1758874685.3289073
176,1758874685.3718755
177,1758874685.412425
178,1758874685.450538
179,1758874685.4876273
180,1758874685.5248811
181,1758874685.5619462
182,1758874685.6033368
183,1758874685.643877
184,1758874685.687909
185,1758874685.72731
186,1758874685.7655087
187,1758874685.8034418
188,1758874685.8399217
189,1758874685.8806133
190,1758874685.9217708
191,1758874685.9633296
192,1758874686.0055275
193,1758874686.0418565
194,1758874686.0810692
195,1758874686.1213205
196,1758874686.1611576
197,1758874686.19862
198,1758874686.2359242
199,1758874686.2746296
200,1758874686.3175895
201,1758874686.354926
202,1758874686.393942
203,1758874686.4322975
204,1758874686.473393
205,1758874686.5147111
206,1758874686.5538368
207,1758874686.5906055
208,1758874686.627659
209,1758874686.6631052
210,1758874686.7020984
211,1758874686.739202
212,1758874686.7744792
213,1758874686.8107018
214,1758874686.8463542
215,1758874686.8814147
216,1758874686.918319
217,1758874686.9429796
218,1758874686.9802055
219,1758874687.0190027
220,1758874687.055604
221,1758874687.0914383
222,1758874687.1285048
223,1758874687.1667974
224,1758874687.208334
225,1758874687.25747
226,1758874687.298412
227,1758874687.3435729
228,1758874687.385389
229,1758874687.4230843
230,1758874687.4600601
231,1758874687.4993877
232,1758874687.536085
233,1758874687.5746431
234,1758874687.6151378
235,1758874687.656772
236,1758874687.6979914
237,1758874687.735766
238,1758874687.7723556
239,1758874687.8117151
240,1758874687.8529582
241,1758874687.889194
242,1758874687.930597
243,1758874687.9674792
244,1758874688.005814
245,1758874688.0491858
246,1758874688.087094
247,1758874688.1322572
248,1758874688.1745217
249,1758874688.2154264
250,1758874688.2559354
251,1758874688.298394
252,1758874688.3347228
253,1758874688.3704906
254,1758874688.4065993
255,1758874688.4457207
256,1758874688.4815063
257,1758874688.516812
258,1758874688.552142
259,1758874688.5874977
260,1758874688.6241498
261,1758874688.6599846
262,1758874688.6966414
263,1758874688.7218134
264,1758874688.758375
265,1758874688.7967083
266,1758874688.834546
267,1758874688.8704243
268,1758874688.9067981
269,1758874688.9441063
270,1758874688.981294
271,1758874689.019717
272,1758874689.060003
273,1758874689.1017144
274,1758874689.1471758
275,1758874689.187266
276,1758874689.2277331
277,1758874689.2678444
278,1758874689.3050656
279,1758874689.3432295
280,1758874689.3890533
281,1758874689.4312003
282,1758874689.467677
283,1758874689.5074236
284,1758874689.5432467
285,1758874689.579635
286,1758874689.6195722
287,1758874689.6610267
288,1758874689.6984482
289,1758874689.7361665
290,1758874689.7760696
291,1758874689.8144224
292,1758874689.856744
293,1758874689.8942702
294,1758874689.932807
295,1758874689.9702518
296,1758874690.0078158
297,1758874690.0439348
