frame_index,timestamp
0,1760837474.7001884
1,1760837474.740938
2,1760837474.782035
3,1760837474.8258836
4,1760837474.8627784
5,1760837474.9109585
6,1760837474.9416718
7,1760837474.9820826
8,1760837475.0127413
9,1760837475.0489836
10,1760837475.0853202
11,1760837475.1503642
12,1760837475.1893332
13,1760837475.2187512
14,1760837475.2551079
15,1760837475.2915413
16,1760837475.3256729
17,1760837475.3680332
18,1760837475.4140236
19,1760837475.4557824
20,1760837475.502297
21,1760837475.543091
22,1760837475.589922
23,1760837475.6417265
24,1760837475.68275
25,1760837475.7421496
26,1760837475.7985194
27,1760837475.8653376
28,1760837475.9437354
29,1760837476.0020146
30,1760837476.0740871
31,1760837476.1171584
32,1760837476.1599388
33,1760837476.256086
34,1760837476.305855
35,1760837476.347105
36,1760837476.3914642
37,1760837476.4275699
38,1760837476.476457
39,1760837476.5177286
40,1760837476.5544906
41,1760837476.5934868
42,1760837476.6351283
43,1760837476.6730068
44,1760837476.7164268
45,1760837476.757122
46,1760837476.8022475
47,1760837476.8423688
48,1760837476.8851635
49,1760837476.9167871
50,1760837476.9713733
51,1760837477.019572
52,1760837477.078236
53,1760837477.1302464
54,1760837477.172176
55,1760837477.2206056
56,1760837477.2660508
57,1760837477.3126314
58,1760837477.3609493
59,1760837477.4267132
60,1760837477.4848058
61,1760837477.5326002
62,1760837477.5915456
63,1760837477.6475904
64,1760837477.709138
65,1760837477.761426
66,1760837477.8034568
67,1760837477.8550406
68,1760837477.899891
69,1760837477.9438937
70,1760837477.9934502
71,1760837478.03854
72,1760837478.0894995
73,1760837478.1259158
74,1760837478.179668
75,1760837478.231144
76,1760837478.2723622
77,1760837478.314547
78,1760837478.358878
79,1760837478.4185345
80,1760837478.469148
81,1760837478.5181255
82,1760837478.5544868
83,1760837478.6197762
84,1760837478.6734905
85,1760837478.7125976
86,1760837478.7602532
87,1760837478.7965837
88,1760837478.8332348
89,1760837478.8862357
90,1760837478.9392197
91,1760837478.990144
92,1760837479.0415711
93,1760837479.0901845
94,1760837479.1384943
95,1760837479.1887167
96,1760837479.238385
97,1760837479.283476
98,1760837479.3352542
99,1760837479.3797457
100,1760837479.4201887
101,1760837479.4703066
102,1760837479.519188
103,1760837479.5930605
104,1760837479.6592202
105,1760837479.7211995
106,1760837479.779535
107,1760837479.82351
108,1760837479.8693485
109,1760837479.9093935
110,1760837479.9670243
111,1760837480.008257
112,1760837480.0607586
113,1760837480.1148598
114,1760837480.1624124
115,1760837480.2154768
116,1760837480.2667985
117,1760837480.307633
118,1760837480.3554313
119,1760837480.400197
120,1760837480.4459443
121,1760837480.4818876
122,1760837480.5301561
123,1760837480.5795696
124,1760837480.6243865
125,1760837480.6821182
126,1760837480.727425
127,1760837480.7825475
128,1760837480.8359036
129,1760837480.8875275
130,1760837480.9443433
131,1760837480.9911613
132,1760837481.047458
133,1760837481.0854251
134,1760837481.1448228
135,1760837481.1988318
136,1760837481.2469776
137,1760837481.2905989
138,1760837481.3339303
139,1760837481.3923984
140,1760837481.4470243
141,1760837481.4953508
142,1760837481.532185
143,1760837481.5775127
144,1760837481.6354363
145,1760837481.67263
146,1760837481.7225635
147,1760837481.765599
148,1760837481.8097885
149,1760837481.863853
150,1760837481.9090865
151,1760837481.9534645
152,1760837481.9979851
153,1760837482.0421088
154,1760837482.0900555
155,1760837482.1406293
156,1760837482.1863632
157,1760837482.2267942
158,1760837482.2733037
159,1760837482.3238268
160,1760837482.366559
161,1760837482.4121335
162,1760837482.4529972
163,1760837482.5014164
164,1760837482.544547
165,1760837482.583156
166,1760837482.6263757
167,1760837482.6695352
168,1760837482.7101238
169,1760837482.7436314
170,1760837482.7824073
171,1760837482.8375468
172,1760837482.8799415
173,1760837482.9217405
174,1760837482.9668813
175,1760837483.0102992
176,1760837483.071458
177,1760837483.1224422
178,1760837483.1901875
179,1760837483.244571
180,1760837483.298346
181,1760837483.3390634
182,1760837483.3911037
183,1760837483.4478614
184,1760837483.4825382
185,1760837483.5228226
186,1760837483.5616841
187,1760837483.6031928
188,1760837483.6488006
189,1760837483.6900296
190,1760837483.7335463
191,1760837483.77494
192,1760837483.8375797
193,1760837483.8788893
194,1760837483.919969
195,1760837483.9624908
196,1760837484.012774
197,1760837484.0630734
198,1760837484.1275973
199,1760837484.1770785
200,1760837484.2333148
201,1760837484.2855058
202,1760837484.3360088
203,1760837484.3893335
204,1760837484.4312036
205,1760837484.464034
206,1760837484.5045094
207,1760837484.5410297
208,1760837484.5908062
209,1760837484.6294787
210,1760837484.665263
211,1760837484.7049658
212,1760837484.7500198
213,1760837484.7906756
214,1760837484.8326855
215,1760837484.8715549
216,1760837484.9126742
217,1760837484.944138
218,1760837484.9898305
219,1760837485.0274312
220,1760837485.062833
221,1760837485.1219192
222,1760837485.1679986
223,1760837485.2102041
224,1760837485.2492905
225,1760837485.2984464
226,1760837485.3385365
227,1760837485.3794928
228,1760837485.418714
229,1760837485.4557862
230,1760837485.4938095
231,1760837485.532261
232,1760837485.5796685
233,1760837485.6235733
234,1760837485.664195
235,1760837485.7121809
236,1760837485.7574031
237,1760837485.800712
238,1760837485.8487957
239,1760837485.9027438
240,1760837485.9372904
241,1760837485.9743228
242,1760837486.008461
243,1760837486.052756
244,1760837486.094326
