timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1760837474.1018522,0.0,0.0,0.0,0.0,0.0,0.0,-0.5877685546875,28.531494140625,177.1710205078125
1760837474.1109874,0.0,0.0,0.0,-0.06103515625,-0.30517578125,-0.1220703125,-0.5877685546875,28.531494140625,177.16552734375
1760837474.1217794,-0.48193359375,-0.00830078125,0.8759765625,-0.06103515625,-0.30517578125,-0.1220703125,-0.5877685546875,28.5260009765625,177.16552734375
1760837474.1368728,-0.48046875,-0.00927734375,0.87939453125,0.0,-0.30517578125,-0.18310546875,-0.59326171875,28.5260009765625,177.16552734375
1760837474.148729,-0.48046875,-0.00927734375,0.87939453125,0.0,-0.30517578125,-0.18310546875,-0.59326171875,28.5205078125,177.16552734375
1760837474.1574266,-0.48095703125,-0.0078125,0.880859375,-0.1220703125,-0.30517578125,-0.3662109375,-0.59326171875,28.5205078125,177.16552734375
1760837474.1657333,-0.48095703125,-0.0078125,0.880859375,-0.1220703125,-0.30517578125,-0.3662109375,-0.5987548828125,28.5205078125,177.1600341796875
1760837474.1734736,-0.4814453125,-0.01220703125,0.876953125,0.1220703125,-0.244140625,-0.42724609375,-0.5987548828125,28.5150146484375,177.154541015625
1760837474.1809835,-0.4814453125,-0.01220703125,0.876953125,0.1220703125,-0.244140625,-0.42724609375,-0.5987548828125,28.5150146484375,177.154541015625
1760837474.1899326,-0.48193359375,-0.0107421875,0.88037109375,0.67138671875,-0.3662109375,-0.42724609375,-0.5987548828125,28.5150146484375,177.1490478515625
1760837474.2000427,-0.48193359375,-0.0107421875,0.88037109375,0.67138671875,-0.3662109375,-0.42724609375,-0.59326171875,28.509521484375,177.1435546875
1760837474.2099574,-0.48046875,-0.01220703125,0.87841796875,0.48828125,-0.42724609375,-0.42724609375,-0.59326171875,28.509521484375,177.1380615234375
1760837474.220145,-0.48046875,-0.01220703125,0.87841796875,0.48828125,-0.42724609375,-0.42724609375,-0.5877685546875,28.5040283203125,177.132568359375
1760837474.2302709,-0.47998046875,-0.0087890625,0.87841796875,0.79345703125,-0.48828125,-0.42724609375,-0.582275390625,28.49853515625,177.132568359375
1760837474.2401283,-0.47998046875,-0.0087890625,0.87841796875,0.79345703125,-0.48828125,-0.42724609375,-0.582275390625,28.49853515625,177.1270751953125
1760837474.2499976,-0.48095703125,-0.0068359375,0.87841796875,0.6103515625,-0.42724609375,-0.48828125,-0.5767822265625,28.4930419921875,177.12158203125
1760837474.259725,-0.48095703125,-0.0068359375,0.87841796875,0.6103515625,-0.42724609375,-0.48828125,-0.5712890625,28.4930419921875,177.12158203125
1760837474.2697825,-0.484375,-0.0078125,0.87890625,0.42724609375,-0.42724609375,-0.54931640625,-0.5712890625,28.487548828125,177.1160888671875
1760837474.279767,-0.484375,-0.0078125,0.87890625,0.42724609375,-0.42724609375,-0.54931640625,-0.5712890625,28.4820556640625,177.110595703125
1760837474.289924,-0.48193359375,-0.00927734375,0.88134765625,0.18310546875,-0.48828125,-0.48828125,-0.5657958984375,28.4820556640625,177.1051025390625
1760837474.3001478,-0.48193359375,-0.00927734375,0.88134765625,0.18310546875,-0.48828125,-0.48828125,-0.5712890625,28.4765625,177.099609375
1760837474.3097706,-0.474609375,-0.0078125,0.8818359375,-0.06103515625,-0.42724609375,-0.30517578125,-0.5712890625,28.4765625,177.099609375
1760837474.319851,-0.474609375,-0.0078125,0.8818359375,-0.06103515625,-0.42724609375,-0.30517578125,-0.5712890625,28.4710693359375,177.0941162109375
1760837474.3298206,-0.474609375,-0.0078125,0.8818359375,-0.18310546875,-0.48828125,-0.244140625,-0.5767822265625,28.465576171875,177.0941162109375
1760837474.3398232,-0.4736328125,-0.0107421875,0.88427734375,-0.18310546875,-0.48828125,-0.244140625,-0.5767822265625,28.465576171875,177.088623046875
1760837474.349817,-0.4775390625,-0.00927734375,0.8798828125,0.1220703125,-0.42724609375,-0.30517578125,-0.582275390625,28.4600830078125,177.088623046875
1760837474.3598502,-0.4775390625,-0.00927734375,0.8798828125,0.1220703125,-0.42724609375,-0.30517578125,-0.582275390625,28.45458984375,177.0831298828125
1760837474.3698528,-0.48291015625,-0.0107421875,0.87890625,0.06103515625,-0.42724609375,-0.30517578125,-0.582275390625,28.4490966796875,177.07763671875
1760837474.3798678,-0.48291015625,-0.0107421875,0.87890625,0.06103515625,-0.42724609375,-0.30517578125,-0.582275390625,28.4490966796875,177.07763671875
1760837474.3898933,-0.48193359375,-0.01220703125,0.8779296875,0.18310546875,-0.42724609375,-0.18310546875,-0.582275390625,28.443603515625,177.0721435546875
1760837474.39989,-0.48193359375,-0.01220703125,0.8779296875,0.18310546875,-0.42724609375,-0.18310546875,-0.582275390625,28.443603515625,177.0721435546875
1760837474.409903,-0.4775390625,-0.009765625,0.88037109375,0.244140625,-0.42724609375,-0.1220703125,-0.582275390625,28.4381103515625,177.0721435546875
1760837474.4199133,-0.4775390625,-0.009765625,0.88037109375,0.244140625,-0.42724609375,-0.1220703125,-0.582275390625,28.4326171875,177.066650390625
1760837474.4299042,-0.4765625,-0.0078125,0.8828125,0.06103515625,-0.48828125,0.0,-0.582275390625,28.4326171875,177.066650390625
1760837474.4399095,-0.4765625,-0.0078125,0.8828125,0.06103515625,-0.48828125,0.0,-0.582275390625,28.4271240234375,177.066650390625
1760837474.449908,-0.47412109375,-0.00927734375,0.8828125,0.0,-0.48828125,0.0,-0.582275390625,28.421630859375,177.066650390625
1760837474.4599118,-0.47412109375,-0.00927734375,0.8828125,0.0,-0.48828125,0.0,-0.582275390625,28.4161376953125,177.066650390625
1760837474.4700198,-0.47607421875,-0.0078125,0.88232421875,0.06103515625,-0.48828125,-0.06103515625,-0.582275390625,28.4161376953125,177.066650390625
1760837474.480017,-0.47607421875,-0.0078125,0.88232421875,0.06103515625,-0.48828125,-0.06103515625,-0.582275390625,28.41064453125,177.066650390625
1760837474.4900236,-0.4775390625,-0.01025390625,0.88427734375,-0.06103515625,-0.3662109375,-0.1220703125,-0.582275390625,28.4051513671875,177.0611572265625
1760837474.500036,-0.4775390625,-0.01025390625,0.88427734375,-0.06103515625,-0.3662109375,-0.1220703125,-0.582275390625,28.399658203125,177.0611572265625
1760837474.51003,-0.47265625,-0.013671875,0.8818359375,0.1220703125,-0.3662109375,0.0,-0.582275390625,28.399658203125,177.0611572265625
