timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758877755.892261,-0.70703125,0.08251953125,0.7001953125,1.77001953125,-1.64794921875,-3.84521484375,6.4434814453125,45.2471923828125,86.8634033203125
1758877755.902843,-0.712890625,0.07861328125,0.69189453125,0.0,-2.685546875,-3.35693359375,6.4105224609375,45.230712890625,86.7974853515625
1758877755.9117143,-0.712890625,0.07861328125,0.69189453125,0.0,-2.685546875,-3.35693359375,6.3720703125,45.2142333984375,86.7425537109375
1758877755.9229448,-0.70751953125,0.06005859375,0.6806640625,0.48828125,-3.41796875,-3.11279296875,6.339111328125,45.186767578125,86.68212890625
1758877755.93235,-0.70751953125,0.06005859375,0.6806640625,0.48828125,-3.41796875,-3.11279296875,6.3116455078125,45.1593017578125,86.627197265625
1758877755.9413486,-0.70556640625,0.06396484375,0.69287109375,3.72314453125,-3.47900390625,-3.96728515625,6.2896728515625,45.1318359375,86.561279296875
1758877755.9511828,-0.70556640625,0.06396484375,0.69287109375,3.72314453125,-3.47900390625,-3.96728515625,6.2841796875,45.1043701171875,86.495361328125
1758877755.96074,-0.6875,0.1279296875,0.73681640625,5.9814453125,-2.13623046875,-5.06591796875,6.2841796875,45.0823974609375,86.41845703125
1758877755.9710193,-0.6875,0.1279296875,0.73681640625,5.9814453125,-2.13623046875,-5.06591796875,6.2896728515625,45.0714111328125,86.3360595703125
1758877755.9804337,-0.65966796875,0.0751953125,0.76171875,-1.77001953125,-0.732421875,-3.23486328125,6.273193359375,45.0604248046875,86.2646484375
1758877755.9904869,-0.65966796875,0.0751953125,0.76171875,-1.77001953125,-0.732421875,-3.23486328125,6.2237548828125,45.0494384765625,86.209716796875
1758877756.001696,-0.646484375,0.0341796875,0.74169921875,-0.91552734375,0.3662109375,-1.28173828125,6.185302734375,45.0439453125,86.1712646484375
1758877756.0104787,-0.646484375,0.0341796875,0.74169921875,-0.91552734375,0.3662109375,-1.28173828125,6.163330078125,45.0439453125,86.143798828125
1758877756.0206292,-0.61669921875,0.0068359375,0.814453125,1.40380859375,1.3427734375,0.67138671875,6.163330078125,45.0439453125,86.1328125
1758877756.0309122,-0.61669921875,0.0068359375,0.814453125,1.40380859375,1.3427734375,0.67138671875,6.1798095703125,45.0439453125,86.1383056640625
1758877756.040443,-0.6044921875,0.0634765625,0.8251953125,0.54931640625,0.3662109375,1.953125,6.1907958984375,45.032958984375,86.15478515625
1758877756.0503945,-0.6044921875,0.0634765625,0.8251953125,0.54931640625,0.3662109375,1.953125,6.207275390625,45.0164794921875,86.1767578125
1758877756.0607736,-0.65625,0.11767578125,0.82861328125,-2.685546875,-0.91552734375,2.3193359375,6.207275390625,44.989013671875,86.19873046875
1758877756.0706174,-0.65625,0.11767578125,0.82861328125,-2.685546875,-0.91552734375,2.3193359375,6.1962890625,44.9505615234375,86.220703125
1758877756.0804448,-0.65869140625,0.1337890625,0.8017578125,-14.34326171875,-2.50244140625,2.86865234375,6.13037109375,44.9066162109375,86.2481689453125
1758877756.0904577,-0.65869140625,0.1337890625,0.8017578125,-14.34326171875,-2.50244140625,2.86865234375,6.009521484375,44.8516845703125,86.275634765625
1758877756.1004634,-0.6474609375,0.1083984375,0.775390625,-30.1513671875,-3.5400390625,4.57763671875,5.82275390625,44.791259765625,86.319580078125
1758877756.1105525,-0.6474609375,0.1083984375,0.775390625,-30.1513671875,-3.5400390625,4.57763671875,5.5645751953125,44.725341796875,86.3690185546875
1758877756.1205482,-0.64208984375,0.07666015625,0.79345703125,-47.4853515625,-3.72314453125,7.080078125,5.240478515625,44.6539306640625,86.4349365234375
1758877756.1305528,-0.64208984375,0.07666015625,0.79345703125,-47.4853515625,-3.72314453125,7.080078125,4.8394775390625,44.58251953125,86.5228271484375
1758877756.1405556,-0.64208984375,0.07666015625,0.79345703125,-62.01171875,-4.0283203125,9.8876953125,4.383544921875,44.5111083984375,86.627197265625
1758877756.1505554,-0.6396484375,0.05712890625,0.80419921875,-62.01171875,-4.0283203125,9.8876953125,3.8671875,44.4342041015625,86.7535400390625
1758877756.160556,-0.6513671875,0.06689453125,0.80029296875,-78.2470703125,-4.39453125,12.20703125,3.284912109375,44.3572998046875,86.8963623046875
1758877756.1705642,-0.6513671875,0.06689453125,0.80029296875,-78.2470703125,-4.39453125,12.20703125,2.63671875,44.2803955078125,87.0501708984375
1758877756.1805742,-0.6708984375,0.078125,0.7099609375,-91.61376953125,-4.21142578125,13.36669921875,1.93359375,44.2034912109375,87.2149658203125
1758877756.1905937,-0.6708984375,0.078125,0.7099609375,-91.61376953125,-4.21142578125,13.36669921875,1.175537109375,44.132080078125,87.3907470703125
1758877756.2006044,-0.6513671875,0.07373046875,0.69189453125,-101.25732421875,-3.5400390625,13.24462890625,0.3680419921875,44.066162109375,87.56103515625
1758877756.2106233,-0.6513671875,0.07373046875,0.69189453125,-101.25732421875,-3.5400390625,13.24462890625,-0.472412109375,44.01123046875,87.725830078125
1758877756.22064,-0.69482421875,0.04443359375,0.68798828125,-110.04638671875,-3.41796875,13.73291015625,-1.3568115234375,43.956298828125,87.8961181640625
1758877756.2306604,-0.69482421875,0.04443359375,0.68798828125,-110.04638671875,-3.41796875,13.73291015625,-2.2796630859375,43.912353515625,88.0718994140625
1758877756.2406607,-0.76318359375,-0.009765625,0.7109375,-104.3701171875,-4.08935546875,13.97705078125,-3.1640625,43.868408203125,88.2476806640625
1758877756.2506762,-0.76318359375,-0.009765625,0.7109375,-104.3701171875,-4.08935546875,13.97705078125,-4.02099609375,43.824462890625,88.41796875
1758877756.2606952,-0.82470703125,-0.09326171875,0.6630859375,-92.59033203125,-4.45556640625,13.916015625,-4.8175048828125,43.7860107421875,88.59375
1758877756.2707198,-0.82470703125,-0.09326171875,0.6630859375,-92.59033203125,-4.45556640625,13.916015625,-5.5535888671875,43.7530517578125,88.7640380859375
1758877756.2809758,-0.80908203125,-0.1142578125,0.578125,-88.7451171875,-5.0048828125,13.73291015625,-6.2786865234375,43.7200927734375,88.9398193359375
1758877756.290742,-0.80908203125,-0.1142578125,0.578125,-88.7451171875,-5.0048828125,13.73291015625,-6.9818115234375,43.6981201171875,89.110107421875
1758877756.3007426,-0.82373046875,-0.09716796875,0.51953125,-89.29443359375,-5.126953125,13.36669921875,-7.6959228515625,43.681640625,89.27490234375
1758877756.3107667,-0.82373046875,-0.09716796875,0.51953125,-89.29443359375,-5.126953125,13.36669921875,-8.4100341796875,43.670654296875,89.439697265625
1758877756.3207643,-0.80859375,-0.08349609375,0.52197265625,-70.9228515625,-4.82177734375,12.0849609375,-9.041748046875,43.670654296875,89.5989990234375
1758877756.3308012,-0.80859375,-0.08349609375,0.52197265625,-70.9228515625,-4.82177734375,12.0849609375,-9.5855712890625,43.670654296875,89.7418212890625
1758877756.3407953,-0.77685546875,-0.150390625,0.533203125,-39.73388671875,-4.69970703125,11.23046875,-9.8272705078125,43.681640625,89.879150390625
1758877756.3508146,-0.77685546875,-0.150390625,0.533203125,-39.73388671875,-4.69970703125,11.23046875,-10.0799560546875,43.692626953125,90.010986328125
1758877756.3608365,-0.755859375,-0.22119140625,0.53857421875,-18.1884765625,-4.08935546875,9.94873046875,-10.12939453125,43.714599609375,90.1318359375
1758877756.370839,-0.755859375,-0.22119140625,0.53857421875,-18.1884765625,-4.08935546875,9.94873046875,-10.1953125,43.7310791015625,90.252685546875
1758877756.3808477,-0.74560546875,-0.2314453125,0.5703125,-6.16455078125,-3.41796875,8.36181640625,-10.162353515625,43.758544921875,90.3570556640625
1758877756.3908794,-0.74560546875,-0.2314453125,0.5703125,-6.16455078125,-3.41796875,8.36181640625,-10.1348876953125,43.780517578125,90.4669189453125
1758877756.400997,-0.716796875,-0.2138671875,0.63818359375,14.83154296875,-2.62451171875,6.77490234375,-9.9261474609375,43.8079833984375,90.5548095703125
1758877756.4109097,-0.716796875,-0.2138671875,0.63818359375,14.83154296875,-2.62451171875,6.77490234375,-9.7174072265625,43.83544921875,90.648193359375
1758877756.4210157,-0.70166015625,-0.19287109375,0.6884765625,46.7529296875,-1.708984375,5.126953125,-9.217529296875,43.8629150390625,90.714111328125
1758877756.4309468,-0.70166015625,-0.19287109375,0.6884765625,46.7529296875,-1.708984375,5.126953125,-8.7176513671875,43.8848876953125,90.7855224609375
1758877756.4411137,-0.6943359375,-0.173828125,0.72265625,77.1484375,-1.8310546875,3.662109375,-7.9376220703125,43.9013671875,90.8404541015625
1758877756.451014,-0.6943359375,-0.173828125,0.72265625,77.1484375,-1.8310546875,3.662109375,-7.1575927734375,43.9178466796875,90.8953857421875
1758877756.461166,-0.69384765625,-0.11474609375,0.78466796875,97.10693359375,-2.0751953125,2.0751953125,-6.2017822265625,43.9178466796875,90.9283447265625
1758877756.4710097,-0.69384765625,-0.11474609375,0.78466796875,97.10693359375,-2.0751953125,2.0751953125,-5.2459716796875,43.9178466796875,90.9613037109375
1758877756.4811473,-0.6728515625,-0.0078125,0.85009765625,85.205078125,-2.685546875,2.0751953125,-4.4110107421875,43.9068603515625,90.98876953125
1758877756.4912643,-0.6728515625,-0.0078125,0.85009765625,85.205078125,-2.685546875,2.0751953125,-3.570556640625,43.890380859375,91.021728515625
1758877756.5015745,-0.62646484375,0.06298828125,0.79541015625,46.38671875,-2.8076171875,3.72314453125,-3.09814453125,43.868408203125,91.0711669921875
1758877756.5111058,-0.62646484375,0.06298828125,0.79541015625,46.38671875,-2.8076171875,3.72314453125,-2.6202392578125,43.846435546875,91.12060546875
1758877756.521281,-0.65185546875,0.0517578125,0.728515625,20.99609375,-1.89208984375,4.0283203125,-2.39501953125,43.8299560546875,91.175537109375
1758877756.5310886,-0.65185546875,0.0517578125,0.728515625,20.99609375,-1.89208984375,4.0283203125,-2.1588134765625,43.8079833984375,91.23046875
1758877756.5418859,-0.6796875,-0.01806640625,0.74365234375,14.34326171875,-0.79345703125,3.72314453125,-1.9940185546875,43.802490234375,91.2799072265625
1758877756.5511339,-0.6796875,-0.01806640625,0.74365234375,14.34326171875,-0.79345703125,3.72314453125,-1.8292236328125,43.79150390625,91.329345703125
1758877756.561315,-0.6845703125,-0.07177734375,0.7685546875,22.27783203125,0.0,2.62451171875,-1.593017578125,43.79150390625,91.3623046875
