frame_index,timestamp
0,1758877756.500851
1,1758877756.5397084
2,1758877756.5714326
3,1758877756.6047072
4,1758877756.6336722
5,1758877756.6671116
6,1758877756.698213
7,1758877756.7272222
8,1758877756.7583258
9,1758877756.7911067
10,1758877756.8251126
11,1758877756.8556256
12,1758877756.8909795
13,1758877756.9233274
14,1758877756.956198
15,1758877756.991114
16,1758877757.023321
17,1758877757.0590987
18,1758877757.0910513
19,1758877757.1231446
20,1758877757.159063
21,1758877757.1928658
22,1758877757.2254984
23,1758877757.2598498
24,1758877757.2934823
25,1758877757.3232186
26,1758877757.3592246
27,1758877757.3970327
28,1758877757.4320583
29,1758877757.469675
30,1758877757.5072038
31,1758877757.5434887
32,1758877757.5808837
33,1758877757.615439
34,1758877757.6507862
35,1758877757.6870182
36,1758877757.7185442
37,1758877757.7428632
38,1758877757.7724102
39,1758877757.8026044
40,1758877757.8324401
41,1758877757.8617845
42,1758877757.8912308
43,1758877757.9233158
44,1758877757.9597723
45,1758877757.9911773
46,1758877758.0237684
47,1758877758.059344
48,1758877758.0949266
49,1758877758.12335
50,1758877758.1591542
51,1758877758.1912675
52,1758877758.223442
53,1758877758.259279
54,1758877758.2916675
55,1758877758.3234904
56,1758877758.3591738
57,1758877758.3939593
58,1758877758.4253974
59,1758877758.4619935
60,1758877758.493722
61,1758877758.5234127
62,1758877758.5593064
63,1758877758.5919862
64,1758877758.627238
65,1758877758.661065
66,1758877758.6934059
67,1758877758.7273362
68,1758877758.760324
69,1758877758.7951944
70,1758877758.827422
71,1758877758.859384
72,1758877758.8920588
73,1758877758.9274306
74,1758877758.9655406
75,1758877758.9955227
76,1758877759.034132
77,1758877759.064715
78,1758877759.1029198
79,1758877759.1348922
80,1758877759.1660109
81,1758877759.1992395
82,1758877759.2315874
83,1758877759.2632244
84,1758877759.2968802
85,1758877759.3274
86,1758877759.3594668
87,1758877759.3913634
88,1758877759.4275627
89,1758877759.463635
90,1758877759.4950545
91,1758877759.5307412
92,1758877759.5635967
93,1758877759.6000721
94,1758877759.6326299
95,1758877759.6650257
96,1758877759.696933
