frame_index,timestamp
0,1758789327.6650913
1,1758789327.704199
2,1758789327.7456992
3,1758789327.786968
4,1758789327.825028
5,1758789327.86309
6,1758789327.9070165
7,1758789327.9487615
8,1758789327.9897583
9,1758789328.0261202
10,1758789328.0632362
11,1758789328.0998144
12,1758789328.1356769
13,1758789328.1599348
14,1758789328.1961367
15,1758789328.2343833
16,1758789328.2701845
17,1758789328.3047557
18,1758789328.3417315
19,1758789328.3782403
20,1758789328.4148226
21,1758789328.4523726
22,1758789328.4900858
23,1758789328.525139
24,1758789328.564765
25,1758789328.5915704
26,1758789328.632833
27,1758789328.670059
28,1758789328.7071993
29,1758789328.7461996
30,1758789328.785323
31,1758789328.8236396
32,1758789328.8613153
33,1758789328.9007328
34,1758789328.940182
35,1758789328.978243
36,1758789329.0155566
37,1758789329.0401132
38,1758789329.0758433
39,1758789329.1107166
40,1758789329.1467965
41,1758789329.185211
42,1758789329.223635
43,1758789329.261913
44,1758789329.3056955
45,1758789329.3454115
46,1758789329.3839018
47,1758789329.4239333
48,1758789329.4658701
49,1758789329.49001
50,1758789329.5281756
51,1758789329.5655258
52,1758789329.602141
53,1758789329.6400912
54,1758789329.676337
55,1758789329.711635
56,1758789329.7472067
57,1758789329.7841103
58,1758789329.8218558
59,1758789329.859343
60,1758789329.8990715
61,1758789329.923427
62,1758789329.960276
63,1758789329.9959757
64,1758789330.0357919
65,1758789330.0744145
66,1758789330.114392
67,1758789330.150987
68,1758789330.1882741
69,1758789330.2243564
70,1758789330.2610197
71,1758789330.2980845
72,1758789330.3349445
73,1758789330.3590703
74,1758789330.3954213
75,1758789330.429756
76,1758789330.4668403
77,1758789330.5031204
78,1758789330.540981
79,1758789330.5803764
80,1758789330.620491
81,1758789330.6602664
82,1758789330.697574
83,1758789330.7347121
84,1758789330.7723818
85,1758789330.7964723
86,1758789330.8352256
87,1758789330.871632
88,1758789330.9094167
89,1758789330.9474945
90,1758789330.987774
91,1758789331.0270197
92,1758789331.0658638
93,1758789331.1025753
94,1758789331.1372426
95,1758789331.1721056
96,1758789331.2065353
97,1758789331.2308893
98,1758789331.27493
99,1758789331.3158832
100,1758789331.3566394
101,1758789331.3955417
102,1758789331.4331808
103,1758789331.4708116
104,1758789331.5072827
105,1758789331.5477054
106,1758789331.5876262
107,1758789331.6251466
108,1758789331.6654954
109,1758789331.6897223
110,1758789331.728963
111,1758789331.766536
112,1758789331.805672
113,1758789331.8431895
114,1758789331.8833537
115,1758789331.922507
116,1758789331.9600666
117,1758789331.997914
118,1758789332.0397472
119,1758789332.0824919
120,1758789332.123579
121,1758789332.1480932
122,1758789332.188034
123,1758789332.2291846
124,1758789332.2680953
125,1758789332.3090708
126,1758789332.3498294
127,1758789332.387942
128,1758789332.4264295
