frame_index,timestamp
0,1758528073.0460362
1,1758528073.087547
2,1758528073.1256428
3,1758528073.1661475
4,1758528073.2052753
5,1758528073.243577
6,1758528073.2856205
7,1758528073.3297331
8,1758528073.3658574
9,1758528073.4011886
10,1758528073.436214
11,1758528073.4682078
12,1758528073.5035791
13,1758528073.5299664
14,1758528073.561763
15,1758528073.5973916
16,1758528073.6319695
17,1758528073.6644437
18,1758528073.6967049
19,1758528073.7318122
20,1758528073.7660644
21,1758528073.8007104
22,1758528073.8357272
23,1758528073.8708503
24,1758528073.9055746
25,1758528073.931612
26,1758528073.9664526
27,1758528074.002735
28,1758528074.0373309
29,1758528074.0720277
30,1758528074.1073086
31,1758528074.1438444
32,1758528074.1800616
33,1758528074.215397
34,1758528074.2496066
35,1758528074.2830951
36,1758528074.3154376
37,1758528074.3427913
38,1758528074.3746066
39,1758528074.4062116
40,1758528074.4380338
41,1758528074.4717665
42,1758528074.5037215
43,1758528074.5356948
44,1758528074.5675576
45,1758528074.6030817
46,1758528074.6378918
47,1758528074.6705256
48,1758528074.7030356
49,1758528074.731459
50,1758528074.7645426
51,1758528074.7974865
52,1758528074.8293138
53,1758528074.861786
54,1758528074.897489
55,1758528074.9363286
56,1758528074.9705012
57,1758528075.0047247
58,1758528075.0377192
59,1758528075.0748913
60,1758528075.1078222
61,1758528075.1334555
62,1758528075.166027
63,1758528075.2019434
64,1758528075.237279
65,1758528075.2744691
66,1758528075.313904
67,1758528075.3474047
68,1758528075.38776
69,1758528075.427092
70,1758528075.4614885
71,1758528075.5023239
72,1758528075.539395
73,1758528075.5725083
74,1758528075.609476
75,1758528075.6464982
76,1758528075.6830337
77,1758528075.7165334
78,1758528075.7439241
79,1758528075.7752829
80,1758528075.8092594
81,1758528075.843844
82,1758528075.8778567
83,1758528075.912108
84,1758528075.9474483
85,1758528075.9821956
86,1758528076.0156558
87,1758528076.0496018
88,1758528076.089664
89,1758528076.126527
90,1758528076.1518931
91,1758528076.1886485
92,1758528076.2230928
93,1758528076.2571595
94,1758528076.299025
95,1758528076.3375266
96,1758528076.368921
97,1758528076.407109
98,1758528076.4401765
99,1758528076.470199
100,1758528076.5007648
101,1758528076.5314276
102,1758528076.557766
103,1758528076.5879626
104,1758528076.6265984
105,1758528076.6642306
106,1758528076.695515
107,1758528076.7333684
108,1758528076.7666473
109,1758528076.7982635
110,1758528076.8355758
111,1758528076.8696945
112,1758528076.9097025
113,1758528076.9488819
114,1758528076.974088
115,1758528077.010054
116,1758528077.0441294
117,1758528077.0779893
118,1758528077.1161125
119,1758528077.149688
120,1758528077.1853616
121,1758528077.2210143
122,1758528077.2556486
123,1758528077.2902057
124,1758528077.3260279
125,1758528077.360185
126,1758528077.3856258
127,1758528077.4198143
128,1758528078.3183877
129,1758528078.3646584
130,1758528078.3986952
131,1758528078.432649
132,1758528078.467396
133,1758528078.5078373
134,1758528078.541518
135,1758528078.576589
136,1758528078.6117942
137,1758528078.646199
138,1758528078.6752474
139,1758528078.7094426
140,1758528078.7440436
141,1758528078.7781177
142,1758528078.811881
143,1758528078.8437936
144,1758528078.875764
145,1758528078.9068785
146,1758528078.9400008
147,1758528078.9743757
148,1758528079.00646
149,1758528079.038573
150,1758528079.0647247
151,1758528079.0965157
152,1758528079.1382704
153,1758528079.170068
154,1758528079.2030418
155,1758528079.2338371
156,1758528079.2669768
157,1758528079.2989528
158,1758528079.332208
159,1758528079.3664994
160,1758528079.4017003
161,1758528079.435529
162,1758528079.4644887
163,1758528079.498655
164,1758528079.535092
165,1758528079.5727515
166,1758528079.613097
167,1758528079.6486979
168,1758528079.6846297
169,1758528079.7198322
170,1758528079.7565937
171,1758528079.7915664
172,1758528079.826219
173,1758528079.8620725
174,1758528079.8895917
175,1758528079.9235888
176,1758528079.9576197
177,1758528079.9929879
178,1758528080.0273874
179,1758528080.060778
180,1758528080.0957253
181,1758528080.1279247
182,1758528080.1605425
183,1758528080.1931608
184,1758528080.2246287
185,1758528080.2556703
186,1758528080.2810495
187,1758528080.3116422
188,1758528080.342873
189,1758528080.3740208
190,1758528080.4062815
191,1758528080.4378076
192,1758528080.4701385
193,1758528080.5030377
194,1758528080.5352263
195,1758528080.5707312
196,1758528080.6033685
197,1758528080.635303
198,1758528080.6607926
199,1758528080.6999698
200,1758528080.7316902
201,1758528080.7737398
202,1758528080.809085
203,1758528080.84238
204,1758528080.8789206
205,1758528080.9141643
206,1758528080.9497657
207,1758528080.98535
208,1758528081.0208142
209,1758528081.0552647
210,1758528081.0807498
211,1758528081.1147974
212,1758528081.1483772
213,1758528081.1818857
214,1758528081.2152667
215,1758528081.2490396
216,1758528081.283653
217,1758528081.3174295
218,1758528081.3517325
219,1758528081.387615
220,1758528081.4225101
221,1758528081.459729
222,1758528081.485134
223,1758528081.5189776
224,1758528081.552166
225,1758528081.5853894
226,1758528081.6207566
227,1758528081.6531777
228,1758528081.686824
229,1758528081.7262313
230,1758528081.759788
231,1758528081.7929614
232,1758528081.8265104
233,1758528081.8589418
234,1758528081.8843932
235,1758528081.9158893
236,1758528081.9497106
237,1758528081.9816654
238,1758528082.0129294
239,1758528082.0446212
240,1758528082.0758953
241,1758528082.1141903
242,1758528082.145535
243,1758528082.1907668
244,1758528082.2232947
245,1758528082.2549682
246,1758528082.293941
247,1758528082.3350441
248,1758528082.373323
249,1758528082.4114795
250,1758528082.4507608
251,1758528082.4894583
252,1758528082.5250015
253,1758528082.5629566
254,1758528082.6007717
255,1758528082.626025
256,1758528082.6636875
257,1758528082.700445
258,1758528082.73876
259,1758528082.7754297
260,1758528082.8152645
261,1758528082.8518395
262,1758528082.88805
263,1758528082.9240806
264,1758528082.959401
265,1758528082.9946551
266,1758528083.0330043
267,1758528083.0608141
268,1758528083.097765
269,1758528083.1312637
270,1758528083.1765518
271,1758528083.2153873
272,1758528083.251362
273,1758528083.2908185
274,1758528083.3279948
275,1758528083.3651762
276,1758528083.4010422
277,1758528083.4355595
278,1758528083.4754488
279,1758528083.501247
280,1758528083.5334988
281,1758528083.565777
282,1758528083.5987418
283,1758528083.6332734
284,1758528083.6665277
285,1758528083.7000704
286,1758528083.7373898
287,1758528083.7711372
288,1758528083.8049734
289,1758528083.8399997
290,1758528083.8761642
291,1758528083.9011836
292,1758528083.9384491
293,1758528083.975142
294,1758528084.0112474
295,1758528084.0475736
296,1758528084.0848856
297,1758528084.121683
298,1758528084.1571028
299,1758528084.1927314
300,1758528084.2278016
301,1758528084.2627654
302,1758528084.303061
303,1758528084.3281844
304,1758528084.364118
