frame_index,timestamp
0,1758787507.9222112
1,1758787507.963159
2,1758787507.9963627
3,1758787508.0241313
4,1758787508.0534263
5,1758787508.092166
6,1758787508.128328
7,1758787508.1594877
8,1758787508.1894116
9,1758787508.2406435
10,1758787508.2859159
11,1758787508.3286748
12,1758787508.37308
13,1758787508.413172
14,1758787508.453188
15,1758787508.489402
16,1758787508.529999
17,1758787508.5689337
18,1758787508.6082573
19,1758787508.6528974
20,1758787508.6933608
21,1758787508.7192237
22,1758787508.7607858
23,1758787508.8048294
24,1758787508.852116
25,1758787508.8933766
26,1758787508.9335053
27,1758787508.974617
28,1758787509.0186136
29,1758787509.0588927
30,1758787509.101645
31,1758787509.1390698
32,1758787509.177834
33,1758787509.203676
34,1758787509.2451515
35,1758787509.2838972
36,1758787509.3210084
37,1758787509.3580081
38,1758787509.3988202
39,1758787509.4374368
40,1758787509.4781363
41,1758787509.5212882
42,1758787509.5610192
43,1758787509.6022162
44,1758787509.646232
45,1758787509.670275
46,1758787509.7104423
47,1758787509.7465289
48,1758787509.785603
49,1758787509.8255885
50,1758787509.864317
51,1758787509.9024293
52,1758787509.9445326
53,1758787509.9824016
54,1758787510.0202427
55,1758787510.055303
56,1758787510.0939655
57,1758787510.1177442
58,1758787510.1544814
59,1758787510.1913853
60,1758787510.2350266
61,1758787510.2754705
62,1758787510.314303
63,1758787510.356698
64,1758787510.3963041
65,1758787510.43625
66,1758787510.4796808
67,1758787510.5224488
68,1758787510.5636902
69,1758787510.6026504
70,1758787510.63986
71,1758787510.6789365
72,1758787510.719205
73,1758787510.7584753
74,1758787510.80174
75,1758787510.8360524
76,1758787510.8717623
77,1758787510.907648
78,1758787510.9454749
79,1758787510.9815814
80,1758787511.0174668
81,1758787511.055595
82,1758787511.0942776
83,1758787511.1330125
84,1758787511.1699271
85,1758787511.2079093
86,1758787511.2343297
87,1758787511.2752776
88,1758787511.3167577
89,1758787511.359902
90,1758787511.3986647
91,1758787511.4367223
92,1758787511.474873
93,1758787511.5160248
94,1758787511.5594652
95,1758787511.598256
96,1758787511.6369405
97,1758787511.673955
98,1758787511.711732
99,1758787511.7503939
100,1758787511.7922585
101,1758787511.8311825
102,1758787511.8698866
103,1758787511.9080257
104,1758787511.9495873
105,1758787511.9935873
106,1758787512.0293415
107,1758787512.067489
108,1758787512.105672
109,1758787512.1436422
110,1758787512.1810904
111,1758787512.217717
112,1758787512.2557545
113,1758787512.294146
114,1758787512.334163
115,1758787512.3738747
116,1758787512.4143429
117,1758787512.4574456
118,1758787512.4992306
119,1758787512.5377276
120,1758787512.576778
121,1758787512.6182904
122,1758787512.6637208
123,1758787512.7010977
124,1758787512.7416978
125,1758787512.780959
126,1758787512.8218646
127,1758787512.8648803
