frame_index,timestamp
0,1758876259.0004325
1,1758876259.042135
2,1758876259.079496
3,1758876259.1189237
4,1758876259.1547024
5,1758876259.1925957
6,1758876259.2317867
7,1758876259.2683523
8,1758876259.3072906
9,1758876259.3472533
10,1758876259.3878124
11,1758876259.4236987
12,1758876259.4623168
13,1758876259.498385
14,1758876259.5366452
15,1758876259.5731483
16,1758876259.6085644
17,1758876259.6448202
18,1758876259.6800508
19,1758876259.7146788
20,1758876259.7541456
21,1758876259.7820795
22,1758876259.8190835
23,1758876259.8556216
24,1758876259.892125
25,1758876259.9309545
26,1758876259.9682832
27,1758876260.0064096
28,1758876260.044179
29,1758876260.079378
30,1758876260.1152697
31,1758876260.151409
32,1758876260.1890779
33,1758876260.2145896
34,1758876260.2545552
35,1758876260.291125
36,1758876260.328247
37,1758876260.3630724
38,1758876260.4023943
39,1758876260.4408994
40,1758876260.4793892
41,1758876260.5192595
42,1758876260.5543904
43,1758876260.587181
44,1758876260.6252158
45,1758876260.6510372
46,1758876260.6953905
47,1758876260.7314327
48,1758876260.7707107
49,1758876260.8065944
50,1758876260.84428
51,1758876260.8837893
52,1758876260.9194376
53,1758876260.9553268
54,1758876260.9922001
55,1758876261.0268877
56,1758876261.0654438
57,1758876261.0909815
58,1758876261.1290877
59,1758876261.1668255
60,1758876261.2066119
61,1758876261.2423832
62,1758876261.2857351
63,1758876261.3218417
64,1758876261.3610806
65,1758876261.3994305
66,1758876261.4365468
67,1758876261.4720137
68,1758876261.5083847
69,1758876261.5338907
70,1758876261.576659
71,1758876261.6167936
72,1758876261.655992
73,1758876261.693058
74,1758876261.7331471
75,1758876261.769105
76,1758876261.8071885
77,1758876261.8406768
78,1758876261.8785267
79,1758876261.9166408
80,1758876261.9546878
81,1758876261.9799318
82,1758876262.020063
83,1758876262.0605085
84,1758876262.097164
85,1758876262.1344776
86,1758876262.1763606
87,1758876262.2181523
88,1758876262.2557948
89,1758876262.2924929
90,1758876262.3293135
91,1758876262.3646097
92,1758876262.4021275
93,1758876262.4416387
94,1758876262.4869936
95,1758876262.52661
96,1758876262.5647867
97,1758876262.6033645
98,1758876262.6285326
99,1758876262.6600468
100,1758876262.6967797
101,1758876262.733586
102,1758876262.7686188
103,1758876262.8014352
104,1758876262.8386846
105,1758876262.8750613
106,1758876262.9121778
107,1758876262.9519546
108,1758876262.9871626
109,1758876263.0227563
110,1758876263.0478833
111,1758876263.0872855
112,1758876263.1241531
113,1758876263.161364
114,1758876263.1989024
115,1758876263.2342644
116,1758876263.2691312
117,1758876263.3068576
118,1758876263.3458495
119,1758876263.3924959
120,1758876263.430544
121,1758876263.4652846
122,1758876263.501304
123,1758876263.5419025
124,1758876263.5759475
125,1758876263.6161785
126,1758876263.6527781
127,1758876263.6893158
128,1758876263.724757
129,1758876263.7611365
130,1758876263.7980554
131,1758876263.8230655
132,1758876263.8592799
133,1758876263.8956392
134,1758876263.9371026
135,1758876263.9738753
136,1758876264.0096757
137,1758876264.0478687
138,1758876264.0868723
139,1758876264.1254025
140,1758876264.1628227
141,1758876264.2024722
142,1758876264.2408574
143,1758876264.2662654
144,1758876264.304511
145,1758876264.3432825
146,1758876264.3828168
147,1758876264.4199913
148,1758876264.4574516
149,1758876264.4939616
150,1758876264.5307314
151,1758876264.5680287
152,1758876264.6082683
153,1758876264.6428711
154,1758876264.6800675
155,1758876264.7053697
156,1758876264.7404072
157,1758876264.7774286
158,1758876264.813959
159,1758876264.8481407
160,1758876264.887366
161,1758876264.924247
162,1758876264.961342
163,1758876264.999282
164,1758876265.0367157
165,1758876265.0725427
166,1758876265.1095464
167,1758876265.1355796
168,1758876265.177889
169,1758876265.2170985
170,1758876265.2554421
171,1758876265.2911985
172,1758876265.3268878
173,1758876265.3624575
174,1758876265.3998926
175,1758876265.4352381
176,1758876265.472155
177,1758876265.5088093
178,1758876265.542939
179,1758876265.568182
180,1758876265.604386
181,1758876265.6381075
182,1758876265.673169
183,1758876265.7094667
184,1758876265.7472441
185,1758876265.7884161
