timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle_x,angle_y,angle_z
1758876258.3923323,-0.9052734375,-0.228515625,1.23828125,49.86572265625,-10.25390625,-6.40869140625,-1.494140625,40.6329345703125,16.094970703125
1758876258.4024034,-0.9052734375,-0.228515625,1.23828125,49.86572265625,-10.25390625,-6.40869140625,-1.0491943359375,40.4681396484375,16.06201171875
1758876258.4127648,-0.25830078125,0.04931640625,0.34521484375,-8.72802734375,-7.6904296875,-6.77490234375,-1.1920166015625,40.3363037109375,16.0235595703125
1758876258.4218745,-0.25830078125,0.04931640625,0.34521484375,-8.72802734375,-7.6904296875,-6.77490234375,-1.3348388671875,40.2044677734375,15.985107421875
1758876258.431963,-0.33447265625,-0.01416015625,0.08447265625,-5.43212890625,1.15966796875,-5.2490234375,-1.42822265625,40.166015625,15.9521484375
1758876258.441668,-0.33447265625,-0.01416015625,0.08447265625,-5.43212890625,1.15966796875,-5.2490234375,-1.527099609375,40.1385498046875,15.919189453125
1758876258.4516213,-1.2294921875,0.22265625,1.77392578125,-36.1328125,-8.544921875,-6.591796875,-1.9281005859375,40.0177001953125,15.8642578125
1758876258.461652,-1.2294921875,0.22265625,1.77392578125,-36.1328125,-8.544921875,-6.591796875,-2.318115234375,39.90234375,15.8203125
1758876258.4715044,-0.484375,0.0830078125,0.673828125,-27.40478515625,0.0,-2.13623046875,-2.581787109375,39.869384765625,15.8258056640625
1758876258.481805,-0.484375,0.0830078125,0.673828125,-27.40478515625,0.0,-2.13623046875,-2.8399658203125,39.83642578125,15.8367919921875
1758876258.4916162,-0.546875,-0.26611328125,0.19189453125,23.25439453125,-1.708984375,-2.50244140625,-2.6092529296875,39.7979736328125,15.831298828125
1758876258.5016162,-0.546875,-0.26611328125,0.19189453125,23.25439453125,-1.708984375,-2.50244140625,-2.384033203125,39.7705078125,15.809326171875
1758876258.5117776,-0.90869140625,-0.22216796875,1.04052734375,5.0048828125,0.42724609375,-6.53076171875,-2.3895263671875,39.7650146484375,15.7269287109375
1758876258.5213869,-0.90869140625,-0.22216796875,1.04052734375,5.0048828125,0.42724609375,-6.53076171875,-2.406005859375,39.759521484375,15.6390380859375
1758876258.532068,-0.7568359375,0.1884765625,0.95458984375,19.1650390625,0.30517578125,-3.84521484375,-2.2467041015625,39.759521484375,15.589599609375
1758876258.5414596,-0.7568359375,0.1884765625,0.95458984375,19.1650390625,0.30517578125,-3.84521484375,-2.0819091796875,39.7540283203125,15.5401611328125
1758876258.5514698,-0.47509765625,-0.076171875,0.4228515625,43.88427734375,-0.244140625,-2.13623046875,-1.658935546875,39.74853515625,15.5181884765625
1758876258.5622218,-0.47509765625,-0.076171875,0.4228515625,43.88427734375,-0.244140625,-2.13623046875,-1.241455078125,39.74853515625,15.4852294921875
1758876258.5716763,-0.55908203125,-0.3046875,0.5654296875,18.5546875,1.03759765625,-3.11279296875,-1.0931396484375,39.759521484375,15.435791015625
1758876258.5815132,-0.55908203125,-0.3046875,0.5654296875,18.5546875,1.03759765625,-3.11279296875,-0.9613037109375,39.7760009765625,15.3753662109375
1758876258.5914626,-0.77490234375,-0.0537109375,0.94775390625,-10.7421875,-2.197265625,-5.859375,-1.1480712890625,39.759521484375,15.281982421875
1758876258.6015012,-0.77490234375,-0.0537109375,0.94775390625,-10.7421875,-2.197265625,-5.859375,-1.329345703125,39.737548828125,15.1885986328125
1758876258.611497,-0.7958984375,0.13427734375,0.9111328125,2.74658203125,-5.06591796875,-3.96728515625,-1.351318359375,39.693603515625,15.1226806640625
1758876258.6215599,-0.7958984375,0.13427734375,0.9111328125,2.74658203125,-5.06591796875,-3.96728515625,-1.3623046875,39.6441650390625,15.062255859375
1758876258.631561,-0.7958984375,0.13427734375,0.9111328125,-11.5966796875,-13.18359375,-2.62451171875,-1.505126953125,39.517822265625,15.0238037109375
1758876258.6416469,-0.814453125,-0.05712890625,0.9130859375,-11.5966796875,-13.18359375,-2.62451171875,-1.6424560546875,39.39697265625,14.9798583984375
1758876258.6515996,-0.49267578125,-0.0966796875,0.59033203125,9.765625,-9.58251953125,-2.0751953125,-1.571044921875,39.30908203125,14.94140625
1758876258.6616905,-0.49267578125,-0.0966796875,0.59033203125,9.765625,-9.58251953125,-2.0751953125,-1.4996337890625,39.22119140625,14.9029541015625
1758876258.671637,-0.45166015625,-0.02783203125,0.19384765625,7.62939453125,-7.2021484375,-2.62451171875,-1.4556884765625,39.1607666015625,14.853515625
1758876258.6817691,-0.45166015625,-0.02783203125,0.19384765625,7.62939453125,-7.2021484375,-2.62451171875,-1.4117431640625,39.111328125,14.78759765625
1758876258.6916633,-0.57373046875,0.017578125,0.5078125,4.69970703125,-2.62451171875,-2.685546875,-1.395263671875,39.111328125,14.7216796875
1758876258.7017872,-0.57373046875,0.017578125,0.5078125,4.69970703125,-2.62451171875,-2.685546875,-1.3787841796875,39.1168212890625,14.65576171875
